billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
15358591,240677,WM P.O. Salt Off 32oz - 6pk Fstyle   (15358591-kits)     PD KITS,,6-32oz.,100,,,0,604028,9.482222222222223,PD LINE,14
90721,240846,Seachoice Salt Remover                   ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,9.482222222222223,PD LINE,15
081732SS-KITS,240846,Hull Cleaner AMAZON SS     TRAY PACK 1200                                                                    ,602003,32oz filled bottle,1200,White oval pvc 32oz,607521  (wht),0.7,,9.812222222222223,PD LINE,16
081732SS,240846,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,200,,,0,604081,10.512222222222222,PD LINE,17
081732PW,240846,Hull Cleaner                                                                                  ,602003,6-32oz,800,White oval pvc 32oz,607521  (wht),2.222222222222222,604005,10.512222222222222,PD LINE,18
028532,240676,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),2,604006,12.734444444444444,PD LINE,19
028532,240756,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.5,604006,14.734444444444444,PD LINE,20
17997644,240676,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,12,BLACK 32oz oil,100205BLK,0.25,100309,15.234444444444444,PD LINE,21
17997644,240846,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.5,100309,15.484444444444444,PD LINE,22
17997594,240487,WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,15.984444444444444,PD LINE,23
17997610,240487,WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,16.584444444444443,PD LINE,24
903432,240677,SB 25W-40  unique footprint for Walmart,28300.B,3-32oz,336,Blue 32oz oil,100201 (BLK),0.7,604153,17.184444444444445,PD LINE,25
903232,240677,SB 10W-30      unique footprint for Walmart,28100.B,3-32oz,336,Blue 32oz oil,100201 (BLK),0.7,604153,17.884444444444444,PD LINE,26
19232,240846,SB Super Premium TCW3      blue bottle / black cap,100501K,12-32oz,84,Blue 32oz oil,100201 (BLK),0.7,604006,18.584444444444443,PD LINE,27
,, ,,,,,,1.5,,19.284444444444443,PD LINE,28
098616FF-KITS,240826,GEL MSR Amazon FF - 607527VENT / TRAY PACK 600  ,602602,16spr filled bottle,600,SIKA 16oz sprayer,607527VENT,0.33,,20.784444444444443,PD LINE,29
098616FF,240826,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,100,,607503G-NON,0,604081,21.11444444444444,PD LINE,30
098616FF-KITS,240863,GEL MSR Amazon FF - 607527VENT / TRAY PACK 1200  ,602602,16spr filled bottle,1200,SIKA 16oz sprayer,607527VENT,0.75,,21.11444444444444,PD LINE,31
098616FF,240863,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,200,,607503G-NON,0,604081,21.86444444444444,PD LINE,32
,, ,,,,,,1.5,,21.86444444444444,PD LINE,33
086522GF,240846,Stain Remover W/Bleach GF  (MSR)                                                ,602037,6-22 Guala CRC,50,White 22oz,607503G-CRC,0.33,604003RT,23.36444444444444,PD LINE,34
085616P,240677,Mildew Stain Remover                                         ,602037,6-22 Guala NON,700,White 22oz,607503G-NON,1.9444444444444442,604003RT,23.69444444444444,PD LINE,35
085616SS-KITS,240826,MSR AMAZON SS   607527VENT / TRAY PACK 1800                  ,602037,22oz filled bottle,1800,White 22oz,607527VENT,1,,25.638888888888882,PD LINE,36
085616SS,240826,MSR AMAZON SS   uses 085616SS-KITS  outer carton 604082  (uses inner carton transparency label)  ,,6-22 Guala NON.,300,,607503G-NON,0,604081,26.638888888888882,PD LINE,37
085616SS-KITS,240863,MSR AMAZON SS   607527VENT / TRAY PACK 8400                  ,602037,22oz filled bottle,8400,White 22oz,607527VENT,3.8888888888888884,,26.638888888888882,PD LINE,38
085616SS,240863,MSR AMAZON SS   uses 085616SS-KITS  outer carton 604082  (uses inner carton transparency label)  ,,6-22 Guala NON.,1400,,607503G-NON,0,604081,30.52777777777777,PD LINE,39
,, ,,,,,,1.5,,30.52777777777777,PD LINE,40
90621,240846,Seachoice Mildew Stain Remover                       ,602037,6-32 Guala NON,40,WHITE 32oz sprayer,607503G-NON,0.33,604106,32.02777777777777,PD LINE,41
120032,240846,Mold & Mildew Stain Remover (MSR)             ,602037,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,32.35777777777777,PD LINE,42
120032FF-KITS,241051,"Gel Hull Cleaner Canadian AMAZON FF- 607521 / TRAY PACK 2,160",602037,32oz filled bottle,2160,WHITE 32oz sprayer,607527VENT,0.33,,32.85777777777777,PD LINE,43
120032FF,241051,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093,,6-32 Guala NON.,360,,607503G-NON,0,604084,33.18777777777777,PD LINE,44
,, ,,,,,,1.5,,33.18777777777777,PD LINE,45
097532F,241007,Ultimate Fabric Guard French   (low odor waterproofing),602082,6-32 G-WPTS5,40,SIKA 32oz sprayer,607503G-WPTS5,0.33,604106,34.68777777777777,PD LINE,46
096132FFC-KITS,240862,Gel Hull Cleaner Canadian AMAZON FF-  607521 / TRAY PACK 360,96100.B,32spr filled bottle,360,WHITE 32oz sprayer,607521  (wht),0.33,,35.017777777777766,PD LINE,47
096132FFC,240862,Gel Hull Cleaner Canadian AMAZON FF   uses 096132FFC-KITS   outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,35.347777777777765,PD LINE,48
096132FF-KITS,241008,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,WHITE 32oz sprayer,607521  (wht),0.66,,35.347777777777765,PD LINE,49
096132FF,241008,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,36.00777777777776,PD LINE,50
089232F,241007,Rust Stain Rmvr French    ,602003,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,36.00777777777776,PD LINE,51
092232IC,240846,BK LABEL Barnacle Remover I/C                                                  ,602020,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.33,604106,36.33777777777776,PD LINE,52
092132C,240862,LABELS Ultimate Fabric Clean Canadian    ,602016,6-32 Guala NON,275,SIKA 32oz sprayer,607503G-NON,0.8,604106,36.66777777777776,PD LINE,53
096232FF-KITS,240826,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 1800              ,83200.B,32spr filled bottle,1800,SIKA 32oz sprayer,607521  (wht),1,,37.467777777777755,PD LINE,54
096232FF,240826,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,300,,607503G-NON,0,604084,38.467777777777755,PD LINE,55
071632F,241007,Black Streak Remover French       ,83200.B,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,38.467777777777755,PD LINE,56
52432FF-KITS,240492,LABELS OC Teak Cleaner/Brightener filled bottle  TRAY PACK 1500,94900.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,38.79777777777775,PD LINE,57
52432FF,240492,OC Teak Cleaner/Brightener     uses 52432FF-KITS       outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,39.59777777777775,PD LINE,58
55032FF-KITS,240492,Home Pool Waterline Cleaner filled bottle TRAY PACK 600,83200.B,32spr filled bottle,600,WHITE 32oz sprayer,607521  (wht),0.4,,39.59777777777775,PD LINE,59
55032FF,240492,Home Pool Waterline Cleaner     uses 55032FF-KITS     outer carton 604093,,6-32 Guala NON.,100,,607503G-NON,0,604084,39.99777777777775,PD LINE,60
57432FF-KITS,240492,LABELS Home Gel Teak Clnr/Brtnr filled bottle  TRAY PACK 1500,57400.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,39.99777777777775,PD LINE,61
57432FF,240492,Home Gel Teak Clnr/Brtnr   uses 57432FF-KITS   outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,40.797777777777746,PD LINE,62
120132,241007,Mold & Mildew Stain Blocker  ,86600.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.4,604106,40.797777777777746,PD LINE,63
,, ,,,,,,1.5,,41.197777777777745,PD LINE,64
081922SS-KITS,241007,Waterproofing AMAZON SS    607521 / TRAY PACK 1200                                                                         ,602005,22oz filled bottle,1200,White 22oz,607521  (wht),0.7,,42.697777777777745,PD LINE,65
081922SS,241007,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,200,,607503G-WPTS5,0,604081,43.39777777777775,PD LINE,66
095222GF,240846,View Guard Plastic Treatment G/F   ,95000.B,6-22 Guala NON,30,SIKA BLUE 22oz,607503G-NON,0.33,604003RT,43.39777777777775,PD LINE,67
081022FF-KITS,241008,Boat Guard Detailer            607521 / TRAY PACK 300   ,7-2738.B,22oz filled bottle,300,SIKA BLUE 22oz,607521  (wht),0.33,,43.727777777777746,PD LINE,68
081022FF,241008,Boat Guard Detailer AMAZON FF      uses 081022FF-KITS     outer carton 604082  ,,6-22 Guala NON.,50,,607503G-NON,0,604081,44.057777777777744,PD LINE,69
089222GF,241007,LABELS Rust Stain Rmvr G/F   ,602003,6-22 Guala NON,100,White 22oz,607503G-NON,0.4,604003RT,44.057777777777744,PD LINE,70
089222IC,241007,Rust Stain Rmvr I/C      ,602003,6-22 Guala NON,200,White 22oz,607503G-NON,0.7,604003RT,44.45777777777774,PD LINE,71
902216,240677,BLEND Gel Rust Stain Remover   unique footprint for Walmart,96100.B,4-16 Guala NON,450,WHITE 16oz sprayer,607503G-NON,1,604116,45.157777777777746,PD LINE,72
3475836-KITS,240644,Pottery Barn Furniture Cleaner  -  607521 cap / TRAY PACK 300  ,83200.B,22oz filled bottle,300,White 22oz,607521  (wht),0.33,,46.157777777777746,PD LINE,73
3475836,240644,Pottery Barn Furniture Clnr SS            uses 3475836-KITS  outer carton 604082,,6-22 Guala NON.,50,,607503G-NON,0,604081,46.487777777777744,PD LINE,74
071622GF,240846,Black Streak Remover G/F           ,83200.B,6-22 Guala NON,12,White 22oz,607503G-NON,0.5,604003RT,46.487777777777744,PD LINE,75
071622GF,240846,Black Streak Remover G/F           ,83200.B,6-22 Guala NON,78,White 22oz,607503G-NON,0.5,604003RT,46.987777777777744,PD LINE,76
071622IC,241007,Black Streak Remover I/C            ,83200.B,6-22 Guala NON,150,White 22oz,607503G-NON,0.6,604003RT,47.487777777777744,PD LINE,77
6746681-KITS,240644,Pottery Barn Furniture Protector SS - TRAY PACK 300,44200.B,22oz filled bottle,300,White 22oz,607521  (wht),0.33,,48.087777777777745,PD LINE,78
6746681,240644,Pottery Barn Furniture Protector SS - 607521 / uses 6746681-KITS,,6-22 Guala NON.,50,,607503G-NON,0,604081,48.417777777777744,PD LINE,79
,, ,,,,,,1.5,,48.417777777777744,PD LINE,80
096216C,241007,Ultimate Vinyl Cleaner  Canadian      ,83200.B,6-16 Guala NON,150,SIKA 16oz sprayer,607503G-NON,0.6,604118,49.917777777777744,PD LINE,81
095916C,240862,Ultimate Vinyl Spray Canadian         ,95900.B,6-16 Guala NON,250,SIKA 16oz sprayer,607503G-NON,0.8,604118,50.517777777777745,PD LINE,82
076116,241008,Premium RV Rubber Seal Conditioner     ,95900.B,6-16 Guala NON,100,SIKA 16oz sprayer,607503G-NON,0.4,604118,51.31777777777774,PD LINE,83
095916N,240863,Ultimate Vinyl Spray    unique footprint for Walmart            ,95900.B,4-16 Guala NON,300,SIKA 16oz sprayer,607503G-NON,0.7,604116,51.71777777777774,PD LINE,84
901616,240863,Non-Skid Deck Wax   unique footprint for Walmart,97300.B,4-16 Guala NON,150,WHITE 16oz sprayer,607503G-NON,0.5,604116,52.417777777777744,PD LINE,85
,, ,,,,,,1.5,,52.917777777777744,PD LINE,86
,, ,,,,,,1.5,,54.417777777777744,PD LINE,87
,, ,,,,,,1.5,,55.917777777777744,PD LINE,88
