billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
097532F,241007,Ultimate Fabric Guard French   (low odor waterproofing),602082,6-32 G-WPTS5,40,SIKA 32oz sprayer,607503G-WPTS5,0.33,604106,9.04888888888889,PD LINE,8
096132FFC-KITS,240862,Gel Hull Cleaner Canadian AMAZON FF-  607521 / TRAY PACK 360,96100.B,32spr filled bottle,360,WHITE 32oz sprayer,607521  (wht),0.33,,9.37888888888889,PD LINE,9
096132FFC,240862,Gel Hull Cleaner Canadian AMAZON FF   uses 096132FFC-KITS   outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,9.70888888888889,PD LINE,10
096132FF-KITS,241008,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,WHITE 32oz sprayer,607521  (wht),0.66,,9.70888888888889,PD LINE,11
096132FF,241008,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,10.36888888888889,PD LINE,12
089232F,241007,Rust Stain Rmvr French    ,602003,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,10.36888888888889,PD LINE,13
092232IC,240846,Barnacle Remover I/C                                                  ,602020,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.33,604106,10.69888888888889,PD LINE,14
092132C,240862,Ultimate Fabric Clean Canadian    ,602016,6-32 Guala NON,275,SIKA 32oz sprayer,607503G-NON,0.8,604106,11.02888888888889,PD LINE,15
096232FF-KITS,240826,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 1800              ,83200.B,32spr filled bottle,1800,SIKA 32oz sprayer,607521  (wht),1,,11.82888888888889,PD LINE,16
096232FF,240826,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,300,,607503G-NON,0,604084,12.82888888888889,PD LINE,17
BG32EC,241063,"Berlin Gardens Extreme Clean     ""NO S""",83200.B,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.13888888888888887,604106,12.82888888888889,PD LINE,18
071632F,241007,Black Streak Remover French       ,83200.B,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,12.96777777777778,PD LINE,19
52432FF-KITS,240492,LABELS OC Teak Cleaner/Brightener filled bottle  TRAY PACK 1500,94900.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,13.29777777777778,PD LINE,20
52432FF,240492,OC Teak Cleaner/Brightener     uses 52432FF-KITS       outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,14.09777777777778,PD LINE,21
55032FF-KITS,240492,Home Pool Waterline Cleaner filled bottle TRAY PACK 600,83200.B,32spr filled bottle,600,WHITE 32oz sprayer,607521  (wht),0.4,,14.09777777777778,PD LINE,22
55032FF,240492,Home Pool Waterline Cleaner     uses 55032FF-KITS     outer carton 604093,,6-32 Guala NON.,100,,607503G-NON,0,604084,14.497777777777781,PD LINE,23
57432FF-KITS,240492,LABELS Home Gel Teak Clnr/Brtnr filled bottle  TRAY PACK 1500,57400.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,14.497777777777781,PD LINE,24
57432FF,240492,Home Gel Teak Clnr/Brtnr   uses 57432FF-KITS   outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,15.297777777777782,PD LINE,25
120132,241007,Mold & Mildew Stain Blocker  ,86600.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.4,604106,15.297777777777782,PD LINE,26
BG32WR,241063,"Berlin Gardens Waterproofing       ""NO S""",602005,6-32 G-WPTS5,50,"""NO S"" White 32spray",607503G-WPTS5,0.13888888888888887,604106,15.697777777777782,PD LINE,27
,, ,,,,,,1.5,,15.836666666666671,PD LINE,28
081922SS-KITS,241007,Waterproofing AMAZON SS    607521 / TRAY PACK 1200                                                                         ,602005,22oz filled bottle,1200,White 22oz,607521  (wht),0.7,,17.336666666666673,PD LINE,29
081922SS,241007,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,200,,607503G-WPTS5,0,604081,18.036666666666672,PD LINE,30
095222GF,240846,View Guard Plastic Treatment G/F   ,95000.B,6-22 Guala NON,30,SIKA BLUE 22oz,607503G-NON,0.33,604003RT,18.036666666666672,PD LINE,31
081022FF-KITS,241008,Boat Guard Detailer            607521 / TRAY PACK 300   ,7-2738.B,22oz filled bottle,300,SIKA BLUE 22oz,607521  (wht),0.33,,18.36666666666667,PD LINE,32
081022FF,241008,Boat Guard Detailer AMAZON FF      uses 081022FF-KITS     outer carton 604082  ,,6-22 Guala NON.,50,,607503G-NON,0,604081,18.69666666666667,PD LINE,33
089222GF,241007,FT LABEL Rust Stain Rmvr G/F   ,602003,6-22 Guala NON,100,White 22oz,607503G-NON,0.4,604003RT,18.69666666666667,PD LINE,34
089222IC,241007,Rust Stain Rmvr I/C      ,602003,6-22 Guala NON,200,White 22oz,607503G-NON,0.7,604003RT,19.096666666666668,PD LINE,35
3475836-KITS,240644,Pottery Barn Furniture Cleaner  -  607521 cap / TRAY PACK 300  ,83200.B,22oz filled bottle,300,White 22oz,607521  (wht),0.33,,19.796666666666667,PD LINE,36
3475836,240644,Pottery Barn Furniture Clnr SS            uses 3475836-KITS  outer carton 604082,,6-22 Guala NON.,50,,607503G-NON,0,604081,20.126666666666665,PD LINE,37
071622GF,240846,Black Streak Remover G/F           ,83200.B,6-22 Guala NON,77,White 22oz,607503G-NON,0.5,604003RT,20.126666666666665,PD LINE,38
071622IC,241007,LABELS Black Streak Remover I/C            ,83200.B,6-22 Guala NON,150,White 22oz,607503G-NON,0.6,604003RT,20.626666666666665,PD LINE,39
095122FF-KITS,241077,Spider & Bird Stain Rmvr AMAZON FF  607521 / TRAY PACK 240,83200.B,22oz filled bottle,240,White 22oz,607521  (wht),0.1111111111111111,,21.226666666666667,PD LINE,40
095122FF,241077,Spider & Bird Stain Rmvr AMAZON FF   USES 095122FF-KITS   outer carton 604082,,6-22 Guala NON.,40,,607503G-NON,0,604081,21.337777777777777,PD LINE,41
6746681-KITS,240644,Pottery Barn Furniture Protector SS - TRAY PACK 300,44200.B,22oz filled bottle,300,White 22oz,607521  (wht),0.33,,21.337777777777777,PD LINE,42
6746681,240644,Pottery Barn Furniture Protector SS - 607521 / uses 6746681-KITS,,6-22 Guala NON.,50,,607503G-NON,0,604081,21.667777777777776,PD LINE,43
,, ,,,,,,1.5,,21.667777777777776,PD LINE,44
096216C,241007,Ultimate Vinyl Cleaner  Canadian      ,83200.B,6-16 Guala NON,150,SIKA 16oz sprayer,607503G-NON,0.6,604118,23.167777777777776,PD LINE,45
095916C,240862,Ultimate Vinyl Spray Canadian         ,95900.B,6-16 Guala NON,250,SIKA 16oz sprayer,607503G-NON,0.8,604118,23.767777777777777,PD LINE,46
076116,241008,Premium RV Rubber Seal Conditioner     ,95900.B,6-16 Guala NON,100,SIKA 16oz sprayer,607503G-NON,0.4,604118,24.567777777777778,PD LINE,47
095916N,240863,Ultimate Vinyl Spray    unique footprint for Walmart            ,95900.B,4-16 Guala NON,300,SIKA 16oz sprayer,607503G-NON,0.7,604116,24.967777777777776,PD LINE,48
902216,240677,Gel Rust Stain Remover   unique footprint for Walmart,96100.B,4-16 Guala NON,450,WHITE 16oz sprayer,607503G-NON,1,604116,25.667777777777776,PD LINE,49
901616,240863,Non-Skid Deck Wax   unique footprint for Walmart,97300.B,4-16 Guala NON,150,WHITE 16oz sprayer,607503G-NON,0.5,604116,26.667777777777776,PD LINE,50
,, ,,,,,,1.5,,27.167777777777776,PD LINE,51
490474,241062,TotalBoat Teak Cleaner Pt. B (Acid),19902.B,12-32oz,37,NatHD round 32oz,607520  foam  ,0.20555555555555552,604090,28.667777777777776,PD LINE,52
490473,241062,TotalBoat Teak Cleaner Pt. A (Caustic),19903USA.B,12-32oz,37,NatHD round 32oz,607530  (wht),0.20555555555555552,604090,28.87333333333333,PD LINE,53
903732,240515,SB SAE90  pre-printed 903732CTN  unique footprint for Walmart,27200.B,3-32oz,2000,Blue 32oz oil,100201 (BLK),2.7777777777777772,903732CTN,29.078888888888887,PD LINE,54
027232,241007,SB Synthetic 80W90      blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.6,604006,31.856666666666666,PD LINE,55
17997438,240845,WM 25W40                              black bottle / black cap,28300.B,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.6,604006,32.45666666666666,PD LINE,56
17997354,240846,WM FULL Synthetic 10W40     black bottle / black cap,602071,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.6,604006,33.056666666666665,PD LINE,57
15003734,240846,West Marine Concentrated Deck Cleaner      ,602077,12-32oz,100,White oval pvc 32oz,607517  FLIP,2,604006,33.656666666666666,PD LINE,58
085932SP,240846,Deck Cleaner S/P                                                        ,602017,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.4,604005,35.656666666666666,PD LINE,59
085932IC,241007,LABELS Deck Cleaner I/C                                                                                        ,602017,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.4,604005,36.056666666666665,PD LINE,60
7-1094,241007,Marpro Deck Cleaner                                           ,602017,4-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604007,36.45666666666666,PD LINE,61
089732GF,241007,LABELS Seasafe Boat Wash G/F                                                                   ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,36.78666666666666,PD LINE,62
089737GF,241007,Seasafe Wash & Wax GF            ,602043PURPLE,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,37.18666666666666,PD LINE,63
094732GF,241007,BK LABEL Power Pine Wash & Wax G/F                                                         ,94700.B,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,37.58666666666666,PD LINE,64
071732GF,241007,LABELS Toilet Treatment Lemon GF                                            ,602010,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.33,604005,37.98666666666666,PD LINE,65
,, ,,,,,,1.5,,38.316666666666656,PD LINE,66
085632,240847,Mildew Stain Remover  ,602037,6-32 Guala NON,300,WHITE 32oz sprayer,607503G-NON,0.8333333333333333,604106,39.816666666666656,PD LINE,67
085632FF-KITS,241078,MSR AMAZON FF   607527VENT / TRAY PACK 360  ,602037,32spr filled bottle,360,WHITE 32oz sprayer,607527VENT,0.33,,40.64999999999999,PD LINE,68
085632FF,241078,MSR AMAZON FF     uses 085632FF-KITS       outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,40.97999999999999,PD LINE,69
,, ,,,,,,1.5,,40.97999999999999,PD LINE,70
BE1922-KITS,241009,Boater's Edge MSR - 607527VENT / TRAY PACK 1200,602037,22oz filled bottle,1200,BLACK 22oz,607527VENT,0.5555555555555555,,42.47999999999999,PD LINE,71
BE1922,241009,Boater's Edge MSR          uses BE1922-KITS        outer carton 604082,,6-22 Guala NON.,200,,607503G-NON,0,604081,43.03555555555555,PD LINE,72
085616PC,241008,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,300,White 22oz,607503G-CRC,1,604003RT,43.03555555555555,PD LINE,73
085616PC,240847,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,150,White 22oz,607503G-CRC,0.41666666666666663,604003RT,44.03555555555555,PD LINE,74
15003684,240847,LABELS West Marine Mildew Stain Remover                                   ,602037,12-22 Guala NON,100,White 22oz,607503G-NON,0.75,604004RT,44.45222222222221,PD LINE,75
085616P,240847,Mildew Stain Remover                                         ,602037,6-22 Guala NON,750,White 22oz,607503G-NON,2.083333333333333,604003RT,45.20222222222221,PD LINE,76
,, ,,,,,,1.5,,47.28555555555555,PD LINE,77
085606N,240863,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,2000,WHITE 16oz sprayer,607503G-NON,3.7037037037037033,604116,48.78555555555555,PD LINE,78
098616FF-KITS,241009,GEL MSR Amazon FF - 607527VENT / TRAY PACK 600  ,602602,16spr filled bottle,600,SIKA 16oz sprayer,607527VENT,0.4,,52.48925925925925,PD LINE,79
098616FF,241009,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,100,,607503G-NON,0,604081,52.88925925925925,PD LINE,80
,, ,,,,,,1.5,,52.88925925925925,PD LINE,81
071616N,240508,Black Streak Remover    unique footprint for walmart,83200.B,6-16 Guala NON,1400,WHITE 16oz sprayer,607503G-NON,3.8888888888888884,604116,54.38925925925925,PD LINE,82
902216,240863,Gel Rust Stain Remover   unique footprint for Walmart,96100.B,4-16 Guala NON,750,WHITE 16oz sprayer,607503G-NON,1.5,604116,58.278148148148134,PD LINE,83
,, ,,,,,,1.5,,59.778148148148134,PD LINE,84
081922SS-KITS,241009,Waterproofing AMAZON SS    607521 / TRAY PACK 1200                                                                         ,602005,22oz filled bottle,1200,White 22oz,607521  (wht),0.5555555555555555,,61.278148148148134,PD LINE,85
081922SS,241009,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,200,,607503G-WPTS5,0,604081,61.83370370370369,PD LINE,86
080922P,240847,BK LABEL ULT Aluminum Protectant (vinyl brite)   ,602023,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.4,604003RT,61.83370370370369,PD LINE,87
081022,240847,Boat Guard Speed Detailer                   ,7-2738.B,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.4,604003RT,62.23370370370369,PD LINE,88
095422,240847,Corrosion Blocker 6pk                    ,95400.B,6-22 Guala NON,50,SIKA BLUE 22oz,607503G-NON,0.33,604003RT,62.63370370370369,PD LINE,89
15003759,240847,West Marine Rust Stain Remover    ,602003,12-22 Guala NON,100,White 22oz,607503G-NON,0.66,604004RT,62.963703703703686,PD LINE,90
089222C,240862,Rust Stain Remover Canadian      ,602003,12-22 Guala NON,100,White 22oz,607503G-NON,0.66,604004RT,63.62370370370368,PD LINE,91
089222P,240847,Rust Stain Remover                         ,602003,6-22 Guala NON,1000,White 22oz,607503G-NON,2.7777777777777772,604003RT,64.28370370370368,PD LINE,92
092322GF,241008,Rust Eater & Converter G/F                              ,602022,6-22 Guala NON,40,White 22oz,607503G-NON,0.4,604003RT,67.06148148148145,PD LINE,93
NETBBQ,241026,LABELS Gregor BBQ Cleaner    ,57700.B,6-22 Guala CRC,167,White 22oz,607503G-CRC,0.6,604003RT,67.46148148148146,PD LINE,94
NETPLANCHA,241026,LABELS Victor Plancha Cleaner   ,57700.B,6-22 Guala CRC,167,White 22oz,607503G-CRC,0.6,604003RT,68.06148148148145,PD LINE,95
15003742,240847,West Marine Vinyl Cleaner              ,83200.B,12-22 Guala NON,100,White 22oz,607503G-NON,0.7,604004RT,68.66148148148145,PD LINE,96
095122SS-KITS,241009,Spider & Bird Stain Rmvr AMAZON SS - 607521 / TRAY PACK 600,83200.B,22oz filled bottle,600,White 22oz,607521  (wht),0.4,,69.36148148148145,PD LINE,97
095122SS,241009,Spider & Bird Stain Rmvr AMAZON SS   uses 095122SS-KITS outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,69.76148148148145,PD LINE,98
071622PC,241008,Black Streak Remover Canadian                ,83200.B,6-22 Guala NON,100,White 22oz,607503G-NON,0.4,604003RT,69.76148148148145,PD LINE,99
071622P,240847,Black Streak Remover                     ,83200.B,6-22 Guala NON,300,White 22oz,607503G-NON,1,604003RT,70.16148148148146,PD LINE,100
083222PC,241008,Extreme Clean Canadian    ,83200.B,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.4,604003RT,71.16148148148146,PD LINE,101
19821842,241008,WM Salt off RTU                                ,94444RTU.B,6-22 Guala NON,75,White 22oz,607503G-NON,0.4,604003RT,71.56148148148147,PD LINE,102
,, ,,,,,,1.5,,71.96148148148147,PD LINE,103
075932,241008,Premium RV Rubber Roof Protector    ,44200.B,6-32 Guala NON,50,SIKA 32oz sprayer,607503G-NON,0.33,604106,73.46148148148147,PD LINE,104
081032,241008,Ultimate Boat Guard                 ,7-2738.B,6-32 Guala NON,50,SIKA 32oz sprayer,607503G-NON,0.33,604106,73.79148148148147,PD LINE,105
095932,240847,Ultimate Vinyl Spray                ,95900.B,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,74.12148148148147,PD LINE,106
096232FF-KITS,241009,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 1440              ,83200.B,32spr filled bottle,1440,SIKA 32oz sprayer,607521  (wht),0.75,,74.87148148148147,PD LINE,107
096232FF,241009,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,75.62148148148147,PD LINE,108
096232,240847,Ultimate Vinyl Cleaner           ,83200.B,6-32 Guala NON,300,SIKA 32oz sprayer,607503G-NON,1,604106,75.62148148148147,PD LINE,109
098932FF-KITS,241009,Ult Fiberglass St Rmvr AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,SIKA 32oz sprayer,607521  (wht),0.66,,76.62148148148147,PD LINE,110
098932FF,241009,Ult Fiberglass St Rmvr AMAZON FF    uses 098932FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,77.28148148148146,PD LINE,111
098932,240847,Ultimate Fiberglass Stain Remover                  ,96100.B,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,77.28148148148146,PD LINE,112
096132FF-KITS,241009,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1440,96100.B,32spr filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.8,,78.03148148148146,PD LINE,113
096132FF,241009,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,78.83148148148146,PD LINE,114
092232P,241008,Barnacle Remover                                                                ,602020,6-32 Guala CRC,100,WHITE 32oz sprayer,607503G-CRC,0.4,604106,78.83148148148146,PD LINE,115
,, ,,,,,,1.5,,79.23148148148147,PD LINE,116
,, ,,,,,,1.5,,80.73148148148147,PD LINE,117
