billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
098616FF-KITS,240824,GEL MSR Amazon FF - 607527VENT / TRAY PACK 1200  ,602602,16spr filled bottle,1200,SIKA 16oz sprayer,607527VENT,0.5555555555555555,,23.6,PD LINE,10
098616FF,240824,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,200,,607503G-NON,0,604081,24.15555555555556,PD LINE,11
098616,240601,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,150,SIKA 16oz sprayer,607503G-NON,0.75,604118,24.15555555555556,PD LINE,12
098616,240602,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,150,SIKA 16oz sprayer,607503G-NON,0.75,604118,24.90555555555556,PD LINE,13
,, ,,,,,,1.5,,25.65555555555556,PD LINE,14
KIN16,240787,King Auto Concentrated W/W    ,KA00116.B,6-16oz,3000,Natural round hd 16oz,KA00116A5,8.333333333333332,604005,27.15555555555556,PD LINE,15
,, ,,,,,,1.5,,35.488888888888894,PD LINE,16
28423,240845,Seachoice Hydraulic Steering Fluid - black bottle / YORKER cap  ,18500.B,6-32oz,80,BLACK 32oz oil,100205BLK,0.2222222222222222,604003RT,36.988888888888894,PD LINE,17
027032,240845,Hivis 80W90      blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.4444444444444444,604006,37.211111111111116,PD LINE,18
17997412,240755,WM Synthetic 10W40               black bottle / black cap,28200.B,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.6,604006,37.65555555555556,PD LINE,19
19032,240637,SB Prem TCW3                      black bottle / black cap                 ,100501K,12-32oz,84,BLACK 32oz oil,100201 (BLK),0.7,604006,38.25555555555556,PD LINE,20
085932SP,240487,Deck Cleaner S/P                                                        ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,1.5,604005,38.95555555555556,PD LINE,21
085932WK,240487,Deck Cleaner WATSKI    DSNA1 / WKA2 ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,40.45555555555556,PD LINE,22
085932GF,240487,Deck Cleaner G/F                                                            ,602017,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.33,604005,40.78555555555556,PD LINE,23
085932PC,240487,Deck Cleaner Canadian                                         ,602017,6-32oz,150,White oval pvc 32oz,607517  FLIP,0.6,604005,41.11555555555556,PD LINE,24
081532FF-KITS,240825,Teak Brightener AMAZON FF    TRAY PACK 600  ,81500.B,32oz filled bottle,600,White oval pvc 32oz,607521  (wht),0.27777777777777773,,41.71555555555556,PD LINE,25
081532FF,240825,Teak Brightener AMAZON FF  uses 081532FF-KITS     outer carton 604083,,12-32oz single.,50,,,0,604081,41.99333333333334,PD LINE,26
081532SP,240845,Teak Brightener S/P             ,81500.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.13888888888888887,604005,41.99333333333334,PD LINE,27
081732GF,240487,Hull Cleaner G/F                                                                      ,602003,6-32oz,200,White oval pvc 32oz,607521  (wht),0.7,604005,42.132222222222225,PD LINE,28
15023773,240677,West Marine Boat Wash & Shine     ,602043PURPLE,12-32oz,100,White oval pvc 32oz,607521  (wht),0.7,604006,42.83222222222223,PD LINE,29
089737GF,240487,Seasafe Wash & Wax GF            ,602043PURPLE,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,43.53222222222223,PD LINE,30
089732GF,240487,Seasafe Boat Wash G/F                                                                   ,602000,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,43.86222222222223,PD LINE,31
089732SP,240845,Seasafe Boat Wash S/P                                                                  ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.13888888888888887,604005,44.26222222222223,PD LINE,32
089732PW,240487,Seasafe Boat Wash                     ,602000,6-32oz,150,TransBlue oval pvc 32oz,607521  (wht),0.6,604005,44.40111111111111,PD LINE,33
094532,240487,Super Orange Boat Wash                                                                         ,94500.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604006,45.001111111111115,PD LINE,34
5359856,240487,WM Citrus Boat Soap          ,602604,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604006,45.40111111111111,PD LINE,35
901200-KITS,240487,Salt Rmvr Conc. Australia -  901200A2 / NEED TO TRAY PACK 300   ,94444CON.B,32oz filled bottle,300,White oval pvc 32oz,607521  (wht),0.33,,45.80111111111111,PD LINE,36
901200,240487,Salt Rmvr Kit Australia 32oz  (need to run 901200-KITS filled bottles)   + M & F adapters   48 x 40 ht trtd,,6-32oz.,50,,,0,604066,46.13111111111111,PD LINE,37
901132,240487,Salt Rmvr Concentrate Australia     ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,46.13111111111111,PD LINE,38
093932-KITS,240602,Salt Off Concentrate -   TRAY PACK 900,94444CON.B,32oz filled bottle,900,White oval pvc 32oz,607521  (wht),0.5,,46.46111111111111,PD LINE,39
094000,240602,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,150,,,0,604066,46.96111111111111,PD LINE,40
093932,240602,Salt Off Concentrate                                      ,94444CON.B,12-32oz,100,White oval pvc 32oz,607521  (wht),0.5555555555555555,604006,46.96111111111111,PD LINE,41
11167012,240602,WM P.O Salt Off Concentrate - white fstyle pvc ,94444CON.B,12-32oz,50,White fstyle pvc 32oz,400705  (wht),1.33,604041,47.516666666666666,PD LINE,42
15358591-KITS,240677,WM P.O. Salt Off Concentrate - white fstyle pvc / TRAY PACK 600,94444CON.B,32oz filled bottle,600,White fstyle pvc 32oz,400705  (wht),0.27777777777777773,,48.846666666666664,PD LINE,43
15358591,240677,WM P.O. Salt Off 32oz kit w/mixer - 6pk Fstyle   (need to run 15358591-kits)   ,,6-32oz.,100,,,0,604028,49.12444444444444,PD LINE,44
,, ,,,,,,1.5,,49.12444444444444,PD LINE,45
028532,240676,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.6,604006,50.62444444444444,PD LINE,46
028532,240756,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.4444444444444444,604006,51.224444444444444,PD LINE,47
17997644,240676,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,12,BLACK 32oz oil,100205BLK,0.25,100309,51.66888888888889,PD LINE,48
17997644,240846,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.5,100309,51.91888888888889,PD LINE,49
17997594,240487,WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,52.41888888888889,PD LINE,50
17997610,240487,WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,53.01888888888889,PD LINE,51
903732,240515,SB SAE90  pre-printed 903732CTN  unique footprint for Walmart,27200.B,3-32oz,2000,Blue 32oz oil,100201 (BLK),2.7777777777777772,903732CTN,53.61888888888889,PD LINE,52
903432,240677,SB 25W-40  unique footprint for Walmart,28300.B,3-32oz,336,Blue 32oz oil,100201 (BLK),0.7,604153,56.39666666666667,PD LINE,53
903232,240677,SB 10W-30      unique footprint for Walmart,28100.B,3-32oz,336,Blue 32oz oil,100201 (BLK),0.7,604153,57.09666666666667,PD LINE,54
19232,240846,SB Super Premium TCW3      blue bottle / black cap,100501K,12-32oz,84,Blue 32oz oil,100201 (BLK),0.7,604006,57.796666666666674,PD LINE,55
,, ,,,,,,1.5,,58.49666666666668,PD LINE,56
085606N,240476,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,220,WHITE 16oz sprayer,607503G-NON,0.6,604116,59.99666666666668,PD LINE,57
7603,240686,Better Boat Mildew Stain Rmvr   607521BLACK / 604004CRC carton       ,602037,12-22 Guala NON,120,White 22oz,607521BLACK,0.8,604004CRC,60.59666666666668,PD LINE,58
085616FF-KITS,240727,Mildew Stain Remover AMAZON FF   TRAY PACK 300,602037,22oz filled bottle,300,White 22oz,607527VENT,0.33,,61.396666666666675,PD LINE,59
085616FF,240727,Mildew Stain Remover AMAZON FF      uses 085616FF-KITS outer carton 604082,,6-22 Guala NON.,50,,607503G-NON,0,604081,61.726666666666674,PD LINE,60
085616SS-KITS,240476,MSR AMAZON SS   607527VENT / TRAY PACK 3600                 ,602037,22oz filled bottle,3600,White 22oz,607527VENT,2,,61.726666666666674,PD LINE,61
085616SS,240476,MSR AMAZON SS  uses 085616SS-KITS (inner carton transparency label)   ,,6-22 Guala NON.,600,,607503G-NON,0,604081,63.726666666666674,PD LINE,62
15003684,240476,West Marine Mildew Stain Remover                                   ,602037,12-22 Guala NON,60,White 22oz,607503G-NON,0.6,604004RT,63.726666666666674,PD LINE,63
BE1922-KITS,240342,Boater's Edge MSR - 607527VENT / TRAY PACK 1800,602037,22oz filled bottle,1800,BLACK 22oz,607527VENT,1,,64.32666666666667,PD LINE,64
BE1922,240342,Boater's Edge MSR          uses BE1922-KITS           ,,6-22 Guala NON.,300,,607503G-NON,0,604081,65.32666666666667,PD LINE,65
085632FF-KITS,240476,MSR AMAZON FF   607527VENT / TRAY PACK 1440  ,602037,32spr filled bottle,1440,WHITE 32oz sprayer,607527VENT,1,,65.32666666666667,PD LINE,66
085632FF,240476,MSR AMAZON FF     uses 085632FF-KITS       outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,66.32666666666667,PD LINE,67
085632FF-KITS,240516,MSR AMAZON FF   607527VENT / TRAY PACK 1440  ,602037,32spr filled bottle,1440,WHITE 32oz sprayer,607527VENT,1,,66.32666666666667,PD LINE,68
085632FF,240516,MSR AMAZON FF     uses 085632FF-KITS       outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,67.32666666666667,PD LINE,69
120032FF-KITS,240416,Mold & Mildew St Rmvr AMZ FF - 607527VENT / TRAY PACK 2520         ,602037,32oz filled bottle,2520,WHITE 32oz sprayer,607527VENT,1.4,,67.32666666666667,PD LINE,70
120032FF,240416,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093,,6-32 Guala NON.,420,,607503G-NON,0,604084,68.72666666666667,PD LINE,71
90621,240600,Seachoice Mildew Stain Remover                       ,602037,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,68.72666666666667,PD LINE,72
BG32MSR,240642,"Berlin Gardens Mildew Stain Remover    ""NO S""",602037,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.5,604106,69.22666666666667,PD LINE,73
,, ,,,,,,1.5,,69.72666666666667,PD LINE,74
,, ,,,,,,1.5,,71.22666666666667,PD LINE,75
,, ,,,,,,1.5,,72.72666666666667,PD LINE,76
