billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
092800SW,240516,HOLD PER SB   Walmart EZ On/Off Hull & Bottom Clnr SS     uses 092800SW-KITS / uses BAG  outer carton 604100,,4-1gal single.,63,,,0,604099,24.603055555555557,KITS,33
096800FF,240146,Teak Sealer CLEAR GAL AMAZON FF  - 6 clips per can / 2 foam pads per inner ,089716A3CLEAR,4-1gal TK,25,,,1.388888888888889,604132,0,OIL LINE,1
096800,240601,Teak Sealer CLEAR Gallon             ,089716A3CLEAR,4-1gal TK,30,,,1.6666666666666667,GALTKSLR,1.388888888888889,OIL LINE,2
096832EUR,240846,Teak Sealer CLEAR 32oz European    red lids  top & bottom ,089716A3CLEAR,6-32oz TK,20,,,0.2857142857142857,502416,3.055555555555556,OIL LINE,3
087932N,240846,Teak Sealer Light European 32oz     + blindsticker / TWO RED LIDS,089716A3,12-32oz TK,20,,,0.5714285714285714,1232TKSLR,3.3412698412698414,OIL LINE,4
087916N,240846,Teak Sealer Light European 16oz    + blindsticker,089716A3,12-16oz TK,20,,,0.4,604002,3.912698412698413,OIL LINE,5
087900,241007,Teak Sealer Light GAL                             ,089716A3,4-1gal TK,10,,,0.5555555555555556,GALTKSLR,4.312698412698413,OIL LINE,6
026003TA1,240677,SB Wheel Bearing Grease 3oz filled tube                  needs to be labeled,26000.B,3oz each,2400,,500102A1 (3oz),0,,4.868253968253969,OIL LINE,7
026003,240677,SB Wheel Bearing Grease 2pk-3oz-12pk (24 per case)       uses 026003TA1,,12pk,100,,,0,604035,4.868253968253969,OIL LINE,8
3704681TA1,241008,WM 3oz Wheel Bearing Grease filled tubes                   ,26000.B,3oz each,600,,500102A1 (3oz),0,,4.868253968253969,OIL LINE,9
16245748,241008,WM 3oz Grease Gun Kit 6pk          need to run 3704681TA1       ,,6pk,100,,,0,1232TKSLR,4.868253968253969,OIL LINE,10
095932,240756,Ultimate Vinyl Spray                ,95900.B,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,0,PD LINE,1
MSR SET UP - PLASTIC MANIFOLD / NO FILTER HOUSING,,,,,,,,1.5,,0.75,PD LINE,2
90621,240846,Seachoice Mildew Stain Remover                       ,602037,6-32 Guala NON,60,WHITE 32oz sprayer,607503G-NON,0.33,604106,2.25,PD LINE,3
120032,240846,Mold & Mildew Stain Remover (MSR)             ,602037,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,2.58,PD LINE,4
120032FF-KITS,240514,Mold & Mildew St Rmvr AMZ FF - 607527VENT / TRAY PACK 3960         ,602037,32oz filled bottle,3960,WHITE 32oz sprayer,607527VENT,1.8333333333333333,,2.91,PD LINE,5
085632,240417,Mildew Stain Remover  ,602037,6-32 Guala NON,200,WHITE 32oz sprayer,607503G-NON,0.75,604106,4.743333333333333,PD LINE,6
085632FF-KITS,240824,MSR AMAZON FF   607527VENT / TRAY PACK 1440  ,602037,32spr filled bottle,1440,WHITE 32oz sprayer,607527VENT,0.8,,5.493333333333333,PD LINE,7
54432,240845,O/C Mildew Stain Remover                                     ,602037,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,6.293333333333333,PD LINE,8
54432FF-KITS,240416,O/C Mildew Stain Remover AMAZON FF - 607527VENT / TRAY PACK 1800               ,602037,32spr filled bottle,1800,WHITE 32oz sprayer,607527VENT,1,,6.623333333333333,PD LINE,9
,, ,,,,,,1.5,,7.623333333333333,PD LINE,10
086522SP,240600,Stain Remover W/Bleach SP  (MSR)                                                ,602037,6-22 Guala CRC,50,White 22oz,607503G-CRC,0.33,604003RT,9.123333333333333,PD LINE,11
085616PC,240476,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,100,White 22oz,607503G-CRC,0.4,604003RT,9.453333333333333,PD LINE,12
15003684,240476,West Marine Mildew Stain Remover                                   ,602037,12-22 Guala NON,40,White 22oz,607503G-NON,0.4,604004RT,9.853333333333333,PD LINE,13
15003684,240637,West Marine Mildew Stain Remover                                   ,602037,12-22 Guala NON,35,White 22oz,607503G-NON,0.4,604004RT,10.253333333333334,PD LINE,14
085616P,240677,Mildew Stain Remover                                         ,602037,6-22 Guala NON,300,White 22oz,607503G-NON,1,604003RT,10.653333333333334,PD LINE,15
085616SS-KITS,240824,MSR AMAZON SS   607527VENT / TRAY PACK 2400                  ,602037,22oz filled bottle,2400,White 22oz,607527VENT,1.25,,11.653333333333334,PD LINE,16
085616SS,240824,MSR AMAZON SS   uses 085616SS-KITS  outer carton 604082  (uses inner carton transparency label)  ,,6-22 Guala NON.,400,,607503G-NON,0,604081,12.903333333333334,PD LINE,17
,, ,,,,,,1.5,,12.903333333333334,PD LINE,18
085606N,240476,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,1780,WHITE 16oz sprayer,607503G-NON,3.296296296296296,604116,14.403333333333334,PD LINE,19
,, ,,,,,,1.5,,17.69962962962963,PD LINE,20
54432FF-KITS,240238,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 1800               ,602037,32spr filled bottle,1800,WHITE 32oz sprayer,607527VENT,0.8333333333333333,,19.19962962962963,PD LINE,21
54432FF,240238,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093,,6-32 Guala NON.,300,,607503G-NON,0,604084,20.032962962962962,PD LINE,22
54432FF-KITS,240296,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 1800               ,602037,32spr filled bottle,1800,WHITE 32oz sprayer,607527VENT,0.8333333333333333,,20.032962962962962,PD LINE,23
54432FF,240296,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093    tighten caps,,6-32 Guala NON.,300,,607503G-NON,0,604084,20.866296296296294,PD LINE,24
120032FF-KITS,240417,Mold & Mildew St Rmvr AMZ FF - 607527VENT / TRAY PACK 3240          ,602037,32oz filled bottle,3240,WHITE 32oz sprayer,607527VENT,1.4999999999999998,,20.866296296296294,PD LINE,25
120032FF,240417,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093,,6-32 Guala NON.,540,,607503G-NON,0,604084,22.366296296296294,PD LINE,26
085632,240476,Mildew Stain Remover  ,602037,6-32 Guala NON,300,WHITE 32oz sprayer,607503G-NON,0.8333333333333333,604106,22.366296296296294,PD LINE,27
58632FF-KITS,240492,Home Gel Mildew Stain Remover filled bottle  TRAY PACK 900,602602,32spr filled bottle,900,WHITE 32oz sprayer,607527VENT,0.8,,23.199629629629626,PD LINE,28
58632FF,240492,Home Gel Mildew Stain Remover  uses 58632FF-KITS    outer carton 604093,,6-32 Guala NON.,150,,607503G-NON,0,604084,23.999629629629627,PD LINE,29
,, ,,,,,,1.5,,23.999629629629627,PD LINE,30
15003684,240637,West Marine Mildew Stain Remover                                   ,602037,12-22 Guala NON,65,White 22oz,607503G-NON,0.36111111111111105,604004RT,25.499629629629627,PD LINE,31
085616PC,240476,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,100,White 22oz,607503G-CRC,0.27777777777777773,604003RT,25.860740740740738,PD LINE,32
086522GF,240636,Stain Remover W/Bleach GF  (MSR)                                                ,602037,6-22 Guala CRC,50,White 22oz,607503G-CRC,0.33,604003RT,26.138518518518516,PD LINE,33
086522SP,240845,BK LABEL Stain Remover W/Bleach SP  (MSR)                                                ,602037,6-22 Guala CRC,50,White 22oz,607503G-CRC,0.13888888888888887,604003RT,26.468518518518515,PD LINE,34
,, ,,,,,,1.5,,26.607407407407404,PD LINE,35
11167012,240602,WM P.O Salt Off Concentrate - white fstyle pvc ,94444CON.B,12-32oz,50,White fstyle pvc 32oz,400705  (wht),0.4,604041,28.107407407407404,PD LINE,36
15358591-KITS,240677,WM P.O. Salt Off Concentrate - white fstyle pvc / TRAY PACK 600,94444CON.B,32oz filled bottle,600,White fstyle pvc 32oz,400705  (wht),0.4,,28.507407407407403,PD LINE,37
15358591,240677,WM P.O. Salt Off 32oz - 6pk Fstyle   (15358591-kits)     PD KITS,,6-32oz.,100,,,0,604028,28.9074074074074,PD LINE,38
90721,240846,Seachoice Salt Remover                   ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,28.9074074074074,PD LINE,39
081732SS-KITS,240846,Hull Cleaner AMAZON SS     TRAY PACK 1200                                                                    ,602003,32oz filled bottle,1200,White oval pvc 32oz,607521  (wht),0.7,,29.2374074074074,PD LINE,40
081732SS,240846,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,200,,,0,604081,29.9374074074074,PD LINE,41
081732PW,240846,Hull Cleaner                                                                                  ,602003,6-32oz,800,White oval pvc 32oz,607521  (wht),2.222222222222222,604005,29.9374074074074,PD LINE,42
028532,240676,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),2,604006,32.15962962962962,PD LINE,43
028532,240756,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.4444444444444444,604006,34.15962962962962,PD LINE,44
17997644,240676,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,12,BLACK 32oz oil,100205BLK,0.25,100309,34.60407407407406,PD LINE,45
17997644,240846,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.5,100309,34.85407407407406,PD LINE,46
17997594,240487,WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,35.35407407407406,PD LINE,47
17997610,240487,WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,35.954074074074065,PD LINE,48
903432,240677,SB 25W-40  unique footprint for Walmart,28300.B,3-32oz,336,Blue 32oz oil,100201 (BLK),0.7,604153,36.554074074074066,PD LINE,49
903232,240677,SB 10W-30      unique footprint for Walmart,28100.B,3-32oz,336,Blue 32oz oil,100201 (BLK),0.7,604153,37.25407407407407,PD LINE,50
19232,240846,SB Super Premium TCW3      blue bottle / black cap,100501K,12-32oz,84,Blue 32oz oil,100201 (BLK),0.7,604006,37.95407407407407,PD LINE,51
,, ,,,,,,1.5,,38.654074074074074,PD LINE,52
098616FF-KITS,240826,GEL MSR Amazon FF - 607527VENT / TRAY PACK 600  ,602602,16spr filled bottle,600,SIKA 16oz sprayer,607527VENT,0.33,,40.154074074074074,PD LINE,53
098616FF,240826,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,100,,607503G-NON,0,604081,40.48407407407407,PD LINE,54
098616FF-KITS,240863,GEL MSR Amazon FF - 607527VENT / TRAY PACK 1200  ,602602,16spr filled bottle,1200,SIKA 16oz sprayer,607527VENT,0.75,,40.48407407407407,PD LINE,55
098616FF,240863,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,200,,607503G-NON,0,604081,41.23407407407407,PD LINE,56
,, ,,,,,,1.5,,41.23407407407407,PD LINE,57
086522GF,240846,Stain Remover W/Bleach GF  (MSR)                                                ,602037,6-22 Guala CRC,50,White 22oz,607503G-CRC,0.33,604003RT,42.73407407407407,PD LINE,58
085616P,240677,Mildew Stain Remover                                         ,602037,6-22 Guala NON,700,White 22oz,607503G-NON,1.9444444444444442,604003RT,43.06407407407407,PD LINE,59
085616SS-KITS,240826,MSR AMAZON SS   607527VENT / TRAY PACK 1800                  ,602037,22oz filled bottle,1800,White 22oz,607527VENT,1,,45.008518518518514,PD LINE,60
085616SS,240826,MSR AMAZON SS   uses 085616SS-KITS  outer carton 604082  (uses inner carton transparency label)  ,,6-22 Guala NON.,300,,607503G-NON,0,604081,46.008518518518514,PD LINE,61
085616SS-KITS,240863,MSR AMAZON SS   607527VENT / TRAY PACK 8400                  ,602037,22oz filled bottle,8400,White 22oz,607527VENT,3.8888888888888884,,46.008518518518514,PD LINE,62
085616SS,240863,MSR AMAZON SS   uses 085616SS-KITS  outer carton 604082  (uses inner carton transparency label)  ,,6-22 Guala NON.,1400,,607503G-NON,0,604081,49.8974074074074,PD LINE,63
,, ,,,,,,1.5,,49.8974074074074,PD LINE,64
90621,240846,Seachoice Mildew Stain Remover                       ,602037,6-32 Guala NON,40,WHITE 32oz sprayer,607503G-NON,0.33,604106,51.3974074074074,PD LINE,65
54432FF-KITS,240863,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 720               ,602037,32spr filled bottle,720,WHITE 32oz sprayer,607527VENT,0.5,,51.7274074074074,PD LINE,66
54432FF,240863,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,52.2274074074074,PD LINE,67
120032,240846,Mold & Mildew Stain Remover (MSR)             ,602037,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,52.2274074074074,PD LINE,68
,, ,,,,,,1.5,,52.7274074074074,PD LINE,69
097532F,241007,Ultimate Fabric Guard French   (low odor waterproofing),602082,6-32 G-WPTS5,40,SIKA 32oz sprayer,607503G-WPTS5,0.33,604106,54.2274074074074,PD LINE,70
096132FFC-KITS,240862,Gel Hull Cleaner Canadian AMAZON FF-  607521 / TRAY PACK 360,96100.B,32spr filled bottle,360,WHITE 32oz sprayer,607521  (wht),0.33,,54.557407407407396,PD LINE,71
096132FFC,240862,Gel Hull Cleaner Canadian AMAZON FF   uses 096132FFC-KITS   outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,54.887407407407395,PD LINE,72
096132FF-KITS,241008,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,WHITE 32oz sprayer,607521  (wht),0.66,,54.887407407407395,PD LINE,73
096132FF,241008,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,55.54740740740739,PD LINE,74
089232F,241007,Rust Stain Rmvr French    ,602003,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,55.54740740740739,PD LINE,75
092232IC,240846,BK LABEL Barnacle Remover I/C                                                  ,602020,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.33,604106,55.87740740740739,PD LINE,76
092132C,240862,LABELS Ultimate Fabric Clean Canadian    ,602016,6-32 Guala NON,275,SIKA 32oz sprayer,607503G-NON,0.8,604106,56.20740740740739,PD LINE,77
096232FF-KITS,240826,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 1800              ,83200.B,32spr filled bottle,1800,SIKA 32oz sprayer,607521  (wht),1,,57.007407407407385,PD LINE,78
096232FF,240826,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,300,,607503G-NON,0,604084,58.007407407407385,PD LINE,79
071632F,241007,Black Streak Remover French       ,83200.B,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,58.007407407407385,PD LINE,80
52432FF-KITS,240492,LABELS OC Teak Cleaner/Brightener filled bottle  TRAY PACK 1500,94900.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,58.33740740740738,PD LINE,81
52432FF,240492,OC Teak Cleaner/Brightener     uses 52432FF-KITS       outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,59.13740740740738,PD LINE,82
55032FF-KITS,240492,Home Pool Waterline Cleaner filled bottle TRAY PACK 600,83200.B,32spr filled bottle,600,WHITE 32oz sprayer,607521  (wht),0.4,,59.13740740740738,PD LINE,83
55032FF,240492,Home Pool Waterline Cleaner     uses 55032FF-KITS     outer carton 604093,,6-32 Guala NON.,100,,607503G-NON,0,604084,59.53740740740738,PD LINE,84
57432FF-KITS,240492,LABELS Home Gel Teak Clnr/Brtnr filled bottle  TRAY PACK 1500,57400.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,59.53740740740738,PD LINE,85
57432FF,240492,Home Gel Teak Clnr/Brtnr   uses 57432FF-KITS   outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,60.337407407407376,PD LINE,86
120132,241007,Mold & Mildew Stain Blocker  ,86600.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.4,604106,60.337407407407376,PD LINE,87
,, ,,,,,,1.5,,60.737407407407375,PD LINE,88
081922SS-KITS,241007,Waterproofing AMAZON SS    607521 / TRAY PACK 1200                                                                         ,602005,22oz filled bottle,1200,White 22oz,607521  (wht),0.7,,62.237407407407375,PD LINE,89
081922SS,241007,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,200,,607503G-WPTS5,0,604081,62.93740740740738,PD LINE,90
095222GF,240846,LABELS View Guard Plastic Treatment G/F   ,95000.B,6-22 Guala NON,30,SIKA BLUE 22oz,607503G-NON,0.33,604003RT,62.93740740740738,PD LINE,91
081022FF-KITS,241008,Boat Guard Detailer            607521 / TRAY PACK 300   ,7-2738.B,22oz filled bottle,300,SIKA BLUE 22oz,607521  (wht),0.33,,63.267407407407376,PD LINE,92
081022FF,241008,Boat Guard Detailer AMAZON FF      uses 081022FF-KITS     outer carton 604082  ,,6-22 Guala NON.,50,,607503G-NON,0,604081,63.597407407407374,PD LINE,93
089222GF,241007,LABELS Rust Stain Rmvr G/F   ,602003,6-22 Guala NON,100,White 22oz,607503G-NON,0.4,604003RT,63.597407407407374,PD LINE,94
089222IC,241007,Rust Stain Rmvr I/C      ,602003,6-22 Guala NON,200,White 22oz,607503G-NON,0.7,604003RT,63.99740740740737,PD LINE,95
902216,240677,BLEND Gel Rust Stain Remover   unique footprint for Walmart,96100.B,4-16 Guala NON,450,WHITE 16oz sprayer,607503G-NON,1,604116,64.69740740740737,PD LINE,96
3475836-KITS,240644,Pottery Barn Furniture Cleaner  -  607521 cap / TRAY PACK 300  ,83200.B,22oz filled bottle,300,White 22oz,607521  (wht),0.33,,65.69740740740737,PD LINE,97
3475836,240644,Pottery Barn Furniture Clnr SS            uses 3475836-KITS  outer carton 604082,,6-22 Guala NON.,50,,607503G-NON,0,604081,66.02740740740737,PD LINE,98
071622GF,240846,LABELS Black Streak Remover G/F           ,83200.B,6-22 Guala NON,65,White 22oz,607503G-NON,0.5,604003RT,66.02740740740737,PD LINE,99
071622IC,241007,Black Streak Remover I/C            ,83200.B,6-22 Guala NON,150,White 22oz,607503G-NON,0.6,604003RT,66.52740740740737,PD LINE,100
6746681-KITS,240644,Pottery Barn Furniture Protector SS - TRAY PACK 300,44200.B,22oz filled bottle,300,White 22oz,607521  (wht),0.33,,67.12740740740736,PD LINE,101
6746681,240644,Pottery Barn Furniture Protector SS - 607521 / uses 6746681-KITS,,6-22 Guala NON.,50,,607503G-NON,0,604081,67.45740740740736,PD LINE,102
,, ,,,,,,1.5,,67.45740740740736,PD LINE,103
096216C,241007,Ultimate Vinyl Cleaner  Canadian      ,83200.B,6-16 Guala NON,150,SIKA 16oz sprayer,607503G-NON,0.6,604118,68.95740740740736,PD LINE,104
095916C,240862,Ultimate Vinyl Spray Canadian         ,95900.B,6-16 Guala NON,250,SIKA 16oz sprayer,607503G-NON,0.8,604118,69.55740740740735,PD LINE,105
076116,241008,Premium RV Rubber Seal Conditioner     ,95900.B,6-16 Guala NON,100,SIKA 16oz sprayer,607503G-NON,0.4,604118,70.35740740740735,PD LINE,106
095916N,240863,Ultimate Vinyl Spray    unique footprint for Walmart            ,95900.B,4-16 Guala NON,300,SIKA 16oz sprayer,607503G-NON,0.7,604116,70.75740740740736,PD LINE,107
901616,240863,Non-Skid Deck Wax   unique footprint for Walmart,97300.B,4-16 Guala NON,150,WHITE 16oz sprayer,607503G-NON,0.5,604116,71.45740740740736,PD LINE,108
,, ,,,,,,1.5,,71.95740740740736,PD LINE,109
,, ,,,,,,1.5,,73.45740740740736,PD LINE,110
,, ,,,,,,1.5,,74.95740740740736,PD LINE,111
