billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
082102PW,241262,"Silicone Sealant Clear (uses 1,500cs - 082102P from DC)  PRODUCT MUST FACE FRONT OF DISPLAY / unique footprint for walmart / OVERLABEL BOTH SCC BARCODES / RFID label on card ",,6-2.8oz,1500,,,0,82102B1,15.891111111111112,KITS,23
083301PW,241262,"Polyurethane White (uses 1,500cs - 083301 from DC) PRODUCT MUST FACE FRONT OF DISPLAY / unique footprint for walmart / OVERLABEL BOTH SCC BARCODES / RFID label on card",,6-2.8oz,1500,,,0,83301B1,15.891111111111112,KITS,24
1232P,241131,Exotic Wood Protector (Tk Slr DARK) 32oz - red lids top & bottom / blindsticker,089716A3DARK,6-32oz,50,,,0.13888888888888887,502416,0,OIL LINE,1
026003TA1,241133,SB Wheel Bearing Grease 3oz filled tube                  needs to be labeled,26000.B,3oz each,2400,,500102A1 (3oz),0,,0.13888888888888887,OIL LINE,2
026003,241133,SB Wheel Bearing Grease 2pk-3oz-12pk (24 per case)       uses 026003TA1,,12pk,100,,,0,604035,0.13888888888888887,OIL LINE,3
17997602,241009,WM Synthetic 80W90   black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.66,100309,0,PD LINE,1
7788,241203,Better Boat Deck Cleaner       607521BLACK cap   ,602017,12-32oz,50,White oval pvc 32oz,607521BLACK,1.75,604006,0.66,PD LINE,2
085932IC,241132,Deck Cleaner I/C                                                                                        ,602017,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.4,604005,2.41,PD LINE,3
085932SP,241132,Deck Cleaner S/P                                                        ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,2.81,PD LINE,4
90641,241132,Seachoice Deck Cleaner                                               ,602017,12-32oz,100,White oval pvc 32oz,607517  FLIP,0.8,604006,3.14,PD LINE,5
085932PW,241009,Deck Cleaner                                           ,602017,6-32oz,500,White oval pvc 32oz,607517  FLIP,1.5,604005,3.9400000000000004,PD LINE,6
092832LME,241146,EZ On/Off Hull & Bottom Cleaner L/M/E                                                  ,602020,6-32oz,100,White oval pvc 32oz,607520  foam  ,0.5,604005,5.44,PD LINE,7
092832C,241132,EZ On/Off Hull & Bottom Cleaner Canadian                                               ,602020,12-32oz,300,White oval pvc 32oz,607520  foam  ,2,604006,5.94,PD LINE,8
081432C,241132,Teak Cleaner Canadian ,602009,12-32oz,50,White oval pvc 32oz,607521  (wht),0.4,604006,7.94,PD LINE,9
081432IC,241131,Teak Cleaner I/C                                                                                                   ,602009,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,8.34,PD LINE,10
081432,241009,Teak Cleaner  ,602009,12-32oz,200,White oval pvc 32oz,607521  (wht),1.111111111111111,604006,8.67,PD LINE,11
136032,241009,SB Home Teak Clnr/Brtnr     ,94900.B,6-32oz,500,PET White oval 32oz,607521  (wht),1.3888888888888886,604005,9.78111111111111,PD LINE,12
094932C,241132,One Step Cleaner/Brightener Canadian      ,94900.B,6-32oz,500,PET White oval 32oz,607521  (wht),1.5,604005,11.17,PD LINE,13
7-1098,241132,Marpro Bilge Cleaner            ,602001,4-32oz,50,PET White oval 32oz,607521  (wht),0.4,604007,12.67,PD LINE,14
90701,241132,Seachoice Bilge Cleaner  ,602001,12-32oz,50,PET White oval 32oz,607521  (wht),0.4,604006,13.07,PD LINE,15
5359856,241009,WM Citrus Boat Soap          ,602604,12-32oz,200,Clear oval pvc 32oz,607521  (wht),1.33,604006,13.47,PD LINE,16
094432,241132,Super Orange Bilge Cleaner                                                                     ,94400.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.5,604006,14.8,PD LINE,17
094632P,241132,Super Orange Boat Wash & Wax                                                              ,94600.B,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.5,604005,15.3,PD LINE,18
094632P,241009,Super Orange Boat Wash & Wax                                                              ,94600.B,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.5,604005,15.8,PD LINE,19
094732GF,241132,Power Pine Wash & Wax G/F                                                         ,94700.B,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,16.3,PD LINE,20
071732GF,241132,Toilet Treatment Lemon GF                                            ,602010,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,16.7,PD LINE,21
071734GF,241096,Toilet Treatment Pine GF                                           ,602011,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.25,604005,17.099999999999998,PD LINE,22
15026362,241009,WM Boat Soap           ,602046,12-32oz,500,Clear oval pvc 32oz,607521  (wht),2.7777777777777772,604006,17.349999999999998,PD LINE,23
089732GF,241132,Seasafe Boat Wash G/F                                                                   ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,20.127777777777776,PD LINE,24
90601,241132,Seachoice Boat Wash                                                                       ,602000,12-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.7,604006,20.527777777777775,PD LINE,25
089732PC,241078,Seasafe Boat Wash Canadian      ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,21.227777777777774,PD LINE,26
080432F,241131,Boat Wash French                                                                                  ,602000,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.13888888888888887,604005,21.557777777777773,PD LINE,27
089737GF,241132,Seasafe Wash & Wax GF            ,602043PURPLE,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.33,604005,21.696666666666662,PD LINE,28
X441052,241284,All Seasons Pool Cover Cleaner    ,602016,6-32oz,150,White oval pvc 32oz,607521  (wht),0.41666666666666663,604005,22.02666666666666,PD LINE,29
X442052,241284,All Seasons Pool Cover Protector     ,44200.B,6-32oz,150,White oval pvc 32oz,607521  (wht),0.41666666666666663,604005,22.443333333333328,PD LINE,30
7-1033-KITS,241132,Marpro Salt Off Concentrate -  TRAY PACK 300   ,94444CON.B,32oz filled bottle,300,White oval pvc 32oz,607521  (wht),0.33,,22.859999999999996,PD LINE,31
7-1033,241132,Marpro Salt Off KIT     uses 7-1033-KITS filled bottles  / shrink bag / applicator / UPC cover up,,6-32oz.,50,,,0,604066,23.189999999999994,PD LINE,32
90731-KITS,241132,Seachoice Salt Remover filled bottles   TRAY PACK 300,94444CON.B,32oz filled bottle,300,White oval pvc 32oz,607521  (wht),0.33,,23.189999999999994,PD LINE,33
90731,241132,Seachoice Salt Remover KIT     (need to run filled bottles - 90731-kits)    ,,6-32oz.,50,,,0,604066,23.519999999999992,PD LINE,34
90721,241132,Seachoice Salt Remover                   ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,23.519999999999992,PD LINE,35
093932,241009,Salt Off Concentrate                                      ,94444CON.B,12-32oz,100,White oval pvc 32oz,607521  (wht),0.5555555555555555,604006,23.84999999999999,PD LINE,36
,, ,,,,,,1.5,,24.405555555555548,PD LINE,37
085616P,241133,Mildew Stain Remover           359 cartons already printed                               ,602037,6-22 Guala NON,1000,White 22oz,607503G-NON,2.7777777777777772,604003RT,25.905555555555548,PD LINE,38
15003684,241133,West Marine Mildew Stain Remover                                   ,602037,12-22 Guala NON,100,White 22oz,607503G-NON,0.75,604004RT,28.683333333333326,PD LINE,39
086522LME,241146,BK LABEL Stain Remover W/Bleach LME  (MSR)                                                 ,602037,6-22 Guala CRC,550,White 22oz,607503G-CRC,1.75,604003RT,29.433333333333326,PD LINE,40
085616PC,241133,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,500,White 22oz,607503G-CRC,1.6,604003RT,31.183333333333326,PD LINE,41
,, ,,,,,,1.5,,32.783333333333324,PD LINE,42
098616,241133,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,250,SIKA 16oz sprayer,607503G-NON,0.8,604118,34.283333333333324,PD LINE,43
,, ,,,,,,1.5,,35.08333333333332,PD LINE,44
095916C,241133,Ultimate Vinyl Spray Canadian         ,95900.B,6-16 Guala NON,200,SIKA 16oz sprayer,607503G-NON,0.5555555555555555,604118,36.58333333333332,PD LINE,45
097316DGF,241082,Non-Skid Deck Wax DGF,97300.B,6-16 Guala NON,25,WHITE 16oz sprayer,607503G-NON,0.25,604118,37.13888888888888,PD LINE,46
097316FF-KITS,241263,Deck Wax Spray AMAZON FF - 607521 / TRAY PACK 1200,97300.B,16spr filled bottle,1200,WHITE 16oz sprayer,607521  (wht),0.75,,37.38888888888888,PD LINE,47
097316FF,241263,Deck Wax Spray AMAZON FF - uses 097316FF-KITS   outer carton 604082,,6-16 Guala NON.,200,,607503G-NON,0,604081,38.13888888888888,PD LINE,48
902216,241133,Gel Rust Stain Remover   unique footprint for Walmart,96100.B,4-16 Guala NON,500,WHITE 16oz sprayer,607503G-NON,1.1,604116,38.13888888888888,PD LINE,49
082222DGF,241082,LABELS Water-Based Waterproofing DGF,89755.B,6-16 Guala NON,25,SIKA BLUE 22oz,607503G-NON,0.06944444444444443,604003RT,39.23888888888888,PD LINE,50
,, ,,,,,,1.5,,39.30833333333332,PD LINE,51
15003718,241133,West Marine Waterproofing                                                           ,602005,12-22 G-WPTS5,100,PET White 22oz spr NO S,607503G-WPTS5,0.7,604004RT,40.80833333333332,PD LINE,52
081922P,241146,Waterproofing 6pk                            ,602005,6-22 G-WPTS5,500,PET White 22oz spr NO S,607503G-WPTS5,1.3888888888888886,604003RT,41.508333333333326,PD LINE,53
081922PC,241133,Waterproofing Canadian 6pk                     ,602005,6-22 G-WPTS5,200,PET White 22oz spr NO S,607503G-WPTS5,0.7,604003RT,42.89722222222221,PD LINE,54
081922IC,241131,BK LABEL Waterproofing I/C                                ,602005,6-22 G-WPTS5,50,PET White 22oz spr NO S,607503G-WPTS5,0.13888888888888887,604003RT,43.597222222222214,PD LINE,55
081922LME,241146,BK LABEL Waterproofing L/M/E                           ,602005,6-22 G-WPTS5,143,PET White 22oz spr NO S,607503G-WPTS5,1.75,604003RT,43.7361111111111,PD LINE,56
080922DGF,241082,Ultimate Aluminum Protectant DGF,602023,6-22 Guala NON,25,SIKA BLUE 22oz,607503G-NON,0.06944444444444443,604003RT,45.4861111111111,PD LINE,57
902422,241133,Boat Guard Speed Detailer      unique footprint for Walmart     ,7-2738.B,4-22 Guala NON,200,SIKA BLUE 22oz,607503G-NON,0.5,604015RT,45.55555555555554,PD LINE,58
081022DGF,241082,Ultimate Boat Guard DGF,7-2738.B,6-22 Guala NON,25,SIKA BLUE 22oz,607503G-NON,0.06944444444444443,604003RT,46.05555555555554,PD LINE,59
086622,241133,Mildew Stain Blocker                              ,86600.B,6-22 Guala NON,100,PET White 22oz spr NO S,607503G-NON,0.33,604003RT,46.124999999999986,PD LINE,60
15003759,241133,West Marine Rust Stain Remover    ,602003,12-22 Guala NON,150,White 22oz,607503G-NON,1,604004RT,46.454999999999984,PD LINE,61
089222C,241132,Rust Stain Remover Canadian      ,602003,12-22 Guala NON,250,White 22oz,607503G-NON,1.3888888888888886,604004RT,47.454999999999984,PD LINE,62
071622P,241133,Black Streak Remover                     ,83200.B,6-22 Guala NON,300,White 22oz,607503G-NON,1,604003RT,48.84388888888887,PD LINE,63
095122P,241133,Spider & Bird Stain Remover       ,83200.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.85,604003RT,49.84388888888887,PD LINE,64
095122P,241133,Spider & Bird Stain Remover       200cs already printed,83200.B,6-22 Guala NON,200,White 22oz,607503G-NON,0.85,604003RT,50.69388888888887,PD LINE,65
15003692,241133,West Marine Black Streak Remover       ,83200.B,12-22 Guala NON,100,White 22oz,607503G-NON,0.7,604004RT,51.54388888888887,PD LINE,66
095122GF,241132,BK LABEL Spider & Bird Stain Remover G/F           ,83200.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.33,604003RT,52.243888888888875,PD LINE,67
15003742,241133,West Marine Vinyl Cleaner              ,83200.B,12-22 Guala NON,200,White 22oz,607503G-NON,1.111111111111111,604004RT,52.573888888888874,PD LINE,68
083222LME,241146,Extreme Clean L/M/E        ,83200.B,6-22 Guala NON,110,SIKA BLUE 22oz,607503G-NON,0.3055555555555555,604003RT,53.68499999999999,PD LINE,69
095022P,241133,Spider Away                                   ,95022.B,6-22 Guala NON,100,PET White 22oz spr NO S,607503G-NON,0.33,604003RT,53.990555555555545,PD LINE,70
093922SS-KITS,241168,Salt Off RTU AMAZON SS     607521 / TRAY PACK 600    ,94444RTU.B,22oz filled bottle,600,PET White 22oz spr NO S,607521  (wht),0.4,,54.32055555555554,PD LINE,71
093922SS,241168,Salt Off RTU AMAZON SS   uses 093922SS-KITS    outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,54.72055555555554,PD LINE,72
,, ,,,,,,1.5,,54.72055555555554,PD LINE,73
095932FF-KITS,241263,Ultimate Vinyl Spray AMAZON - 607521 / TRAY PACK 1080,95900.B,32spr filled bottle,1080,SIKA 32oz sprayer,607521  (wht),0.49999999999999994,,56.22055555555554,PD LINE,74
095932FF,241263,Ultimate Vinyl Spray AMAZON      uses 095932FF-KITS outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,56.72055555555554,PD LINE,75
095932,241133,Ultimate Vinyl Spray                ,95900.B,6-32 Guala NON,300,SIKA 32oz sprayer,607503G-NON,0.8333333333333333,604106,56.72055555555554,PD LINE,76
095932DGF,241082,Ultimate Vinyl Protectant DGF,95900.B,6-32 Guala NON,25,SIKA 32oz sprayer,607503G-NON,0.06944444444444443,604106,57.55388888888888,PD LINE,77
096232FF-KITS,241263,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 2160              ,83200.B,32spr filled bottle,2160,SIKA 32oz sprayer,607521  (wht),1.2,,57.62333333333332,PD LINE,78
096232FF,241263,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,360,,607503G-NON,0,604084,58.82333333333332,PD LINE,79
096232DGF,241082,Ultimate Vinyl Cleaner DGF,83200.B,6-32 Guala NON,25,SIKA 32oz sprayer,607503G-NON,0.06944444444444443,604106,58.82333333333332,PD LINE,80
096232,241133,Ultimate Vinyl Cleaner           ,83200.B,6-32 Guala NON,300,SIKA 32oz sprayer,607503G-NON,1,604106,58.892777777777766,PD LINE,81
BG32EC,241271,"LABELS Berlin Gardens Extreme Clean     ""NO S""",83200.B,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.13888888888888887,604106,59.892777777777766,PD LINE,82
BG32HDFC,241270,"Berlin Gardens Fabric Cleaner      ""NO S""",602016,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.13888888888888887,604106,60.03166666666665,PD LINE,83
092132C,241132,FT LABEL Ultimate Fabric Clean Canadian    ,602016,6-32 Guala NON,500,SIKA 32oz sprayer,607503G-NON,1.5,604106,60.17055555555554,PD LINE,84
098932FF-KITS,241263,Ult Fiberglass St Rmvr AMAZON FF - 607521 / TRAY PACK 360,96100.B,32spr filled bottle,360,SIKA 32oz sprayer,607521  (wht),0.33,,61.67055555555554,PD LINE,85
098932FF,241263,Ult Fiberglass St Rmvr AMAZON FF    uses 098932FF-KITS   outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,62.000555555555536,PD LINE,86
096132FF-KITS,241133,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,WHITE 32oz sprayer,607521  (wht),0.66,,62.000555555555536,PD LINE,87
096132FF,241133,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,62.66055555555553,PD LINE,88
096132,241133,Gel Hull Cleaner                           ,96100.B,6-32 Guala NON,250,WHITE 32oz sprayer,607503G-NON,0.8,604106,62.66055555555553,PD LINE,89
097232GF,241096,Inflatable Boat Cleaner G/F      ,97200.B,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.13888888888888887,604106,63.46055555555553,PD LINE,90
097232,241133,Inflatable Boat Cleaner       ,97200.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.4,604106,63.599444444444416,PD LINE,91
092232GF,241131,Barnacle Remover G/F                                                  ,602020,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.13888888888888887,604106,63.999444444444414,PD LINE,92
092232P,241133,Barnacle Remover                                                                ,602020,6-32 Guala CRC,100,WHITE 32oz sprayer,607503G-CRC,0.5,604106,64.1383333333333,PD LINE,93
57432FF-KITS,240492,LABELS Home Gel Teak Clnr/Brtnr filled bottle  TRAY PACK 1500,57400.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,64.6383333333333,PD LINE,94
57432FF,240492,Home Gel Teak Clnr/Brtnr   uses 57432FF-KITS   outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,65.4383333333333,PD LINE,95
,, ,,,,,,1.5,,65.4383333333333,PD LINE,96
,, ,,,,,,1.5,,66.9383333333333,PD LINE,97
