billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
901200-KITS,240487,Salt Rmvr Conc. Australia -  901200A2 / NEED TO TRAY PACK 300   ,94444CON.B,32oz filled bottle,300,White oval pvc 32oz,607521  (wht),0.33,,50.78666666666667,PD LINE,42
901200,240487,Salt Rmvr Kit Australia 32oz  (need to run 901200-KITS filled bottles)   + M & F adapters   48 x 40 ht trtd,,6-32oz.,50,,,0,604066,51.11666666666667,PD LINE,43
901132,240487,Salt Rmvr Concentrate Australia     ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,51.11666666666667,PD LINE,44
093932-KITS,240602,Salt Off Concentrate -   TRAY PACK 900,94444CON.B,32oz filled bottle,900,White oval pvc 32oz,607521  (wht),0.5,,51.446666666666665,PD LINE,45
094000,240602,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,150,,,0,604066,51.946666666666665,PD LINE,46
093932,240602,Salt Off Concentrate                                      ,94444CON.B,12-32oz,100,White oval pvc 32oz,607521  (wht),0.5555555555555555,604006,51.946666666666665,PD LINE,47
11167012,240602,WM P.O Salt Off Concentrate - white fstyle pvc ,94444CON.B,12-32oz,50,White fstyle pvc 32oz,400705  (wht),1.33,604041,52.50222222222222,PD LINE,48
15358591-KITS,240677,WM P.O. Salt Off Concentrate - white fstyle pvc / TRAY PACK 600,94444CON.B,32oz filled bottle,600,White fstyle pvc 32oz,400705  (wht),0.27777777777777773,,53.83222222222222,PD LINE,49
15358591,240677,WM P.O. Salt Off 32oz kit w/mixer - 6pk Fstyle   (need to run 15358591-kits)   ,,6-32oz.,100,,,0,604028,54.11,PD LINE,50
,, ,,,,,,1.5,,54.11,PD LINE,51
028532,240676,CHEM SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.66,604006,55.61,PD LINE,52
17997644,240676,CHEM WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,12,BLACK 32oz oil,100205BLK,0.75,100309,56.269999999999996,PD LINE,53
17997594,240487,CHEM WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.5,100309,57.019999999999996,PD LINE,54
17997610,240487,CHEM WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,57.519999999999996,PD LINE,55
903732,240515,CHEM SB SAE90  pre-printed 903732CTN  unique footprint for Walmart,27200.B,3-32oz,2000,Blue 32oz oil,100201 (BLK),2.7777777777777772,903732CTN,58.12,PD LINE,56
,, ,,,,,,1.5,,60.897777777777776,PD LINE,57
,, ,,,,,,1.5,,62.397777777777776,PD LINE,58
,, ,,,,,,1.5,,63.897777777777776,PD LINE,59
,, ,,,,,,1.5,,65.39777777777778,PD LINE,60
