billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
085606N,240476,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,1780,WHITE 16oz sprayer,607503G-NON,3.296296296296296,604116,2.75,PD LINE,3
,, ,,,,,,1.5,,6.046296296296296,PD LINE,4
54432FF-KITS,240238,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 1800               ,602037,32spr filled bottle,1800,WHITE 32oz sprayer,607527VENT,0.8333333333333333,,7.546296296296296,PD LINE,5
54432FF-KITS,240296,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 1800               ,602037,32spr filled bottle,1800,WHITE 32oz sprayer,607527VENT,0.8333333333333333,,8.37962962962963,PD LINE,6
120032FF-KITS,240417,Mold & Mildew St Rmvr AMZ FF - 607527VENT / TRAY PACK 3240          ,602037,32oz filled bottle,3240,WHITE 32oz sprayer,607527VENT,1.4999999999999998,,9.212962962962964,PD LINE,7
120032FF,240417,Mold & Mildew Stain Rmvr (MSR) AMAZON FF   uses 120032FF-KITS  outer carton 604093,,6-32 Guala NON.,540,,607503G-NON,0,604084,10.712962962962964,PD LINE,8
085632,240476,Mildew Stain Remover  ,602037,6-32 Guala NON,300,WHITE 32oz sprayer,607503G-NON,0.8333333333333333,604106,10.712962962962964,PD LINE,9
58632FF-KITS,240492,Home Gel Mildew Stain Remover filled bottle  TRAY PACK 900,602602,32spr filled bottle,900,WHITE 32oz sprayer,607527VENT,0.8,,11.546296296296298,PD LINE,10
58632FF,240492,Home Gel Mildew Stain Remover  uses 58632FF-KITS    outer carton 604093,,6-32 Guala NON.,150,,607503G-NON,0,604084,12.346296296296298,PD LINE,11
,, ,,,,,,1.5,,12.346296296296298,PD LINE,12
15003684,240637,West Marine Mildew Stain Remover                                   ,602037,12-22 Guala NON,65,White 22oz,607503G-NON,0.36111111111111105,604004RT,13.846296296296298,PD LINE,13
085616PC,240476,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,100,White 22oz,607503G-CRC,0.27777777777777773,604003RT,14.207407407407409,PD LINE,14
086522GF,240636,Stain Remover W/Bleach GF  (MSR)                                                ,602037,6-22 Guala CRC,50,White 22oz,607503G-CRC,0.33,604003RT,14.485185185185188,PD LINE,15
086522SP,240845,BK LABEL Stain Remover W/Bleach SP  (MSR)                                                ,602037,6-22 Guala CRC,50,White 22oz,607503G-CRC,0.13888888888888887,604003RT,14.815185185185188,PD LINE,16
,, ,,,,,,1.5,,14.954074074074077,PD LINE,17
11167012,240602,WM P.O Salt Off Concentrate - white fstyle pvc ,94444CON.B,12-32oz,50,White fstyle pvc 32oz,400705  (wht),0.4,604041,16.45407407407408,PD LINE,18
15358591-KITS,240677,WM P.O. Salt Off Concentrate - white fstyle pvc / TRAY PACK 600,94444CON.B,32oz filled bottle,600,White fstyle pvc 32oz,400705  (wht),0.4,,16.854074074074077,PD LINE,19
15358591,240677,WM P.O. Salt Off 32oz - 6pk Fstyle   (15358591-kits)     PD KITS,,6-32oz.,100,,,0,604028,17.254074074074076,PD LINE,20
90721,240846,Seachoice Salt Remover                   ,94444CON.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,17.254074074074076,PD LINE,21
081732SS-KITS,240846,Hull Cleaner AMAZON SS     TRAY PACK 1200                                                                    ,602003,32oz filled bottle,1200,White oval pvc 32oz,607521  (wht),0.7,,17.584074074074074,PD LINE,22
081732SS,240846,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,200,,,0,604081,18.284074074074073,PD LINE,23
081732PW,240846,Hull Cleaner                                                                                  ,602003,6-32oz,800,White oval pvc 32oz,607521  (wht),2.222222222222222,604005,18.284074074074073,PD LINE,24
028532,240676,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),2,604006,20.506296296296295,PD LINE,25
028532,240756,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.4444444444444444,604006,22.506296296296295,PD LINE,26
17997644,240676,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,12,BLACK 32oz oil,100205BLK,0.25,100309,22.950740740740738,PD LINE,27
17997644,240846,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.5,100309,23.200740740740738,PD LINE,28
17997594,240487,WM 80W90                   black bottle / YORKER cap       ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,23.700740740740738,PD LINE,29
17997610,240487,WM Hypoid 90wt           black bottle / YORKER cap   ,27200.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.6,100309,24.30074074074074,PD LINE,30
903432,240677,SB 25W-40  unique footprint for Walmart,28300.B,3-32oz,336,Blue 32oz oil,100201 (BLK),0.7,604153,24.90074074074074,PD LINE,31
903232,240677,SB 10W-30      unique footprint for Walmart,28100.B,3-32oz,336,Blue 32oz oil,100201 (BLK),0.7,604153,25.60074074074074,PD LINE,32
19232,240846,SB Super Premium TCW3      blue bottle / black cap,100501K,12-32oz,84,Blue 32oz oil,100201 (BLK),0.7,604006,26.30074074074074,PD LINE,33
,, ,,,,,,1.5,,27.00074074074074,PD LINE,34
098616FF-KITS,240826,GEL MSR Amazon FF - 607527VENT / TRAY PACK 600  ,602602,16spr filled bottle,600,SIKA 16oz sprayer,607527VENT,0.33,,28.50074074074074,PD LINE,35
098616FF,240826,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,100,,607503G-NON,0,604081,28.830740740740737,PD LINE,36
098616FF-KITS,240863,GEL MSR Amazon FF - 607527VENT / TRAY PACK 1200  ,602602,16spr filled bottle,1200,SIKA 16oz sprayer,607527VENT,0.75,,28.830740740740737,PD LINE,37
098616FF,240863,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,200,,607503G-NON,0,604081,29.580740740740737,PD LINE,38
,, ,,,,,,1.5,,29.580740740740737,PD LINE,39
086522GF,240846,Stain Remover W/Bleach GF  (MSR)                                                ,602037,6-22 Guala CRC,50,White 22oz,607503G-CRC,0.33,604003RT,31.080740740740737,PD LINE,40
085616P,240677,Mildew Stain Remover                                         ,602037,6-22 Guala NON,700,White 22oz,607503G-NON,1.9444444444444442,604003RT,31.410740740740735,PD LINE,41
085616SS-KITS,240826,MSR AMAZON SS   607527VENT / TRAY PACK 1800                  ,602037,22oz filled bottle,1800,White 22oz,607527VENT,1,,33.35518518518518,PD LINE,42
085616SS,240826,MSR AMAZON SS   uses 085616SS-KITS  outer carton 604082  (uses inner carton transparency label)  ,,6-22 Guala NON.,300,,607503G-NON,0,604081,34.35518518518518,PD LINE,43
085616SS-KITS,240863,MSR AMAZON SS   607527VENT / TRAY PACK 8400                  ,602037,22oz filled bottle,8400,White 22oz,607527VENT,3.8888888888888884,,34.35518518518518,PD LINE,44
085616SS,240863,MSR AMAZON SS   uses 085616SS-KITS  outer carton 604082  (uses inner carton transparency label)  ,,6-22 Guala NON.,1400,,607503G-NON,0,604081,38.244074074074064,PD LINE,45
,, ,,,,,,1.5,,38.244074074074064,PD LINE,46
90621,240846,Seachoice Mildew Stain Remover                       ,602037,6-32 Guala NON,40,WHITE 32oz sprayer,607503G-NON,0.33,604106,39.744074074074064,PD LINE,47
54432FF-KITS,240863,O/C MSR AMAZON FF - 607527VENT / TRAY PACK 720               ,602037,32spr filled bottle,720,WHITE 32oz sprayer,607527VENT,0.5,,40.07407407407406,PD LINE,48
54432FF,240863,O/C Mildew Stain Remover AMAZON FF   uses 54432FF-KITS    outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,0,604084,40.57407407407406,PD LINE,49
120032,240846,Mold & Mildew Stain Remover (MSR)             ,602037,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.5,604106,40.57407407407406,PD LINE,50
,, ,,,,,,1.5,,41.07407407407406,PD LINE,51
097532F,241007,Ultimate Fabric Guard French   (low odor waterproofing),602082,6-32 G-WPTS5,40,SIKA 32oz sprayer,607503G-WPTS5,0.33,604106,42.57407407407406,PD LINE,52
096132FFC-KITS,240862,Gel Hull Cleaner Canadian AMAZON FF-  607521 / TRAY PACK 360,96100.B,32spr filled bottle,360,WHITE 32oz sprayer,607521  (wht),0.33,,42.90407407407406,PD LINE,53
096132FFC,240862,Gel Hull Cleaner Canadian AMAZON FF   uses 096132FFC-KITS   outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,43.23407407407406,PD LINE,54
096132FF-KITS,241008,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,WHITE 32oz sprayer,607521  (wht),0.66,,43.23407407407406,PD LINE,55
096132FF,241008,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,43.894074074074055,PD LINE,56
089232F,241007,Rust Stain Rmvr French    ,602003,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,43.894074074074055,PD LINE,57
092232IC,240846,BK LABEL Barnacle Remover I/C                                                  ,602020,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.33,604106,44.22407407407405,PD LINE,58
092132C,240862,LABELS Ultimate Fabric Clean Canadian    ,602016,6-32 Guala NON,275,SIKA 32oz sprayer,607503G-NON,0.8,604106,44.55407407407405,PD LINE,59
096232FF-KITS,240826,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 1800              ,83200.B,32spr filled bottle,1800,SIKA 32oz sprayer,607521  (wht),1,,45.35407407407405,PD LINE,60
096232FF,240826,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,300,,607503G-NON,0,604084,46.35407407407405,PD LINE,61
071632F,241007,Black Streak Remover French       ,83200.B,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,46.35407407407405,PD LINE,62
52432FF-KITS,240492,LABELS OC Teak Cleaner/Brightener filled bottle  TRAY PACK 1500,94900.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,46.68407407407405,PD LINE,63
52432FF,240492,OC Teak Cleaner/Brightener     uses 52432FF-KITS       outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,47.484074074074044,PD LINE,64
55032FF-KITS,240492,Home Pool Waterline Cleaner filled bottle TRAY PACK 600,83200.B,32spr filled bottle,600,WHITE 32oz sprayer,607521  (wht),0.4,,47.484074074074044,PD LINE,65
55032FF,240492,Home Pool Waterline Cleaner     uses 55032FF-KITS     outer carton 604093,,6-32 Guala NON.,100,,607503G-NON,0,604084,47.88407407407404,PD LINE,66
57432FF-KITS,240492,LABELS Home Gel Teak Clnr/Brtnr filled bottle  TRAY PACK 1500,57400.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,47.88407407407404,PD LINE,67
57432FF,240492,Home Gel Teak Clnr/Brtnr   uses 57432FF-KITS   outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,48.68407407407404,PD LINE,68
120132,241007,Mold & Mildew Stain Blocker  ,86600.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.4,604106,48.68407407407404,PD LINE,69
,, ,,,,,,1.5,,49.08407407407404,PD LINE,70
081922SS-KITS,241007,Waterproofing AMAZON SS    607521 / TRAY PACK 1200                                                                         ,602005,22oz filled bottle,1200,White 22oz,607521  (wht),0.7,,50.58407407407404,PD LINE,71
081922SS,241007,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,200,,607503G-WPTS5,0,604081,51.28407407407404,PD LINE,72
095222GF,240846,LABELS View Guard Plastic Treatment G/F   ,95000.B,6-22 Guala NON,30,SIKA BLUE 22oz,607503G-NON,0.33,604003RT,51.28407407407404,PD LINE,73
081022FF-KITS,241008,Boat Guard Detailer            607521 / TRAY PACK 300   ,7-2738.B,22oz filled bottle,300,SIKA BLUE 22oz,607521  (wht),0.33,,51.61407407407404,PD LINE,74
081022FF,241008,Boat Guard Detailer AMAZON FF      uses 081022FF-KITS     outer carton 604082  ,,6-22 Guala NON.,50,,607503G-NON,0,604081,51.94407407407404,PD LINE,75
089222GF,241007,LABELS Rust Stain Rmvr G/F   ,602003,6-22 Guala NON,100,White 22oz,607503G-NON,0.4,604003RT,51.94407407407404,PD LINE,76
089222IC,241007,Rust Stain Rmvr I/C      ,602003,6-22 Guala NON,200,White 22oz,607503G-NON,0.7,604003RT,52.34407407407404,PD LINE,77
902216,240677,BLEND Gel Rust Stain Remover   unique footprint for Walmart,96100.B,4-16 Guala NON,450,WHITE 16oz sprayer,607503G-NON,1,604116,53.04407407407404,PD LINE,78
3475836-KITS,240644,Pottery Barn Furniture Cleaner  -  607521 cap / TRAY PACK 300  ,83200.B,22oz filled bottle,300,White 22oz,607521  (wht),0.33,,54.04407407407404,PD LINE,79
3475836,240644,Pottery Barn Furniture Clnr SS            uses 3475836-KITS  outer carton 604082,,6-22 Guala NON.,50,,607503G-NON,0,604081,54.37407407407404,PD LINE,80
071622GF,240846,LABELS Black Streak Remover G/F           ,83200.B,6-22 Guala NON,65,White 22oz,607503G-NON,0.5,604003RT,54.37407407407404,PD LINE,81
071622IC,241007,Black Streak Remover I/C            ,83200.B,6-22 Guala NON,150,White 22oz,607503G-NON,0.6,604003RT,54.87407407407404,PD LINE,82
6746681-KITS,240644,Pottery Barn Furniture Protector SS - TRAY PACK 300,44200.B,22oz filled bottle,300,White 22oz,607521  (wht),0.33,,55.47407407407404,PD LINE,83
6746681,240644,Pottery Barn Furniture Protector SS - 607521 / uses 6746681-KITS,,6-22 Guala NON.,50,,607503G-NON,0,604081,55.80407407407404,PD LINE,84
,, ,,,,,,1.5,,55.80407407407404,PD LINE,85
096216C,241007,Ultimate Vinyl Cleaner  Canadian      ,83200.B,6-16 Guala NON,150,SIKA 16oz sprayer,607503G-NON,0.6,604118,57.30407407407404,PD LINE,86
095916C,240862,Ultimate Vinyl Spray Canadian         ,95900.B,6-16 Guala NON,250,SIKA 16oz sprayer,607503G-NON,0.8,604118,57.90407407407404,PD LINE,87
076116,241008,Premium RV Rubber Seal Conditioner     ,95900.B,6-16 Guala NON,100,SIKA 16oz sprayer,607503G-NON,0.4,604118,58.704074074074036,PD LINE,88
095916N,240863,Ultimate Vinyl Spray    unique footprint for Walmart            ,95900.B,4-16 Guala NON,300,SIKA 16oz sprayer,607503G-NON,0.7,604116,59.104074074074035,PD LINE,89
901616,240863,Non-Skid Deck Wax   unique footprint for Walmart,97300.B,4-16 Guala NON,150,WHITE 16oz sprayer,607503G-NON,0.5,604116,59.80407407407404,PD LINE,90
,, ,,,,,,1.5,,60.30407407407404,PD LINE,91
,, ,,,,,,1.5,,61.80407407407404,PD LINE,92
,, ,,,,,,1.5,,63.30407407407404,PD LINE,93
