billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
096132FF-KITS,241008,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,WHITE 32oz sprayer,607521  (wht),0.66,,6.333888888888889,PD LINE,9
089232F,241007,Rust Stain Rmvr French    ,602003,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,6.993888888888889,PD LINE,10
092232IC,240846,Barnacle Remover I/C                                                  ,602020,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.33,604106,7.323888888888889,PD LINE,11
092132C,240862,Ultimate Fabric Clean Canadian    ,602016,6-32 Guala NON,275,SIKA 32oz sprayer,607503G-NON,0.8,604106,7.653888888888889,PD LINE,12
096232FF-KITS,240826,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 1800              ,83200.B,32spr filled bottle,1800,SIKA 32oz sprayer,607521  (wht),1,,8.453888888888889,PD LINE,13
096232FF,240826,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,300,,607503G-NON,0,604084,9.453888888888889,PD LINE,14
BG32EC,241063,"Berlin Gardens Extreme Clean     ""NO S""",83200.B,6-32 Guala NON,50,"""NO S"" White 32spray",607503G-NON,0.13888888888888887,604106,9.453888888888889,PD LINE,15
071632F,241007,Black Streak Remover French       ,83200.B,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,9.592777777777778,PD LINE,16
52432FF-KITS,240492,LABELS OC Teak Cleaner/Brightener filled bottle  TRAY PACK 1500,94900.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,9.922777777777778,PD LINE,17
52432FF,240492,OC Teak Cleaner/Brightener     uses 52432FF-KITS       outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,10.722777777777779,PD LINE,18
55032FF-KITS,240492,Home Pool Waterline Cleaner filled bottle TRAY PACK 600,83200.B,32spr filled bottle,600,WHITE 32oz sprayer,607521  (wht),0.4,,10.722777777777779,PD LINE,19
55032FF,240492,Home Pool Waterline Cleaner     uses 55032FF-KITS     outer carton 604093,,6-32 Guala NON.,100,,607503G-NON,0,604084,11.12277777777778,PD LINE,20
57432FF-KITS,240492,LABELS Home Gel Teak Clnr/Brtnr filled bottle  TRAY PACK 1500,57400.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,11.12277777777778,PD LINE,21
57432FF,240492,Home Gel Teak Clnr/Brtnr   uses 57432FF-KITS   outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,11.92277777777778,PD LINE,22
120132,241007,Mold & Mildew Stain Blocker  ,86600.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.4,604106,11.92277777777778,PD LINE,23
BG32WR,241063,"Berlin Gardens Waterproofing       ""NO S""",602005,6-32 G-WPTS5,50,"""NO S"" White 32spray",607503G-WPTS5,0.13888888888888887,604106,12.32277777777778,PD LINE,24
,, ,,,,,,1.5,,12.46166666666667,PD LINE,25
081922SS-KITS,241007,Waterproofing AMAZON SS    607521 / TRAY PACK 1200                                                                         ,602005,22oz filled bottle,1200,White 22oz,607521  (wht),0.7,,13.96166666666667,PD LINE,26
081922SS,241007,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,200,,607503G-WPTS5,0,604081,14.661666666666669,PD LINE,27
095222GF,240846,View Guard Plastic Treatment G/F   ,95000.B,6-22 Guala NON,30,SIKA BLUE 22oz,607503G-NON,0.33,604003RT,14.661666666666669,PD LINE,28
081022FF-KITS,241008,Boat Guard Detailer            607521 / TRAY PACK 300   ,7-2738.B,22oz filled bottle,300,SIKA BLUE 22oz,607521  (wht),0.33,,14.991666666666669,PD LINE,29
081022FF,241008,Boat Guard Detailer AMAZON FF      uses 081022FF-KITS     outer carton 604082  ,,6-22 Guala NON.,50,,607503G-NON,0,604081,15.321666666666669,PD LINE,30
089222GF,241007,FT LABEL Rust Stain Rmvr G/F   ,602003,6-22 Guala NON,100,White 22oz,607503G-NON,0.4,604003RT,15.321666666666669,PD LINE,31
089222IC,241007,Rust Stain Rmvr I/C      ,602003,6-22 Guala NON,200,White 22oz,607503G-NON,0.7,604003RT,15.72166666666667,PD LINE,32
3475836-KITS,240644,Pottery Barn Furniture Cleaner  -  607521 cap / TRAY PACK 300  ,83200.B,22oz filled bottle,300,White 22oz,607521  (wht),0.33,,16.42166666666667,PD LINE,33
3475836,240644,Pottery Barn Furniture Clnr SS            uses 3475836-KITS  outer carton 604082,,6-22 Guala NON.,50,,607503G-NON,0,604081,16.75166666666667,PD LINE,34
071622GF,240846,Black Streak Remover G/F           ,83200.B,6-22 Guala NON,77,White 22oz,607503G-NON,0.5,604003RT,16.75166666666667,PD LINE,35
071622IC,241007,LABELS Black Streak Remover I/C            ,83200.B,6-22 Guala NON,150,White 22oz,607503G-NON,0.6,604003RT,17.25166666666667,PD LINE,36
095122FF-KITS,241077,Spider & Bird Stain Rmvr AMAZON FF  607521 / TRAY PACK 240,83200.B,22oz filled bottle,240,White 22oz,607521  (wht),0.1111111111111111,,17.85166666666667,PD LINE,37
095122FF,241077,Spider & Bird Stain Rmvr AMAZON FF   USES 095122FF-KITS   outer carton 604082,,6-22 Guala NON.,40,,607503G-NON,0,604081,17.96277777777778,PD LINE,38
6746681-KITS,240644,Pottery Barn Furniture Protector SS - TRAY PACK 300,44200.B,22oz filled bottle,300,White 22oz,607521  (wht),0.33,,17.96277777777778,PD LINE,39
6746681,240644,Pottery Barn Furniture Protector SS - 607521 / uses 6746681-KITS,,6-22 Guala NON.,50,,607503G-NON,0,604081,18.29277777777778,PD LINE,40
,, ,,,,,,1.5,,18.29277777777778,PD LINE,41
096216C,241007,Ultimate Vinyl Cleaner  Canadian      ,83200.B,6-16 Guala NON,150,SIKA 16oz sprayer,607503G-NON,0.6,604118,19.79277777777778,PD LINE,42
095916C,240862,Ultimate Vinyl Spray Canadian         ,95900.B,6-16 Guala NON,250,SIKA 16oz sprayer,607503G-NON,0.8,604118,20.39277777777778,PD LINE,43
076116,241008,Premium RV Rubber Seal Conditioner     ,95900.B,6-16 Guala NON,100,SIKA 16oz sprayer,607503G-NON,0.4,604118,21.19277777777778,PD LINE,44
095916N,240863,Ultimate Vinyl Spray    unique footprint for Walmart            ,95900.B,4-16 Guala NON,300,SIKA 16oz sprayer,607503G-NON,0.7,604116,21.59277777777778,PD LINE,45
902216,240677,Gel Rust Stain Remover   unique footprint for Walmart,96100.B,4-16 Guala NON,450,WHITE 16oz sprayer,607503G-NON,1,604116,22.29277777777778,PD LINE,46
901616,240863,Non-Skid Deck Wax   unique footprint for Walmart,97300.B,4-16 Guala NON,150,WHITE 16oz sprayer,607503G-NON,0.5,604116,23.29277777777778,PD LINE,47
,, ,,,,,,1.5,,23.79277777777778,PD LINE,48
490474,241062,TotalBoat Teak Cleaner Pt. B (Acid),19902.B,12-32oz,37,NatHD round 32oz,607520  foam  ,0.20555555555555552,604090,25.29277777777778,PD LINE,49
490473,241062,TotalBoat Teak Cleaner Pt. A (Caustic),19903USA.B,12-32oz,37,NatHD round 32oz,607530  (wht),0.20555555555555552,604090,25.498333333333335,PD LINE,50
903732,240515,SB SAE90  pre-printed 903732CTN  unique footprint for Walmart,27200.B,3-32oz,2000,Blue 32oz oil,100201 (BLK),2.7777777777777772,903732CTN,25.70388888888889,PD LINE,51
027232,241007,SB Synthetic 80W90      blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.6,604006,28.48166666666667,PD LINE,52
17997438,240845,WM 25W40                              black bottle / black cap,28300.B,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.6,604006,29.08166666666667,PD LINE,53
17997354,240846,WM FULL Synthetic 10W40     black bottle / black cap,602071,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.6,604006,29.681666666666672,PD LINE,54
15003734,240846,West Marine Concentrated Deck Cleaner      ,602077,12-32oz,100,White oval pvc 32oz,607517  FLIP,2,604006,30.281666666666673,PD LINE,55
085932SP,240846,Deck Cleaner S/P                                                        ,602017,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.4,604005,32.28166666666667,PD LINE,56
085932IC,241007,LABELS Deck Cleaner I/C                                                                                        ,602017,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.4,604005,32.68166666666667,PD LINE,57
7-1094,241007,Marpro Deck Cleaner                                           ,602017,4-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604007,33.08166666666667,PD LINE,58
089732GF,241007,LABELS Seasafe Boat Wash G/F                                                                   ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,33.41166666666667,PD LINE,59
089737GF,241007,Seasafe Wash & Wax GF            ,602043PURPLE,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,33.81166666666667,PD LINE,60
094732GF,241007,BK LABEL Power Pine Wash & Wax G/F                                                         ,94700.B,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,34.211666666666666,PD LINE,61
071732GF,241007,LABELS Toilet Treatment Lemon GF                                            ,602010,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.33,604005,34.611666666666665,PD LINE,62
,, ,,,,,,1.5,,34.94166666666666,PD LINE,63
085632,240847,Mildew Stain Remover  ,602037,6-32 Guala NON,300,WHITE 32oz sprayer,607503G-NON,0.8333333333333333,604106,36.44166666666666,PD LINE,64
085632FF-KITS,241078,MSR AMAZON FF   607527VENT / TRAY PACK 360  ,602037,32spr filled bottle,360,WHITE 32oz sprayer,607527VENT,0.33,,37.275,PD LINE,65
085632FF,241078,MSR AMAZON FF     uses 085632FF-KITS       outer carton 604093,,6-32 Guala NON.,60,,607503G-NON,0,604084,37.605,PD LINE,66
,, ,,,,,,1.5,,37.605,PD LINE,67
BE1922-KITS,241009,Boater's Edge MSR - 607527VENT / TRAY PACK 1200,602037,22oz filled bottle,1200,BLACK 22oz,607527VENT,0.5555555555555555,,39.105,PD LINE,68
BE1922,241009,Boater's Edge MSR          uses BE1922-KITS        outer carton 604082,,6-22 Guala NON.,200,,607503G-NON,0,604081,39.660555555555554,PD LINE,69
085616PC,241008,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,300,White 22oz,607503G-CRC,1,604003RT,39.660555555555554,PD LINE,70
085616PC,240847,Mildew Stain Remover Canadian                             ,602037,6-22 Guala CRC,150,White 22oz,607503G-CRC,0.41666666666666663,604003RT,40.660555555555554,PD LINE,71
15003684,240847,LABELS West Marine Mildew Stain Remover                                   ,602037,12-22 Guala NON,100,White 22oz,607503G-NON,0.75,604004RT,41.07722222222222,PD LINE,72
085616P,240847,Mildew Stain Remover                                         ,602037,6-22 Guala NON,750,White 22oz,607503G-NON,2.083333333333333,604003RT,41.82722222222222,PD LINE,73
,, ,,,,,,1.5,,43.910555555555554,PD LINE,74
085606N,240863,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,2000,WHITE 16oz sprayer,607503G-NON,3.7037037037037033,604116,45.410555555555554,PD LINE,75
098616FF-KITS,241009,GEL MSR Amazon FF - 607527VENT / TRAY PACK 600  ,602602,16spr filled bottle,600,SIKA 16oz sprayer,607527VENT,0.4,,49.114259259259256,PD LINE,76
098616FF,241009,GEL MSR Amazon FF -    (uses 098616FF-KITS)   outer carton 604082,,6-16 Guala NON.,100,,607503G-NON,0,604081,49.514259259259255,PD LINE,77
,, ,,,,,,1.5,,49.514259259259255,PD LINE,78
071616N,240508,Black Streak Remover    unique footprint for walmart,83200.B,6-16 Guala NON,1400,WHITE 16oz sprayer,607503G-NON,3.8888888888888884,604116,51.014259259259255,PD LINE,79
902216,240863,Gel Rust Stain Remover   unique footprint for Walmart,96100.B,4-16 Guala NON,750,WHITE 16oz sprayer,607503G-NON,1.5,604116,54.90314814814814,PD LINE,80
,, ,,,,,,1.5,,56.40314814814814,PD LINE,81
081922SS-KITS,241009,Waterproofing AMAZON SS    607521 / TRAY PACK 1200                                                                         ,602005,22oz filled bottle,1200,White 22oz,607521  (wht),0.5555555555555555,,57.90314814814814,PD LINE,82
081922SS,241009,Waterproofing AMAZON SS   uses 081922SS-KITS    outer carton 604082                                    ,,6-22 G-WPTS5.,200,,607503G-WPTS5,0,604081,58.4587037037037,PD LINE,83
080922P,240847,BK LABEL ULT Aluminum Protectant (vinyl brite)   ,602023,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.4,604003RT,58.4587037037037,PD LINE,84
081022,240847,Boat Guard Speed Detailer                   ,7-2738.B,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.4,604003RT,58.858703703703696,PD LINE,85
095422,240847,Corrosion Blocker 6pk                    ,95400.B,6-22 Guala NON,50,SIKA BLUE 22oz,607503G-NON,0.33,604003RT,59.258703703703695,PD LINE,86
15003759,240847,West Marine Rust Stain Remover    ,602003,12-22 Guala NON,100,White 22oz,607503G-NON,0.66,604004RT,59.58870370370369,PD LINE,87
089222C,240862,Rust Stain Remover Canadian      ,602003,12-22 Guala NON,100,White 22oz,607503G-NON,0.66,604004RT,60.24870370370369,PD LINE,88
089222P,240847,Rust Stain Remover                         ,602003,6-22 Guala NON,1000,White 22oz,607503G-NON,2.7777777777777772,604003RT,60.90870370370369,PD LINE,89
092322GF,241008,Rust Eater & Converter G/F                              ,602022,6-22 Guala NON,40,White 22oz,607503G-NON,0.4,604003RT,63.686481481481465,PD LINE,90
NETBBQ,241026,LABELS Gregor BBQ Cleaner    ,57700.B,6-22 Guala CRC,167,White 22oz,607503G-CRC,0.6,604003RT,64.08648148148147,PD LINE,91
NETPLANCHA,241026,LABELS Victor Plancha Cleaner   ,57700.B,6-22 Guala CRC,167,White 22oz,607503G-CRC,0.6,604003RT,64.68648148148147,PD LINE,92
15003742,240847,West Marine Vinyl Cleaner              ,83200.B,12-22 Guala NON,100,White 22oz,607503G-NON,0.7,604004RT,65.28648148148146,PD LINE,93
095122SS-KITS,241009,Spider & Bird Stain Rmvr AMAZON SS - 607521 / TRAY PACK 600,83200.B,22oz filled bottle,600,White 22oz,607521  (wht),0.4,,65.98648148148146,PD LINE,94
095122SS,241009,Spider & Bird Stain Rmvr AMAZON SS   uses 095122SS-KITS outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,66.38648148148147,PD LINE,95
071622PC,241008,Black Streak Remover Canadian                ,83200.B,6-22 Guala NON,100,White 22oz,607503G-NON,0.4,604003RT,66.38648148148147,PD LINE,96
071622P,240847,Black Streak Remover                     ,83200.B,6-22 Guala NON,300,White 22oz,607503G-NON,1,604003RT,66.78648148148147,PD LINE,97
083222PC,241008,Extreme Clean Canadian    ,83200.B,6-22 Guala NON,100,SIKA BLUE 22oz,607503G-NON,0.4,604003RT,67.78648148148147,PD LINE,98
19821842,241008,WM Salt off RTU                                ,94444RTU.B,6-22 Guala NON,75,White 22oz,607503G-NON,0.4,604003RT,68.18648148148148,PD LINE,99
,, ,,,,,,1.5,,68.58648148148148,PD LINE,100
075932,241008,Premium RV Rubber Roof Protector    ,44200.B,6-32 Guala NON,50,SIKA 32oz sprayer,607503G-NON,0.33,604106,70.08648148148148,PD LINE,101
081032,241008,Ultimate Boat Guard                 ,7-2738.B,6-32 Guala NON,50,SIKA 32oz sprayer,607503G-NON,0.33,604106,70.41648148148148,PD LINE,102
095932,240847,Ultimate Vinyl Spray                ,95900.B,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,70.74648148148148,PD LINE,103
096232FF-KITS,241009,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 1440              ,83200.B,32spr filled bottle,1440,SIKA 32oz sprayer,607521  (wht),0.75,,71.49648148148148,PD LINE,104
096232FF,241009,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,72.24648148148148,PD LINE,105
096232,240847,Ultimate Vinyl Cleaner           ,83200.B,6-32 Guala NON,300,SIKA 32oz sprayer,607503G-NON,1,604106,72.24648148148148,PD LINE,106
098932FF-KITS,241009,Ult Fiberglass St Rmvr AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,SIKA 32oz sprayer,607521  (wht),0.66,,73.24648148148148,PD LINE,107
098932FF,241009,Ult Fiberglass St Rmvr AMAZON FF    uses 098932FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,73.90648148148148,PD LINE,108
098932,240847,Ultimate Fiberglass Stain Remover                  ,96100.B,6-32 Guala NON,200,SIKA 32oz sprayer,607503G-NON,0.75,604106,73.90648148148148,PD LINE,109
096132FF-KITS,241009,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1440,96100.B,32spr filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.8,,74.65648148148148,PD LINE,110
096132FF,241009,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,75.45648148148148,PD LINE,111
092232P,241008,Barnacle Remover                                                                ,602020,6-32 Guala CRC,100,WHITE 32oz sprayer,607503G-CRC,0.4,604106,75.45648148148148,PD LINE,112
,, ,,,,,,1.5,,75.85648148148148,PD LINE,113
,, ,,,,,,1.5,,77.35648148148148,PD LINE,114
