,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
6409,084000LME,000,000001,00000100000000,022002,000,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
6410,084000LME,000,000002,00000200000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6411,084000LME,000,000003,00000300000000,602607RTU,*,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
6412,084000LME,000,000004,00000400000000,84000LMEA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6413,084000LME,000,000005,00000500000000,CAUTIONHGRFR/EN,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6414,084000LME,000,000006,00000600000000,502406,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6415,084000LME,000,000007,00000700000000,502406ACD,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6416,084000LME,000,000008,00000800000000,92232BAG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6417,084000LME,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6418,084000LME,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6419,084000LME,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.072800,9.750000,0.000,
6420,084000LME,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
6421,084104B,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6422,084104B,000,000002,00000300000000,602025,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.405000,0.000000,0.000,
6423,084104B,000,000003,00000450000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6424,084104B,000,000006,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6425,084104B,000,000007,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6426,084104B,000,000008,00000200000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6427,084104B,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.750000,0.000,
6428,084104B,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6429,084104B,000,000014,00000550000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6430,084104B,000,000015,00000700000000,84104P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6431,084104EA,000,000001,00000200000000,084104EA-KITS,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
6432,084104EA,000,000004,00000300000000,604086,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6433,084104EA,000,000005,00000250000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6434,084104EA,000,000006,00000400000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6435,084104EA,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.034100,10.060000,0.000,
6436,084104EA,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,1.000000,0.040000,0.000,
6437,084104EA-KITS,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6438,084104EA-KITS,000,000002,00000200000000,607510,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6439,084104EA-KITS,000,000003,00000300000000,602025,*,1,,,,,,,,,8% SCRAP ADDED,,N,,0.033800,0.000000,0.000,
6440,084104EA-KITS,000,000004,00000400000000,/C,,4,,,,,,,,,Labor included in finished goods BOM,,N,,0.000000,0.000000,0.000,
6441,084104EA-KITS,000,000005,00000350000000,84104P1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6442,084104EA-KITS,000,000006,00000375000000,841-L-1-BLISTER,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6443,084104GF,000,000001,00000100000000,607013,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6444,084104GF,000,000002,00000200000000,602025,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.203000,0.000000,0.000,
6445,084104GF,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6446,084104GF,000,000004,00000400000000,841-L-1-BLISTER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6447,084104GF,000,000005,00000600000000,604023,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6448,084104GF,000,000006,00000700000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6449,084104GF,000,000007,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6450,084104GF,000,000008,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.114600,10.060000,0.000,
6451,084104GF,000,000009,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
6452,084104GF,000,000010,00000500000000,84104GFP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6453,084104GF,000,000011,00000150000000,84104GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6454,084104GF,000,000012,00000175000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6455,084104N,000,000001,00000100000000,084104N-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
6456,084104N,000,000005,00000600000000,GBLETCLAM,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6457,084104N,000,000006,00000700000000,604046,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6458,084104N,000,000007,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6459,084104N,000,000008,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6460,084104N,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065200,10.060000,0.000,
6461,084104N,000,000010,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
6462,084104N,000,000011,00000500000000,84104P2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6463,084104N-KITS,000,000001,00000200000000,602025,*,1,,,,,,,,,8% SCRAP ADDED,,N,,0.033800,0.000000,0.000,
6464,084104N-KITS,000,000002,00000100000000,607510,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6465,084104N-KITS,000,000003,00000050000000,607010,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6466,084104N-KITS,000,000004,00000400000000,/C,,4,,,,,,,,,Labor included in finished goods BOM,,N,,0.000000,0.000000,0.000,
6467,084104P,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6468,084104P,000,000002,00000200000000,602025,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.203000,0.000000,0.000,
6469,084104P,000,000003,00000500000000,607510,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6470,084104P,000,000004,00000300000000,841-L-1-BLISTER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6471,084104P,000,000006,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6472,084104P,000,000007,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6473,084104P,000,000008,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.060000,0.000,
6474,084104P,000,000009,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6475,084104P,000,000013,00000650000000,604058,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6476,084104P,000,000014,00000400000000,84104P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6477,084104PC,000,000001,00000100000000,607013,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6478,084104PC,000,000002,00000200000000,607010CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6479,084104PC,000,000003,00000300000000,602025,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.203000,0.000000,0.000,
6480,084104PC,000,000004,00000400000000,607510,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6481,084104PC,000,000005,00000500000000,604023,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6482,084104PC,000,000006,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6483,084104PC,000,000007,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6484,084104PC,000,000008,00000600000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6485,084104PC,000,000009,00000700000000,084104CP1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6486,084104PC,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.084600,9.960000,0.000,
6487,084104PC,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6488,084105B,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6489,084105B,000,000002,00000200000000,602026,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.405000,0.000000,0.000,
6490,084105B,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6491,084105B,000,000006,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6492,084105B,000,000007,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6493,084105B,000,000008,00000400000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6494,084105B,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.750000,0.000,
6495,084105B,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6496,084105B,000,000014,00000550000000,84105P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6497,084105B,000,000015,00000650000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6498,084105N,000,000001,00000100000000,084105N-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
6499,084105N,000,000006,00000600000000,84105P2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6500,084105N,000,000007,00000700000000,GBLETCLAM,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6501,084105N,000,000008,00000800000000,604046,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6502,084105N,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6503,084105N,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6504,084105N,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065200,10.060000,0.000,
6505,084105N,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
6506,084105N-KITS,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6507,084105N-KITS,000,000002,00000200000000,607510,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6508,084105N-KITS,000,000003,00000300000000,602026,*,1,,,,,,,,,8% SCRAP ADDED,,N,,0.033800,0.000000,0.000,
6509,084105N-KITS,000,000004,00000400000000,/C,,4,,,,,,,,,Labor included in finished goods BOM,,N,,0.000000,0.000000,0.000,
6510,084106B,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6511,084106B,000,000002,00000200000000,602027,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.405000,0.000000,0.000,
6512,084106B,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6513,084106B,000,000006,00000400000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6514,084106B,000,000007,00000500000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6515,084106B,000,000008,00000600000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6516,084106B,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,9.750000,0.000,
6517,084106B,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6518,084106B,000,000015,00000850000000,84106P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6519,084106B,000,000016,00000825000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6520,084106N,000,000001,00000100000000,084106N-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
6521,084106N,000,000006,00000600000000,84106P2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6522,084106N,000,000007,00000700000000,GBLETCLAM,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6523,084106N,000,000008,00000800000000,604046,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6524,084106N,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6525,084106N,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6526,084106N,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065200,10.060000,0.000,
6527,084106N,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
6528,084106N-KITS,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6529,084106N-KITS,000,000002,00000200000000,607510,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6530,084106N-KITS,000,000003,00000300000000,602027,*,1,,,,,,,,,8% SCRAP ADDED,,N,,0.033800,0.000000,0.000,
6531,084106N-KITS,000,000004,00000400000000,/C,,4,,,,,,,,,Labor included in finished goods BOM,,N,,0.000000,0.000000,0.000,
6532,084107B,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6533,084107B,000,000002,00000200000000,602028,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,0.405000,0.000000,0.000,
6534,084107B,000,000003,00000300000000,607510,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6535,084107B,000,000006,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6536,084107B,000,000007,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6537,084107B,000,000008,00000900000000,841-L-1-BLISTER,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6538,084107B,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,10.350000,0.000,
6539,084107B,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6540,084107B,000,000014,00000550000000,604045,*,1,,,,,,,,,pending conversion - remove divider as well,,N,,1.000000,0.000000,0.000,
6541,084107B,000,000015,00000650000000,84107P1,*,1,,,,,,,,,pending conversion,,N,,12.000000,0.000000,0.000,
6542,084107N,000,000001,00000100000000,084107N-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
6543,084107N,000,000006,00000600000000,84107P2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6544,084107N,000,000007,00000700000000,GBLETCLAM,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
6545,084107N,000,000008,00000800000000,604046,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6546,084107N,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6547,084107N,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6548,084107N,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065200,10.060000,0.000,
6549,084107N,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
6550,084107N-KITS,000,000001,00000100000000,607010,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6551,084107N-KITS,000,000002,00000200000000,607510,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6552,084107N-KITS,000,000003,00000300000000,602028,*,1,,,,,,,,,8% SCRAP ADDED,,N,,0.033800,0.000000,0.000,
6553,084107N-KITS,000,000004,00000400000000,/C,,4,,,,,,,,,Labor included in finished goods BOM,,N,,0.000000,0.000000,0.000,
6554,084108B,000,000002,00000100000000,607010,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6555,084108B,000,000003,00000300000000,602034,*,1,,,,,,,,,8% SCRAP ADDED,,N,,0.405000,0.000000,0.000,
6556,084108B,000,000004,00000500000000,607510,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6557,084108B,000,000007,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6558,084108B,000,000008,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
6559,084108B,000,000009,00000275000000,841-L-1-BLISTER,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6560,084108B,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.153600,13.120000,0.000,
6561,084108B,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6562,084108B,000,000014,00000525000000,84108P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6563,084108B,000,000015,00000700000000,604045,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6564,084134,000,000001,00000100000000,607019,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6565,084134,000,000002,00000200000000,602025,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,1.620000,0.000000,0.000,
6566,084134,000,000003,00000300000000,084134A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6567,084134,000,000004,00000400000000,607511,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6568,084134,000,000005,00000500000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6569,084134,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6570,084134,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6571,084134,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.382200,9.750000,0.000,
6572,084134,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6573,084135,000,000001,00000100000000,607019,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6574,084135,000,000002,00000200000000,602026,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,1.620000,0.000000,0.000,
6575,084135,000,000003,00000300000000,607511,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6576,084135,000,000004,00000400000000,084134A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6577,084135,000,000005,00000500000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6578,084135,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6579,084135,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6580,084135,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.382200,9.750000,0.000,
6581,084135,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6582,084137,000,000001,00000100000000,607019,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6583,084137,000,000002,00000200000000,602028,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,1.620000,0.000000,0.000,
6584,084137,000,000003,00000300000000,084134A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6585,084137,000,000004,00000400000000,607511,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6586,084137,000,000005,00000500000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6587,084137,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6588,084137,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6589,084137,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.382200,10.320000,0.000,
6590,084137,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6591,084138,000,000001,00000100000000,607019,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6592,084138,000,000002,00000200000000,602034,*,1,,,,,,,0000,,8% SCRAP ADDED,,N,,1.620000,0.000000,0.000,
6593,084138,000,000003,00000300000000,607511,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6594,084138,000,000004,00000400000000,084134A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6595,084138,000,000005,00000500000000,604002,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6596,084138,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6597,084138,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6598,084138,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.382200,10.320000,0.000,
6599,084138,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6600,084300,000,000001,00000100000000,607006,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
6601,084300,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
6602,084300,000,000003,00000300000000,607504,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6603,084300,000,000004,00000400000000,84300A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6604,084300,000,000005,00000500000000,84300A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6605,084300,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6606,084300,000,000007,00000700000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
6607,084300,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6608,084300,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6609,084300,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
6610,084300,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6611,084308C,000,000001,00000100000000,100116WHT,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6612,084308C,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
6613,084308C,000,000003,00000300000000,607508,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6614,084308C,000,000004,00000400000000,84308CA1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6615,084308C,000,000005,00000500000000,84308CA2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
6616,084308C,000,000006,00000600000000,084308CP1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
6617,084308C,000,000007,00000700000000,502407,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6618,084308C,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6619,084308C,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6620,084308C,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,9.750000,0.000,
6621,084308C,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
6622,084308P,000,000001,00000100000000,100116WHT,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
6623,084308P,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,0.375000,0.000000,2.500,
6624,084308P,000,000003,00000300000000,607508,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6625,084308P,000,000004,00000400000000,84308A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6626,084308P,000,000005,00000500000000,84308A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
6627,084308P,000,000006,00000600000000,084308P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
6628,084308P,000,000008,00000800000000,502413,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
6629,084308P,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6630,084308P,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
6631,084308P,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.046800,9.750000,0.000,
6632,084308P,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
6633,084316,000,000001,00000100000000,100117WHT,*,1,,,,,,,,S,,,N,,12.000000,0.000000,0.000,
6634,084316,000,000002,00000200000000,602033KPK,000,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
6635,084316,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
