,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
1084,028510C,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1085,028510C,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1086,028510C,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,10.680000,0.000,
1087,028510C,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1088,028510DGP-A,000,000001,00000100000000,500100,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1089,028510DGP-A,000,000002,00000200000000,28510DGA1VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1090,028510DGP-A,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,0.468500,0.000000,2.500,
1091,028510DGP-A,000,000004,00000400000000,601104,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1092,028510DGP-A,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1093,028510DGP-A,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1094,028510DGP-A,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.046800,10.680000,0.000,
1095,028510DGP-A,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1096,028510LM,000,000001,00000100000000,500100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1097,028510LM,000,000002,00000200000000,28510LMA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1098,028510LM,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,0.937000,0.000000,2.500,
1099,028510LM,000,000004,00000400000000,604053,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1100,028510LM,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1101,028510LM,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1102,028510LM,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.093600,10.680000,0.000,
1103,028510LM,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
1104,028532,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1105,028532,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1106,028532,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1107,028532,000,000004,00000400000000,28532A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1108,028532,000,000005,00000500000000,28532A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1109,028532,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1110,028532,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1111,028532,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1112,028532,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1113,028532,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1114,028532C,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1115,028532C,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1116,028532C,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1117,028532C,000,000004,00000400000000,28532CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1118,028532C,000,000005,00000500000000,28532CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1119,028532C,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1120,028532C,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1121,028532C,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1122,028532C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1123,028532C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1124,028532DGF,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1125,028532DGF,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1126,028532DGF,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
1127,028532DGF,000,000004,00000400000000,28532DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1128,028532DGF,000,000005,00000500000000,28532DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1129,028532DGF,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1130,028532DGF,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1131,028532DGF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1132,028532DGF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,10.350000,0.000,
1133,028532DGF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1134,028532DGP-A,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1135,028532DGP-A,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1136,028532DGP-A,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
1137,028532DGP-A,000,000004,00000400000000,28532DGA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1138,028532DGP-A,000,000005,00000500000000,28532DGA2VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1139,028532DGP-A,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1140,028532DGP-A,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1141,028532DGP-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1142,028532DGP-A,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,10.350000,0.000,
1143,028532DGP-A,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1144,028532LM,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1145,028532LM,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1146,028532LM,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1147,028532LM,000,000004,00000400000000,28532LMA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1148,028532LM,000,000005,00000500000000,28532LMA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1149,028532LM,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1150,028532LM,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1151,028532LM,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1152,028532LM,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1153,028532LM,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
1154,028532UN,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1155,028532UN,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1156,028532UN,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1157,028532UN,000,000004,00000400000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1158,028532UN,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1159,028532UN,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1160,028532UN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1161,028532UN,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
1162,028600,000,000001,00000100000000,28600A,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1163,028600,000,000002,00000200000000,28600B,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1164,028600,000,000003,00000300000000,28600C,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1165,028600,000,000004,00000400000000,28600D,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1166,028600,000,000005,00000500000000,604002LG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1167,028600,000,000006,00000600000000,28600F,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1168,028600,000,000007,00000700000000,28600G,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1169,028600,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1170,028600,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1171,028600,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,9.390000,0.000,
1172,028600,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1173,028703,000,000001,00000100000000,1232TKSLR,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1174,028703,000,000002,00000200000000,028703A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1175,028703,000,000003,00000300000000,028703A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1176,028703,000,000004,00000400000000,028703A3,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1177,028703,000,000005,00000500000000,026003TA1,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1178,028703,000,000006,00000600000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1179,028703,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1180,028703,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.193800,9.390000,0.000,
1181,028703,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1182,028714,000,000001,00000100000000,604011,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1183,028714,000,000002,00000200000000,028714A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1184,028714,000,000003,00000300000000,028714A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1185,028714,000,000004,00000400000000,028714A3,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1186,028714,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1187,028714,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1188,028714,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,9.390000,0.000,
1189,028714,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1190,028800,000,000001,00000100000000,028800A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1191,028800,000,000002,00000200000000,28600G,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1192,028800,000,000003,00000300000000,604097,*,1,,,,,,,,,was 604051. Converted to 604097 late NOV 2018,,N,,1.000000,0.000000,0.000,
1193,028800,000,000004,00000400000000,28800A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1194,028800,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,10.320000,0.000,
1195,028800,000,000006,00000600000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1196,028800,000,000007,00000450000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1197,028800,000,000008,00000475000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1198,028901,000,000001,00000100000000,028901A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1199,028901,000,000002,00000200000000,028902A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1200,028901,000,000003,00000300000000,028901A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1201,028901,000,000004,00000400000000,604054,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1202,028901,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1203,028901,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1204,028901,000,000007,00000700000000,/C,,4,,,,,,,,,CARD MUST BE INSERTED INTO BLISTER UNIT AND,,N,,0.000000,0.000000,0.000,
1205,028901,000,000008,00000800000000,/C,,4,,,,,,,,,STAPLED TWICE ON EACH SIDE.,,N,,0.000000,0.000000,0.000,
1206,028901,000,000009,00000900000000,/C,,4,,,,,,,,,UPC STICKER WILL NEED TO BE ADDED FOR THIS ITEM,,N,,0.000000,0.000000,0.000,
1207,028901,000,000010,00001000000000,/C,,4,,,,,,,,,CORRECT PART NUMBER MUST BE MARKED ON CARD,,N,,0.000000,0.000000,0.000,
1208,028901,000,000011,00001100000000,/C,,4,,,,,,,,,WITH MARKER,,N,,0.000000,0.000000,0.000,
1209,028901,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,10.320000,0.000,
1210,028901,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1211,028902,000,000001,00000100000000,028902A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1212,028902,000,000002,00000200000000,028902A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1213,028902,000,000003,00000300000000,028902A3,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1214,028902,000,000004,00000400000000,604054,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1215,028902,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1216,028902,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1217,028902,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,10.320000,0.000,
1218,028902,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1219,028902,000,000009,00000900000000,/C,,4,,,,,,,,,CARD MUST BE INSERTED INTO BLISTER UNIT AND,,N,,0.000000,0.000000,0.000,
1220,028902,000,000010,00001000000000,/C,,4,,,,,,,,,STAPLED TWICE ON EACH SIDE,,N,,0.000000,0.000000,0.000,
1221,028902,000,000011,00001100000000,/C,,4,,,,,,,,,CORRECT PART NUMBER MUST BE MARKED ON CARD,,N,,0.000000,0.000000,0.000,
1222,029020,000,000001,00000100000000,28600A,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1223,029020,000,000002,00000200000000,28600B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1224,029020,000,000003,00000300000000,28600C,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1225,029020,000,000004,00000400000000,28600F,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1226,029020,000,000005,00000500000000,29020H1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1227,029020,000,000006,00000600000000,050200,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1228,029020,000,000007,00000700000000,029020P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1229,029020,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1230,029020,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1231,029020,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,9.390000,0.000,
1232,029020,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1233,029020,000,000012,00001200000000,/C,,4,,,,,,,,,** Use 027010 from the DC (12pks) - 1cs per,,N,,0.000000,0.000000,0.000,
1234,030200EA,000,000002,00000200000000,030200EA-KITS,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
1235,030200EA,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1236,030200EA,000,000007,00000700000000,604097,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1237,030200EA,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.035000,22.250000,0.000,
1238,030200EA,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,1.000000,0.060000,0.000,
1239,030200EA-KITS,000,000001,00000100000000,022009,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
1240,030200EA-KITS,000,000002,00000200000000,30200A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1241,030200EA-KITS,000,000003,00000300000000,30200A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1242,030200EA-KITS,000,000005,00000500000000,502403,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1243,030200EA-KITS,000,000006,00000600000000,601013PA,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
1244,030200N,000,000001,00000100000000,601013PA,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,2.500,
1245,030200N,000,000002,00000200000000,022009,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1246,030200N,000,000003,00000300000000,502403,*,1,,,,,,,0050,,,,N,,6.000000,0.000000,0.000,
1247,030200N,000,000004,00000400000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1248,030200N,000,000005,00000500000000,050200,000,1,,,,,,,0060,,,,N,,1.000000,0.000000,0.000,
1249,030200N,000,000006,00000600000000,30200A1,*,1,,,,,,,0050,,,,N,,6.000000,0.000000,0.000,
1250,030200N,000,000007,00000700000000,30200A2,*,1,,,,,,,0050,,,,N,,6.000000,0.000000,0.000,
1251,030200N,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1252,030200N,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
1253,030200N,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1254,030232,000,000001,00000100000000,601013PA,000,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1255,030232,000,000002,00000200000000,100113,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1256,030232,000,000003,00000300000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1257,030232,000,000004,00000400000000,30232A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1258,030232,000,000005,00000500000000,30232A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1259,030232,000,000006,00000600000000,604006,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1260,030232,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1261,030232,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1262,030232,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
1263,030232,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1264,030300,000,000001,00000100000000,601009,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
1265,030300,000,000002,00000200000000,022009,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1266,030300,000,000003,00000300000000,30300A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1267,030300,000,000004,00000400000000,30300A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1268,030300,000,000005,00000500000000,502403,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1269,030300,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1270,030300,000,000007,00000700000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1271,030300,000,000008,00000800000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1272,030300,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
1273,030300,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1274,030300GOLD,000,000001,00000100000000,601009GOLD.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
1275,030300UN,000,000001,00000100000000,601009,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
1276,030300UN,000,000002,00000200000000,022009,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1277,030300UN,000,000003,00000300000000,502403,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1278,030300UN,000,000004,00000400000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1279,030300UN,000,000005,00000500000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1280,030300UN,000,000006,00000600000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1281,030300UN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
1282,030300UN,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1283,030600UN,000,000001,00000100000000,601022,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
1284,030600UN,000,000002,00000200000000,022009,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1285,030600UN,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1286,030600UN,000,000004,00000400000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1287,030600UN,000,000005,00000500000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1288,030600UN,000,000006,00000600000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1289,030600UN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
1290,030600UN,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1291,030800,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1292,030800,000,000002,00000200000000,601011DIL,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
1293,030800,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1294,030800,000,000004,00000400000000,30800A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1295,030800,000,000005,00000500000000,30800A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1296,030800,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1297,030800,000,000007,00000700000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1298,030800,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1299,030800,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
1300,030800,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1301,030800NC,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
1302,030800NC,000,000002,00000200000000,601011DIL,*,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
1303,030800NC,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1304,030800NC,000,000004,00000400000000,30800CA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1305,030800NC,000,000005,00000500000000,30800CA2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1306,030800NC,000,000006,00000600000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1307,030800NC,000,000007,00000700000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1308,030800NC,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1309,030800NC,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
1310,030800NC,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1311,031000,000,000001,00000100000000,022001,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1312,031000,000,000002,00000200000000,500503,*,1,,,,,,,0000,S,,,N,,6.150000,0.000000,0.000,
1313,031000,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
