,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
5094,081632CLRPUN,000,000001,00000100000000,022017,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5095,081632CLRPUN,000,000002,00000200000000,602032CARB,000,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5096,081632CLRPUN,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5097,081632CLRPUN,000,000004,00000400000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5098,081632CLRPUN,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5099,081632CLRPUN,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5100,081632CLRPUN,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5101,081632CLRPUN,000,000009,00000900000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5102,081632GF,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5103,081632GF,000,000002,00000200000000,602032CARB,000,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5104,081632GF,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5105,081632GF,000,000004,00000400000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5106,081632GF,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5107,081632GF,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5108,081632GF,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5109,081632GF,000,000009,00000900000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5110,081632GF,000,000010,00000350000000,81632GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5111,081632GF,000,000011,00000375000000,81632GFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5112,081700EUR,000,000001,00000100000000,022001,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5113,081700EUR,000,000002,00000200000000,602003,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
5114,081700EUR,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5115,081700EUR,000,000004,00000400000000,81700A1E,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5116,081700EUR,000,000005,00000500000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5117,081700EUR,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5118,081700EUR,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5119,081700EUR,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
5120,081700EUR,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
5121,081700FF,000,000001,00000100000000,081700FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5122,081700FF,000,000006,00000600000000,604099,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5123,081700FF,000,000007,00000700000000,604100,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5124,081700FF,000,000008,00000800000000,607605,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5125,081700FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5126,081700FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5127,081700FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,9.960000,0.000,
5128,081700FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
5129,081700FF-KITS,000,000001,00000100000000,022001,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
5130,081700FF-KITS,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
5131,081700FF-KITS,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5132,081700FF-KITS,000,000004,00000400000000,81700A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5133,081700FF-KITS,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,22.250000,0.000,
5134,081700LME,000,000001,00000100000000,022001,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5135,081700LME,000,000002,00000200000000,602003,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
5136,081700LME,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5137,081700LME,000,000004,00000400000000,81700LMEA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5138,081700LME,000,000005,00000500000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5139,081700LME,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5140,081700LME,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5141,081700LME,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
5142,081700LME,000,000009,00000900000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
5143,081700N,000,000001,00000100000000,022001,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5144,081700N,000,000002,00000200000000,602003,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
5145,081700N,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5146,081700N,000,000004,00000400000000,81700A1,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
5147,081700N,000,000006,00000600000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5148,081700N,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5149,081700N,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5150,081700N,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
5151,081700N,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
5152,081700NC,000,000001,00000100000000,022001,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5153,081700NC,000,000002,00000200000000,602003,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
5154,081700NC,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5155,081700NC,000,000004,00000400000000,81700CA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5156,081700NC,000,000005,00000500000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5157,081700NC,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5158,081700NC,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5159,081700NC,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
5160,081700NC,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
5161,081700WK,000,000001,00000100000000,022001,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5162,081700WK,000,000002,00000200000000,602003,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,2.500,
5163,081700WK,000,000003,00000300000000,38MMACID,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5164,081700WK,000,000004,00000400000000,81700WKA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5165,081700WK,000,000005,00000500000000,502406,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5166,081700WK,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5167,081700WK,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5168,081700WK,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
5169,081700WK,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,4.000000,0.080000,0.000,
5170,081716DGF,000,000001,00000100000000,022016,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5171,081716DGF,000,000002,00000200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5172,081716DGF,000,000003,00000300000000,602003,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
5173,081716DGF,000,000004,00000400000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5174,081716DGF,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5175,081716DGF,000,000006,00000600000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5176,081716DGF,000,000007,00000700000000,81716DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5177,081716DGF,000,000008,00000800000000,81716DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5178,081716DGF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,17.202700,0.000,
5179,081716DGF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5180,081716DGP-A,000,000001,00000100000000,022016,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5181,081716DGP-A,000,000002,00000200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5182,081716DGP-A,000,000003,00000300000000,602003,*,1,,,,,,,,S,,,N,,0.750000,0.000000,2.500,
5183,081716DGP-A,000,000004,00000400000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5184,081716DGP-A,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5185,081716DGP-A,000,000006,00000600000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5186,081716DGP-A,000,000007,00000700000000,81716DGA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5187,081716DGP-A,000,000008,00000800000000,81716DGA2VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5188,081716DGP-A,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,17.202700,0.000,
5189,081716DGP-A,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5190,081732CSS,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5191,081732CSS,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5192,081732CSS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5193,081732CSS,000,000004,00000400000000,81732CSSA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5194,081732CSS,000,000005,00000500000000,81732CSSA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5195,081732CSS,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5196,081732CSS,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5197,081732CSS,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5198,081732CSS,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5199,081732CSS,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5200,081732DGF,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5201,081732DGF,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5202,081732DGF,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5203,081732DGF,000,000004,00000400000000,81732DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5204,081732DGF,000,000005,00000500000000,81732DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5205,081732DGF,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5206,081732DGF,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5207,081732DGF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5208,081732DGF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5209,081732DGF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5210,081732DSN,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5211,081732DSN,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5212,081732DSN,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5213,081732DSN,000,000004,00000400000000,81732DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5214,081732DSN,000,000005,00000500000000,81732DSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5215,081732DSN,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5216,081732DSN,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5217,081732DSN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5218,081732DSN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5219,081732DSN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5220,081732GF,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5221,081732GF,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5222,081732GF,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5223,081732GF,000,000004,00000400000000,81732GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5224,081732GF,000,000005,00000500000000,81732GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5225,081732GF,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5226,081732GF,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5227,081732GF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5228,081732GF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5229,081732GF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5230,081732IC,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5231,081732IC,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5232,081732IC,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5233,081732IC,000,000004,00000400000000,81732ICA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5234,081732IC,000,000005,00000500000000,81732ICA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5235,081732IC,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5236,081732IC,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5237,081732IC,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5238,081732IC,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5239,081732IC,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5240,081732IF,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5241,081732IF,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5242,081732IF,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5243,081732IF,000,000004,00000400000000,81732IFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5244,081732IF,000,000005,00000500000000,81732GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5245,081732IF,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5246,081732IF,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5247,081732IF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5248,081732IF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5249,081732IF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5250,081732JP,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5251,081732JP,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5252,081732JP,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5253,081732JP,000,000004,00000400000000,81732JPA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5254,081732JP,000,000005,00000500000000,81732JPA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5255,081732JP,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5256,081732JP,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5257,081732JP,000,000008,00000800000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5258,081732JP,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5259,081732JP,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5260,081732LME,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5261,081732LME,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5262,081732LME,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5263,081732LME,000,000004,00000400000000,81732LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5264,081732LME,000,000005,00000500000000,81732LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5265,081732LME,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5266,081732LME,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5267,081732LME,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5268,081732LME,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5269,081732LME,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5270,081732PC,000,000001,00000100000000,022014,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
5271,081732PC,000,000002,00000200000000,602003,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
5272,081732PC,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5273,081732PC,000,000004,00000400000000,81732CA1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5274,081732PC,000,000005,00000500000000,81732CA2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5275,081732PC,000,000006,00000600000000,604005,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
5276,081732PC,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5277,081732PC,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5278,081732PC,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5279,081732PC,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5280,081732PW,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5281,081732PW,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5282,081732PW,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5283,081732PW,000,000004,00000400000000,81732A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5284,081732PW,000,000005,00000500000000,81732A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5285,081732PW,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5286,081732PW,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5287,081732PW,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5288,081732PW,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5289,081732PW,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5290,081732SP,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5291,081732SP,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5292,081732SP,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5293,081732SP,000,000004,00000400000000,81732SPA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5294,081732SP,000,000005,00000500000000,81732SPA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5295,081732SP,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5296,081732SP,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5297,081732SP,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5298,081732SP,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5299,081732SP,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5300,081732SS,000,000001,00000100000000,081732SS-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5301,081732SS,000,000006,00000600000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5302,081732SS,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5303,081732SS,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5304,081732SS,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.166200,9.750000,0.000,
5305,081732SS,000,000010,00000650000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5306,081732SS,000,000014,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5307,081732SS-KITS,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
5308,081732SS-KITS,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
5309,081732SS-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5310,081732SS-KITS,000,000004,00000400000000,81732A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5311,081732SS-KITS,000,000005,00000500000000,81732A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5312,081732SS-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
5313,081732WK,000,000001,00000100000000,022014,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5314,081732WK,000,000002,00000200000000,602003,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5315,081732WK,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5316,081732WK,000,000004,00000400000000,81732DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5317,081732WK,000,000005,00000500000000,81732WKA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5318,081732WK,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5319,081732WK,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5320,081732WK,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5321,081732WK,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
