,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
2825,071718,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
2826,071718GF,000,000001,00000100000000,022015,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
2827,071718GF,000,000002,00000200000000,602011,*,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
2828,071718GF,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
2829,071718GF,000,000004,00000400000000,71718GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2830,071718GF,000,000005,00000500000000,71718GFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2831,071718GF,000,000007,00000700000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
2832,071718GF,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2833,071718GF,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2834,071718GF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
2835,071718GF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
2836,071718LME,000,000001,00000100000000,022015,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
2837,071718LME,000,000002,00000200000000,602011,*,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
2838,071718LME,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
2839,071718LME,000,000004,00000400000000,71718LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2840,071718LME,000,000005,00000500000000,71718LMEA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2841,071718LME,000,000007,00000700000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
2842,071718LME,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2843,071718LME,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2844,071718LME,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
2845,071718LME,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
2846,071732,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,12.000000,0.000000,0.000,
2847,071732,000,000002,00000200000000,602010,*,1,,,,,,,0000,S,,,N,,3.000000,0.000000,2.500,
2848,071732,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
2849,071732,000,000004,00000400000000,71732A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
2850,071732,000,000005,00000500000000,71732A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
2851,071732,000,000007,00000700000000,604006,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
2852,071732,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2853,071732,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2854,071732,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
2855,071732,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
2856,071732C,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,12.000000,0.000000,0.000,
2857,071732C,000,000002,00000200000000,602010,*,1,,,,,,,0000,S,,,N,,3.000000,0.000000,2.500,
2858,071732C,000,000003,00000300000000,71732CA1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
2859,071732C,000,000004,00000400000000,71732CA2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
2860,071732C,000,000005,00000500000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
2861,071732C,000,000006,00000600000000,604006,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
2862,071732C,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2863,071732C,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2864,071732C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
2865,071732C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
2866,071732DGF,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
2867,071732DGF,000,000002,00000200000000,602010,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
2868,071732DGF,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
2869,071732DGF,000,000004,00000400000000,71732DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2870,071732DGF,000,000005,00000500000000,71732DGFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2871,071732DGF,000,000006,00000600000000,604005,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
2872,071732DGF,000,000007,00000700000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2873,071732DGF,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2874,071732DGF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
2875,071732DGF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
2876,071732DSN,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
2877,071732DSN,000,000002,00000200000000,602010,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
2878,071732DSN,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
2879,071732DSN,000,000004,00000400000000,71732DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2880,071732DSN,000,000005,00000500000000,71732DSNA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2881,071732DSN,000,000006,00000600000000,604005,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
2882,071732DSN,000,000007,00000700000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2883,071732DSN,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2884,071732DSN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
2885,071732DSN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
2886,071732FSN,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
2887,071732FSN,000,000002,00000200000000,602010,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
2888,071732FSN,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
2889,071732FSN,000,000004,00000400000000,71732FSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2890,071732FSN,000,000005,00000500000000,71732FSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2891,071732FSN,000,000006,00000600000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2892,071732FSN,000,000007,00000700000000,604005,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
2893,071732FSN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2894,071732FSN,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2895,071732FSN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.068400,9.750000,0.000,
2896,071732FSN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
2897,071732GF,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
2898,071732GF,000,000002,00000200000000,602010,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
2899,071732GF,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
2900,071732GF,000,000004,00000400000000,71732GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2901,071732GF,000,000005,00000500000000,71732GFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2902,071732GF,000,000007,00000700000000,604005,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
2903,071732GF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2904,071732GF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2905,071732GF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
2906,071732GF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
2907,071732GPD,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
2908,071732GPD,000,000002,00000200000000,602010,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
2909,071732GPD,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
2910,071732GPD,000,000004,00000400000000,71732GPDA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2911,071732GPD,000,000005,00000500000000,71732GPDA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2912,071732GPD,000,000006,00000600000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2913,071732GPD,000,000007,00000700000000,604005,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
2914,071732GPD,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2915,071732GPD,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2916,071732GPD,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.068400,9.750000,0.000,
2917,071732GPD,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
2918,071732PUN,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
2919,071732PUN,000,000002,00000200000000,602010,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
2920,071732PUN,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
2921,071732PUN,000,000007,00000700000000,604005,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
2922,071732PUN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2923,071732PUN,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2924,071732PUN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
2925,071732PUN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
2926,071732SIF,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
2927,071732SIF,000,000002,00000200000000,602010,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
2928,071732SIF,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
2929,071732SIF,000,000004,00000400000000,71732SIFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2930,071732SIF,000,000005,00000500000000,71732SIFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2931,071732SIF,000,000006,00000600000000,BLINDSTICKER,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2932,071732SIF,000,000007,00000700000000,604005,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
2933,071732SIF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2934,071732SIF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2935,071732SIF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.068400,9.750000,0.000,
2936,071732SIF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
2937,071734,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,12.000000,0.000000,0.000,
2938,071734,000,000002,00000200000000,602011,*,1,,,,,,,0000,S,,,N,,3.000000,0.000000,2.500,
2939,071734,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
2940,071734,000,000004,00000400000000,71734A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
2941,071734,000,000005,00000500000000,71734A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
2942,071734,000,000006,00000600000000,604006,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
2943,071734,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2944,071734,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2945,071734,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
2946,071734,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
2947,071734GF,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
2948,071734GF,000,000002,00000200000000,602011,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
2949,071734GF,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
2950,071734GF,000,000004,00000400000000,71734GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2951,071734GF,000,000005,00000500000000,71734GFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2952,071734GF,000,000006,00000600000000,604005,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
2953,071734GF,000,000007,00000700000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2954,071734GF,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2955,071734GF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
2956,071734GF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
2957,071761,000,000001,00000100000000,602010,*,1,,,,,,,0000,S,,,N,,2.250000,0.000000,2.500,
2958,071761,000,000002,00000200000000,607529,*,1,,,,,,,,,,,N,,36.000000,0.000000,0.000,
2959,071761,000,000003,00000300000000,604040,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
2960,071761,000,000004,00000400000000,71761A1,*,1,,,,,,,,,,,N,,36.000000,0.000000,0.000,
2961,071761,000,000005,00000500000000,607031,*,1,,,,,,,,,,,N,,36.000000,0.000000,0.000,
2962,071761,000,000006,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2963,071761,000,000011,00001200000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
2964,071761,000,000012,00001300000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.280800,9.750000,0.000,
2965,071761,000,000013,00001400000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,10.000000,0.040000,0.000,
2966,071761,000,000014,00000600000000,607606,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2967,071763,000,000001,00000100000000,604040,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
2968,071763,000,000002,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2969,071763,000,000004,00000300000000,602011,*,1,,,,,,,,S,,,N,,2.250000,0.000000,2.500,
2970,071763,000,000005,00000500000000,607529,*,1,,,,,,,,,,,N,,36.000000,0.000000,0.000,
2971,071763,000,000006,00000600000000,71763A1,*,1,,,,,,,,,,,N,,36.000000,0.000000,0.000,
2972,071763,000,000007,00000700000000,607031,*,1,,,,,,,,,,,N,,36.000000,0.000000,0.000,
2973,071763,000,000008,00000900000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2974,071763,000,000009,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.280800,9.750000,0.000,
2975,071763,000,000010,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,10.000000,0.040000,0.000,
2976,071763,000,000011,00000200000000,607606,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2977,071850,000,000001,00000100000000,71850A1,*,1,,,,,,,,,,,N,,48.000000,0.000000,0.000,
2978,071850,000,000002,00000200000000,71850BAG,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
2979,071850,000,000003,00000300000000,71850P1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
2980,071850,000,000004,00000400000000,604068,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
2981,071850,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.231600,17.202700,0.000,
2982,071850,000,000006,00000600000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
2983,071850,000,000007,00000450000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2984,071850,000,000008,00000475000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2985,072622FSN,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
2986,072622FSN,000,000002,00000200000000,83200.B,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
2987,072622FSN,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2988,072622FSN,000,000004,00000400000000,72622FSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2989,072622FSN,000,000005,00000500000000,72622FSNA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
2990,072622FSN,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
2991,072622FSN,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
2992,072622FSN,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2993,072622FSN,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2994,072622FSN,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
2995,072622FSN,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
2996,072622FSN,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
2997,072622GPD,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
2998,072622GPD,000,000002,00000200000000,83200.B,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
2999,072622GPD,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3000,072622GPD,000,000004,00000400000000,72622GPDA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3001,072622GPD,000,000005,00000500000000,72622GPDA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3002,072622GPD,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
3003,072622GPD,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3004,072622GPD,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3005,072622GPD,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3006,072622GPD,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3007,072622GPD,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
3008,072622GPD,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3009,072622LME,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3010,072622LME,000,000002,00000200000000,83200.B,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
3011,072622LME,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3012,072622LME,000,000004,00000400000000,72622LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3013,072622LME,000,000005,00000500000000,72622LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3014,072622LME,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
3015,072622LME,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3016,072622LME,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3017,072622LME,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3018,072622LME,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3019,072622LME,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
3020,072622LME,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3021,072622SIF,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
3022,072622SIF,000,000002,00000200000000,83200.B,000,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
3023,072622SIF,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3024,072622SIF,000,000004,00000400000000,72622SIFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3025,072622SIF,000,000005,00000500000000,72622SIFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3026,072622SIF,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
3027,072622SIF,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3028,072622SIF,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3029,072622SIF,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3030,072622SIF,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3031,072622SIF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
3032,072622SIF,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3033,072732LME,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
3034,072732LME,000,000002,00000200000000,602010,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
3035,072732LME,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
3036,072732LME,000,000004,00000400000000,72732LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3037,072732LME,000,000005,00000500000000,72732LMEA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
3038,072732LME,000,000007,00000700000000,604005,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
3039,072732LME,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
3040,072732LME,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
3041,072732LME,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
3042,072732LME,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
3043,072808,000,000001,00000100000000,602011,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
3044,072808,000,000002,00000200000000,607529,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
3045,072808,000,000003,00000300000000,604060,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
3046,072808,000,000004,00000400000000,72808A1,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
3047,072808,000,000005,00000500000000,607031,*,1,,,,,,,,,,,N,,16.000000,0.000000,0.000,
3048,072808,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
3049,072808,000,000007,00000700000000,607603,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
3050,072808,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
3051,072808,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.124800,9.750000,0.000,
3052,072808,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,10.000000,0.040000,0.000,
3053,072832,000,000001,00000100000000,022017,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
3054,072832,000,000002,00000200000000,602011,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
