,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
790,027932LM,000,000003,00000300000000,27900.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
791,027932LM,000,000004,00000400000000,27932LMA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
792,027932LM,000,000005,00000500000000,27932LMA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
793,027932LM,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
794,027932LM,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
795,027932LM,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
796,027932LM,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
797,027932LM,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
798,027955,000,000001,00000100000000,342601,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
799,027955,000,000002,00000200000000,27900.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
800,027955,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
801,027955,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,9.750000,0.000,
802,027955,000,000005,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
803,027955,000,000006,00000250000000,27955A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
804,027955,000,000007,00000275000000,27955CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
805,028000,000,000001,00000100000000,022024,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
806,028000,000,000002,00000200000000,502411,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
807,028000,000,000004,00000400000000,28000A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
808,028000,000,000005,00000500000000,28000A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
809,028000,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
810,028000,000,000007,00000700000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
811,028000,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
812,028000,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.350000,0.000,
813,028000,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
814,028000,000,000011,00000350000000,28000.B,000,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
815,028000LME,000,000001,00000100000000,022024,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
816,028000LME,000,000002,00000200000000,502411,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
817,028000LME,000,000003,00000300000000,28000.B,000,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
818,028000LME,000,000004,00000400000000,28000LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
819,028000LME,000,000005,00000500000000,28000LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
820,028000LME,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
821,028000LME,000,000007,00000700000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
822,028000LME,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
823,028000LME,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.350000,0.000,
824,028000LME,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
825,028005,000,000002,00000200000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
826,028005,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
827,028005,000,000004,00000400000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
828,028005,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,11.110000,0.000,
829,028005,000,000007,00000700000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
830,028005,000,000008,00000050000000,28000.B,000,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
831,028005,000,000009,00000250000000,28005A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
832,028032,000,000001,00000100000000,100100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
833,028032,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
834,028032,000,000004,00000400000000,28032A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
835,028032,000,000005,00000500000000,28032A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
836,028032,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
837,028032,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
838,028032,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
839,028032,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
840,028032,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
841,028032,000,000011,00000250000000,28000.B,000,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
842,028032LM,000,000001,00000100000000,100100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
843,028032LM,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
844,028032LM,000,000003,00000300000000,28000.B,000,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
845,028032LM,000,000004,00000400000000,28032LMA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
846,028032LM,000,000005,00000500000000,28032LMA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
847,028032LM,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
848,028032LM,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
849,028032LM,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
850,028032LM,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
851,028032LM,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
852,028055,000,000002,00000200000000,342601,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
853,028055,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
854,028055,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,11.110000,0.000,
855,028055,000,000005,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
856,028055,000,000006,00000050000000,28000.B,000,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
857,028100,000,000001,00000100000000,022024,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
858,028100,000,000002,00000200000000,502411,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
859,028100,000,000003,00000300000000,28100.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
860,028100,000,000004,00000400000000,28100A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
861,028100,000,000005,00000500000000,28100A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
862,028100,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
863,028100,000,000007,00000700000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
864,028100,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
865,028100,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.350000,0.000,
866,028100,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
867,028100LME,000,000001,00000100000000,022024,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
868,028100LME,000,000002,00000200000000,502411,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
869,028100LME,000,000003,00000300000000,28100.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
870,028100LME,000,000004,00000400000000,28100LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
871,028100LME,000,000005,00000500000000,28100LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
872,028100LME,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
873,028100LME,000,000007,00000700000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
874,028100LME,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
875,028100LME,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.350000,0.000,
876,028100LME,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
877,028105,000,000001,00000100000000,28100.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
878,028105,000,000002,00000200000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
879,028105,000,000003,00000300000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
880,028105,000,000005,00000500000000,/C,,4,,,,,,,,,CARTON LABEL USED.,,N,,0.000000,0.000000,0.000,
881,028105,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
882,028105,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,11.110000,0.000,
883,028105,000,000008,00000800000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
884,028132,000,000001,00000100000000,100100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
885,028132,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
886,028132,000,000003,00000300000000,28100.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
887,028132,000,000004,00000400000000,28132A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
888,028132,000,000005,00000500000000,28132A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
889,028132,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
890,028132,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
891,028132,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
892,028132,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
893,028132,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
894,028132C,000,000001,00000100000000,100100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
895,028132C,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
896,028132C,000,000003,00000300000000,28100.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
897,028132C,000,000004,00000400000000,28132CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
898,028132C,000,000005,00000500000000,28132CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
899,028132C,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
900,028132C,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
901,028132C,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
902,028132C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
903,028132C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
904,028132LM,000,000001,00000100000000,100100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
905,028132LM,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
906,028132LM,000,000003,00000300000000,28100.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
907,028132LM,000,000004,00000400000000,28132LMA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
908,028132LM,000,000005,00000500000000,28132LMA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
909,028132LM,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
910,028132LM,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
911,028132LM,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
912,028132LM,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
913,028132LM,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
914,028155,000,000001,00000100000000,342601,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
915,028155,000,000002,00000200000000,28100.B,*,1,,,,,,,,S,,,N,,55.000000,0.000000,2.500,
916,028155,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
917,028155,000,000004,00000400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.535300,10.890000,0.000,
918,028155,000,000005,00000500000000,/DOS-DRUM,,3,Operating Cost for Drum,,,,,,,,,578000050,N,EACH,1.000000,2.500000,0.000,
919,028200,000,000001,00000100000000,022024,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
920,028200,000,000002,00000200000000,502411,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
921,028200,000,000003,00000300000000,28200.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
922,028200,000,000004,00000400000000,28200A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
923,028200,000,000005,00000500000000,28200A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
924,028200,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
925,028200,000,000007,00000700000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
926,028200,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
927,028200,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.350000,0.000,
928,028200,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
929,028200FF,000,000007,00000700000000,604097,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
930,028200FF,000,000008,00000775000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
931,028200FF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.210000,10.350000,0.000,
932,028200FF,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
933,028200FF,000,000011,00000300000000,028200FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
934,028200FF,000,000012,00000750000000,604115,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
935,028200FF,000,000013,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
936,028200FF-4,000,000001,00000100000000,028200FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
937,028200FF-4,000,000002,00000200000000,604097,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
938,028200FF-4,000,000003,00000300000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
939,028200FF-4,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
940,028200FF-4,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
941,028200FF-4,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.140000,10.350000,0.000,
942,028200FF-4,000,000007,00000700000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
943,028200FF-KITS,000,000001,00000100000000,022024,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
944,028200FF-KITS,000,000002,00000200000000,502411,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
945,028200FF-KITS,000,000003,00000300000000,28200.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
946,028200FF-KITS,000,000004,00000400000000,28200A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
947,028200FF-KITS,000,000005,00000500000000,28200A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
948,028200LME,000,000001,00000100000000,022024,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
949,028200LME,000,000002,00000200000000,502411,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
950,028200LME,000,000003,00000300000000,28200.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
951,028200LME,000,000004,00000400000000,28200LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
952,028200LME,000,000005,00000500000000,28200LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
953,028200LME,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
954,028200LME,000,000007,00000700000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
955,028200LME,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
956,028200LME,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.350000,0.000,
957,028200LME,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
958,028205,000,000001,00000100000000,28200.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
959,028205,000,000003,00000300000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
960,028205,000,000004,00000400000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
961,028205,000,000005,00000500000000,607007LID,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
962,028205,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.086900,9.390000,0.000,
963,028205,000,000007,00000700000000,/DOS-1PACK,,3,Operating Cost for Packing,,,,,,,,,578000050,N,EACH,1.000000,0.300000,0.000,
964,028205,000,000008,00000200000000,28205A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
965,028209,000,000001,00000100000000,022024,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
966,028209,000,000002,00000200000000,502411,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
967,028209,000,000003,00000300000000,28200.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
968,028209,000,000004,00000400000000,28209A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
969,028209,000,000005,00000500000000,28209A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
970,028209,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
971,028209,000,000007,00000700000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
972,028209,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
973,028209,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.350000,0.000,
974,028209,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
975,028232,000,000001,00000100000000,100100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
976,028232,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
977,028232,000,000003,00000300000000,28200.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
978,028232,000,000004,00000400000000,28232A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
979,028232,000,000005,00000500000000,28232A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
980,028232,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
981,028232,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
982,028232,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
983,028232,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
984,028232,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
985,028232LM,000,000001,00000100000000,100100,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
986,028232LM,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
987,028232LM,000,000003,00000300000000,28200.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
988,028232LM,000,000004,00000400000000,28232LMA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
989,028232LM,000,000005,00000500000000,28232LMA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
990,028232LM,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
991,028232LM,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
992,028232LM,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
993,028232LM,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
994,028232LM,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
995,028300,000,000001,00000100000000,022024,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
996,028300,000,000002,00000200000000,502411,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
997,028300,000,000003,00000300000000,28300.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
998,028300,000,000004,00000400000000,28300A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
999,028300,000,000005,00000500000000,28300A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1000,028300,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1001,028300,000,000007,00000700000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1002,028300,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1003,028300,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.350000,0.000,
1004,028300,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1005,028300C,000,000001,00000100000000,022024,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1006,028300C,000,000002,00000200000000,502411,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1007,028300C,000,000003,00000300000000,28300.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
1008,028300C,000,000004,00000400000000,28300CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1009,028300C,000,000005,00000500000000,28300CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1010,028300C,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1011,028300C,000,000007,00000700000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1012,028300C,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1013,028300C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.350000,0.000,
1014,028300C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1015,028300LME,000,000001,00000100000000,022024,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1016,028300LME,000,000002,00000200000000,502411,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1017,028300LME,000,000003,00000300000000,28300.B,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
1018,028300LME,000,000004,00000400000000,28300LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1019,028300LME,000,000005,00000500000000,28300LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1020,028300LME,000,000007,00000700000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1021,028300LME,000,000008,00000800000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1022,028300LME,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1023,028300LME,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,10.350000,0.000,
1024,028300LME,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1025,028305,000,000001,00000100000000,607007,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1026,028305,000,000002,00000200000000,28300.B,*,1,,,,,,,,S,,,N,,5.000000,0.000000,2.500,
