,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
4243,081022,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,17.202700,0.000,
4244,081022,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
4245,081022-KITS,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
4246,081022-KITS,000,000002,00000200000000,7-2738.B,*,1,,,,,,,,S,,,N,,0.172000,0.000000,2.500,
4247,081022-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4248,081022-KITS,000,000004,00000400000000,81022A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4249,081022-KITS,000,000005,00000500000000,81022A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4250,081022-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
4251,081022C,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4252,081022C,000,000002,00000200000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4253,081022C,000,000003,00000300000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
4254,081022C,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4255,081022C,000,000005,00000500000000,81022CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4256,081022C,000,000006,00000600000000,81022CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4257,081022C,000,000007,00000700000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
4258,081022C,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4259,081022C,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4260,081022C,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,17.202700,0.000,
4261,081022C,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
4262,081022DGP-A,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4263,081022DGP-A,000,000002,00000200000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4264,081022DGP-A,000,000003,00000300000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
4265,081022DGP-A,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4266,081022DGP-A,000,000005,00000500000000,81022DGA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4267,081022DGP-A,000,000006,00000600000000,81022DGA2VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4268,081022DGP-A,000,000007,00000700000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
4269,081022DGP-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4270,081022DGP-A,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4271,081022DGP-A,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,17.202700,0.000,
4272,081022DGP-A,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4273,081022FF,000,000001,00000100000000,081022FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4274,081022FF,000,000003,00000800000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4275,081022FF,000,000007,00000300000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4276,081022FF,000,000008,00000700000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4277,081022FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4278,081022FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4279,081022FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
4280,081022FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
4281,081022FF-KITS,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
4282,081022FF-KITS,000,000002,00000200000000,7-2738.B,*,1,,,,,,,,S,,,N,,0.172000,0.000000,2.500,
4283,081022FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4284,081022FF-KITS,000,000004,00000400000000,81022A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4285,081022FF-KITS,000,000005,00000500000000,81022A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4286,081022FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
4287,081022GF,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4288,081022GF,000,000002,00000200000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4289,081022GF,000,000003,00000300000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
4290,081022GF,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4291,081022GF,000,000005,00000500000000,81022GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4292,081022GF,000,000006,00000600000000,81022GFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4293,081022GF,000,000007,00000700000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
4294,081022GF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4295,081022GF,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4296,081022GF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,17.202700,0.000,
4297,081022GF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4298,081022GP,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4299,081022GP,000,000002,00000200000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4300,081022GP,000,000003,00000300000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
4301,081022GP,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4302,081022GP,000,000005,00000500000000,81022GPA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4303,081022GP,000,000006,00000600000000,81022GPA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4304,081022GP,000,000007,00000700000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
4305,081022GP,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4306,081022GP,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4307,081022GP,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,17.202700,0.000,
4308,081022GP,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4309,081022LE,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4310,081022LE,000,000002,00000200000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4311,081022LE,000,000003,00000300000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
4312,081022LE,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4313,081022LE,000,000005,00000500000000,81022LEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4314,081022LE,000,000006,00000600000000,81022LEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4315,081022LE,000,000007,00000700000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
4316,081022LE,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4317,081022LE,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4318,081022LE,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,17.202700,0.000,
4319,081022LE,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4320,081022LME,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4321,081022LME,000,000002,00000200000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4322,081022LME,000,000003,00000300000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
4323,081022LME,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4324,081022LME,000,000005,00000500000000,81022LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4325,081022LME,000,000006,00000600000000,81022LMEA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4326,081022LME,000,000007,00000700000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
4327,081022LME,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4328,081022LME,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4329,081022LME,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,17.202700,0.000,
4330,081022LME,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4331,081022UN,000,000001,00000100000000,022019SK,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4332,081022UN,000,000002,00000200000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4333,081022UN,000,000003,00000300000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
4334,081022UN,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4335,081022UN,000,000007,00000700000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
4336,081022UN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4337,081022UN,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4338,081022UN,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,17.202700,0.000,
4339,081022UN,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4340,081022UN-A,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4341,081022UN-A,000,000002,00000200000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4342,081022UN-A,000,000003,00000300000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
4343,081022UN-A,000,000004,00000400000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4344,081022UN-A,000,000007,00000700000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.031000,0.000000,2.500,
4345,081022UN-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4346,081022UN-A,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4347,081022UN-A,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,17.202700,0.000,
4348,081022UN-A,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4349,081032,000,000001,00000100000000,022042,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4350,081032,000,000002,00000200000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
4351,081032,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4352,081032,000,000004,00000400000000,81032A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4353,081032,000,000005,00000500000000,81032A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4354,081032,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4355,081032,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4356,081032,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4357,081032,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4358,081032,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
4359,081032,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
4360,081032F,000,000001,00000100000000,022042,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4361,081032F,000,000002,00000200000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
4362,081032F,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4363,081032F,000,000004,00000400000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4364,081032F,000,000005,00000500000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4365,081032F,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4366,081032F,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
4367,081032F,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4368,081032F,000,000009,00000350000000,81032FA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4369,081032F,000,000010,00000375000000,81032FA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4370,081032FF,000,000001,00000100000000,081032FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4371,081032FF,000,000004,00000800000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4372,081032FF,000,000007,00000400000000,604084,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4373,081032FF,000,000008,00000700000000,604093,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4374,081032FF,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4375,081032FF,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4376,081032FF,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
4377,081032FF,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
4378,081032FF-KITS,000,000001,00000100000000,022042,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
4379,081032FF-KITS,000,000002,00000200000000,7-2738.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
4380,081032FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4381,081032FF-KITS,000,000004,00000400000000,81032A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4382,081032FF-KITS,000,000005,00000500000000,81032A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4383,081032FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
4384,081032PUN-A,000,000001,00000100000000,022040,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4385,081032PUN-A,000,000002,00000200000000,7-2738.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
4386,081032PUN-A,000,000003,00000300000000,607503G-NON,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4387,081032PUN-A,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4388,081032PUN-A,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4389,081032PUN-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4390,081032PUN-A,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
4391,081032PUN-A,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
4392,081202,000,000001,00000100000000,081202A,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
4393,081202,000,000002,00000200000000,081202B,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
4394,081202,000,000003,00000300000000,081202C,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
4395,081202,000,000004,00000400000000,604028,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4396,081202,000,000005,00000500000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4397,081202,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4398,081202,000,000007,00000700000000,081202P1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
4399,081202,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.192800,9.750000,0.000,
4400,081202,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
4401,081202,000,000010,00000450000000,S23055,*,1,,,,,,,,,Add sticker to side panel at bottom,,N,,4.000000,0.000000,0.000,
4402,081202A,000,000001,00000100000000,022014,*,1,,,,,,,0000,S,,,N,,1.000000,0.000000,0.000,
4403,081202A,000,000002,00000200000000,602009,*,1,,,,,,,0000,S,,,N,,0.250000,0.000000,2.500,
4404,081202A,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4405,081202A,000,000004,00000400000000,81432A1,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4406,081202A,000,000005,00000500000000,81432A2,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4407,081202A,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
4408,081202AJP,000,000001,00000100000000,022014,*,1,,,,,,,0000,S,,,N,,1.000000,0.000000,0.000,
4409,081202AJP,000,000002,00000200000000,602009,*,1,,,,,,,0000,S,,,N,,0.250000,0.000000,2.500,
4410,081202AJP,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4411,081202AJP,000,000004,00000400000000,81432JPA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4412,081202AJP,000,000005,00000500000000,81432JPA2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4413,081202AJP,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,9.960000,0.000,
4414,081202B,000,000001,00000100000000,022014,*,1,,,,,,,0000,S,,,N,,1.000000,0.000000,0.000,
4415,081202B,000,000002,00000200000000,81500.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
4416,081202B,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4417,081202B,000,000004,00000400000000,81532A1,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4418,081202B,000,000005,00000500000000,81532A2,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4419,081202B,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,9.960000,0.000,
4420,081202BJP,000,000001,00000100000000,022014,*,1,,,,,,,0000,S,,,N,,1.000000,0.000000,0.000,
4421,081202BJP,000,000002,00000200000000,81500.B,*,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
4422,081202BJP,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4423,081202BJP,000,000004,00000400000000,81532JPA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4424,081202BJP,000,000005,00000500000000,81532JPA2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4425,081202BJP,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,9.960000,0.000,
4426,081202C,000,000001,00000100000000,022017,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
4427,081202C,000,000002,00000200000000,602032CARB,000,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
4428,081202C,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4429,081202C,000,000004,00000400000000,85132A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4430,081202C,000,000005,00000500000000,85132A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4431,081202C,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,9.960000,0.000,
4432,081202CJP,000,000001,00000100000000,022017,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
4433,081202CJP,000,000002,00000200000000,602032CARB,000,1,,,,,,,,S,,,N,,0.250000,0.000000,2.500,
4434,081202CJP,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4435,081202CJP,000,000004,00000400000000,85132JPA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4436,081202CJP,000,000005,00000500000000,85132JPA2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4437,081202CJP,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.000000,9.960000,0.000,
4438,081202FF,000,000001,00000100000000,081202A,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
4439,081202FF,000,000002,00000200000000,081202B,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
4440,081202FF,000,000003,00000300000000,081202C,*,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
4441,081202FF,000,000004,00000500000000,604122,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4442,081202FF,000,000005,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4443,081202FF,000,000006,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4444,081202FF,000,000007,00000400000000,604121,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
4445,081202FF,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.192800,9.750000,0.000,
4446,081202FF,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
4447,081202JP,000,000001,00000100000000,081202AJP,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
4448,081202JP,000,000002,00000200000000,081202BJP,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
4449,081202JP,000,000003,00000300000000,081202CJP,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
4450,081202JP,000,000004,00000400000000,604121,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
4451,081202JP,000,000005,00000500000000,604122,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4452,081202JP,000,000006,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4453,081202JP,000,000007,00000700000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
4454,081202JP,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.192800,9.750000,0.000,
4455,081202JP,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
4456,081202JP,000,000010,00000350000000,081202JPA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
4457,081204SW,000,000001,00000100000000,094932-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4458,081204SW,000,000006,00000600000000,085132-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
4459,081204SW,000,000010,00001000000000,604128,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
4460,081204SW,000,000011,00001100000000,604129,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
4461,081204SW,000,000012,00001200000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4462,081204SW,000,000013,00001300000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
4463,081204SW,000,000014,00001400000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.250800,9.750000,0.000,
4464,081204SW,000,000015,00001500000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
4465,081216,000,000001,00000100000000,081216A,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
4466,081216,000,000002,00000200000000,081216B,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
4467,081216,000,000003,00000300000000,081216C,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
4468,081216,000,000004,00000400000000,604029,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
4469,081216,000,000005,00000600000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
