,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
5429,081922CSS,000,000005,00000500000000,81922CSSA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5430,081922CSS,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5431,081922CSS,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5432,081922CSS,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5433,081922CSS,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5434,081922CSS,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5435,081922CSS,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5436,081922DGF,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5437,081922DGF,000,000002,00000200000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5438,081922DGF,000,000003,00000300000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5439,081922DGF,000,000004,00000400000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5440,081922DGF,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5441,081922DGF,000,000006,00000600000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5442,081922DGF,000,000007,00000700000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5443,081922DGF,000,000008,00000800000000,81922DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5444,081922DGF,000,000009,00000900000000,81922DGFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5445,081922DGF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,22.250000,0.000,
5446,081922DGF,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5447,081922DSN,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5448,081922DSN,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5449,081922DSN,000,000003,00000300000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5450,081922DSN,000,000004,00000400000000,81922DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5451,081922DSN,000,000005,00000500000000,81922DSNA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5452,081922DSN,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5453,081922DSN,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5454,081922DSN,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5455,081922DSN,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5456,081922DSN,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5457,081922DSN,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5458,081922FF,000,000001,00000100000000,081922FF-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5459,081922FF,000,000004,00000800000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5460,081922FF,000,000008,00000400000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5461,081922FF,000,000009,00000700000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5462,081922FF,000,000010,00001000000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5463,081922FF,000,000011,00001100000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5464,081922FF,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
5465,081922FF,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5466,081922FF-KITS,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
5467,081922FF-KITS,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,0.172000,0.000000,0.000,
5468,081922FF-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5469,081922FF-KITS,000,000004,00000400000000,81922A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5470,081922FF-KITS,000,000005,00000500000000,81922A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5471,081922FF-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
5472,081922FFC,000,000001,00000100000000,081922FFC-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5473,081922FFC,000,000004,00000500000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5474,081922FFC,000,000008,00000200000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5475,081922FFC,000,000009,00000400000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5476,081922FFC,000,000010,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5477,081922FFC,000,000011,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5478,081922FFC,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
5479,081922FFC,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5480,081922FFC-KITS,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
5481,081922FFC-KITS,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,0.172000,0.000000,0.000,
5482,081922FFC-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5483,081922FFC-KITS,000,000004,00000400000000,81922CA1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5484,081922FFC-KITS,000,000005,00000500000000,81922CA2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5485,081922FFC-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
5486,081922GF,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5487,081922GF,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5488,081922GF,000,000004,00000400000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5489,081922GF,000,000005,00000500000000,81922GFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5490,081922GF,000,000006,00000600000000,81922GFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5491,081922GF,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5492,081922GF,000,000008,00000800000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5493,081922GF,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5494,081922GF,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5495,081922GF,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5496,081922GF,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5497,081922IC,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5498,081922IC,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5499,081922IC,000,000003,00000300000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5500,081922IC,000,000004,00000400000000,81922ICA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5501,081922IC,000,000005,00000500000000,81922ICA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5502,081922IC,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5503,081922IC,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5504,081922IC,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5505,081922IC,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5506,081922IC,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5507,081922IC,000,000011,00001100000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5508,081922IF,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5509,081922IF,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5510,081922IF,000,000004,00000400000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5511,081922IF,000,000005,00000500000000,81922IFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5512,081922IF,000,000006,00000600000000,81922GFA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5513,081922IF,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5514,081922IF,000,000008,00000800000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5515,081922IF,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5516,081922IF,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5517,081922IF,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5518,081922IF,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5519,081922LME,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5520,081922LME,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5521,081922LME,000,000003,00000300000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5522,081922LME,000,000004,00000400000000,81922LMEA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5523,081922LME,000,000005,00000500000000,81922LMEA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5524,081922LME,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5525,081922LME,000,000007,00000700000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5526,081922LME,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5527,081922LME,000,000009,00000900000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5528,081922LME,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5529,081922LME,000,000012,00001200000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5530,081922P,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5531,081922P,000,000002,00000200000000,602005,*,1,,,,,,,0000,S,,,N,,1.031000,0.000000,2.500,
5532,081922P,000,000003,00000300000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5533,081922P,000,000004,00000400000000,81922A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5534,081922P,000,000005,00000500000000,81922A2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5535,081922P,000,000006,00000600000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5536,081922P,000,000007,00000700000000,604003RT,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
5537,081922P,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5538,081922P,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5539,081922P,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5540,081922P,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5541,081922PC,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5542,081922PC,000,000002,00000200000000,602005,*,1,,,,,,,0000,S,,,N,,1.032000,0.000000,2.500,
5543,081922PC,000,000003,00000300000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5544,081922PC,000,000004,00000400000000,81922CA1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5545,081922PC,000,000005,00000500000000,81922CA2,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5546,081922PC,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5547,081922PC,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5548,081922PC,000,000008,00000800000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5549,081922PC,000,000009,00000900000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5550,081922PC,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5551,081922PC,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5552,081922PUN,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5553,081922PUN,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5554,081922PUN,000,000004,00000400000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5555,081922PUN,000,000005,00000500000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5556,081922PUN,000,000006,00000600000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5557,081922PUN,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5558,081922PUN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5559,081922PUN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5560,081922PUN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5561,081922SP,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5562,081922SP,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5563,081922SP,000,000004,00000400000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5564,081922SP,000,000005,00000500000000,81922SPA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5565,081922SP,000,000006,00000600000000,81922SPA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5566,081922SP,000,000007,00000700000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5567,081922SP,000,000008,00000800000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5568,081922SP,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5569,081922SP,000,000010,00001000000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5570,081922SP,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5571,081922SP,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5572,081922SS,000,000001,00000100000000,081922SS-KITS,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5573,081922SS,000,000004,00000600000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5574,081922SS,000,000007,00000700000000,604081,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5575,081922SS,000,000008,00000800000000,604082,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5576,081922SS,000,000009,00000900000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5577,081922SS,000,000010,00001000000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5578,081922SS,000,000011,00001100000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.187200,9.750000,0.000,
5579,081922SS,000,000012,00001200000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
5580,081922SS,000,000013,00001300000000,/C,,4,,,,,,,,,"Inner carton label - ""This box contains 1 bottle of 081922 Waterproofing that is ready to ship. Box to be opened by final customer only.",,N,,0.000000,0.000000,0.000,
5581,081922SS-KITS,000,000001,00000100000000,022019,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
5582,081922SS-KITS,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,0.172000,0.000000,2.500,
5583,081922SS-KITS,000,000003,00000300000000,607521,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5584,081922SS-KITS,000,000004,00000400000000,81922A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5585,081922SS-KITS,000,000005,00000500000000,81922A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5586,081922SS-KITS,000,000006,00000600000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
5587,081922WK,000,000001,00000100000000,022019,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5588,081922WK,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.032000,0.000000,2.500,
5589,081922WK,000,000004,00000400000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5590,081922WK,000,000005,00000500000000,81922DSNA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5591,081922WK,000,000006,00000600000000,81922WKA2B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5592,081922WK,000,000007,00000800000000,604503,*,1,,,,,,,,,,,N,,2.000000,0.000000,0.000,
5593,081922WK,000,000008,00000900000000,604003RT,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5594,081922WK,000,000009,00001000000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5595,081922WK,000,000010,00001100000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5596,081922WK,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5597,081922WK,000,000013,00001300000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5598,081932PUN,000,000001,00000100000000,022040,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
5599,081932PUN,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
5600,081932PUN,000,000003,00000300000000,607503G-WPTS5,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5601,081932PUN,000,000006,00000600000000,604106,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5602,081932PUN,000,000007,00000700000000,604106DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5603,081932PUN,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5604,081932PUN,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.059400,9.750000,0.000,
5605,081932PUN,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5606,081964,000,000001,00000100000000,100136,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5607,081964,000,000002,00000200000000,607504,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5608,081964,000,000003,00000300000000,602005,*,1,,,,,,,,S,,,N,,2.000000,0.000000,2.500,
5609,081964,000,000004,00000400000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5610,081964,000,000005,00000500000000,81964A1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5611,081964,000,000006,00000600000000,81964A2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5612,081964,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5613,081964,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5614,081964,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.071200,11.110000,0.000,
5615,081964,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
5616,081964,000,000011,00000250000000,607533,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5617,081964FF,000,000001,00000100000000,081964FF-KITS,*,1,,,,,,,,S,,,N,,4.000000,0.000000,0.000,
5618,081964FF,000,000003,00000600000000,607533,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5619,081964FF,000,000005,00000550000000,604098,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5620,081964FF,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5621,081964FF,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5622,081964FF,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.145600,11.110000,0.000,
5623,081964FF,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
5624,081964FF,000,000012,00000700000000,604103,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
5625,081964FF-KITS,000,000001,00000100000000,100136,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
5626,081964FF-KITS,000,000002,00000200000000,602005,*,1,,,,,,,,S,,,N,,0.500000,0.000000,2.500,
5627,081964FF-KITS,000,000003,00000300000000,607504,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5628,081964FF-KITS,000,000004,00000400000000,81964A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5629,081964FF-KITS,000,000005,00000500000000,81964A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5630,081964FF-KITS,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,included in final kit assembly,582528250,N,EACH,0.000000,9.960000,0.000,
5631,082016,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,12.000000,0.000000,0.000,
5632,082016,000,000002,00000200000000,602016,*,1,,,,,,,0000,S,,,N,,1.500000,0.000000,2.500,
5633,082016,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
5634,082016,000,000004,00000400000000,82016A1,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
5635,082016,000,000005,00000500000000,82016A2,*,1,,,,,,,0000,,,,N,,12.000000,0.000000,0.000,
5636,082016,000,000006,00000600000000,604002,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
5637,082016,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5638,082016,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5639,082016,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.960000,0.000,
5640,082016,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
5641,082016CSS,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
5642,082016CSS,000,000002,00000200000000,602016,*,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
5643,082016CSS,000,000003,00000300000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5644,082016CSS,000,000004,00000400000000,82016CSSA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5645,082016CSS,000,000005,00000500000000,82016CSSA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5646,082016CSS,000,000006,00000600000000,604001,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
5647,082016CSS,000,000007,00000700000000,604600,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
5648,082016CSS,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
5649,082016CSS,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,9.750000,0.000,
5650,082016CSS,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
5651,082016DGF,000,000001,00000100000000,022016,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
5652,082016DGF,000,000002,00000300000000,602016,*,1,,,,,,,0000,S,,,N,,0.750000,0.000000,2.500,
5653,082016DGF,000,000003,00000600000000,607521,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
5654,082016DGF,000,000004,00000700000000,82016DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
5655,082016DGF,000,000005,00000800000000,82016DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
