,BillNo, Revision, LineKey, LineSeqNo, ComponentItemCode, ComponentRevision, ItemType, ComponentDesc, EngineeringDrawingFindNo, EngineeringChangeAddNo, EngineeringChangeAddDate, EngineeringChangeDelNo, EngineeringChangeDelDate, WorkOrderStepNo, BillType, CommentText, MiscChargeGLAcctKey, SetupCharge, UnitOfMeasure, QuantityPerBill, StandardUnitCost, ScrapPercent, WorkTicketStepNo
1137,028532C,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1138,028532C,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1139,028532C,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1140,028532C,000,000004,00000400000000,28532CA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1141,028532C,000,000005,00000500000000,28532CA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1142,028532C,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1143,028532C,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1144,028532C,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1145,028532C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1146,028532C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1147,028532DGF,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1148,028532DGF,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1149,028532DGF,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
1150,028532DGF,000,000004,00000400000000,28532DGFA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1151,028532DGF,000,000005,00000500000000,28532DGFA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1152,028532DGF,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1153,028532DGF,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1154,028532DGF,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1155,028532DGF,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,10.350000,0.000,
1156,028532DGF,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1157,028532DGP-A,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1158,028532DGP-A,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1159,028532DGP-A,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,1.500000,0.000000,2.500,
1160,028532DGP-A,000,000004,00000400000000,28532DGA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1161,028532DGP-A,000,000005,00000500000000,28532DGA2VA,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1162,028532DGP-A,000,000006,00000600000000,604005,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1163,028532DGP-A,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1164,028532DGP-A,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1165,028532DGP-A,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.038400,10.350000,0.000,
1166,028532DGP-A,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,6.000000,0.080000,0.000,
1167,028532LM,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1168,028532LM,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1169,028532LM,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1170,028532LM,000,000004,00000400000000,28532LMA1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1171,028532LM,000,000005,00000500000000,28532LMA2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1172,028532LM,000,000006,00000600000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1173,028532LM,000,000007,00000700000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1174,028532LM,000,000008,00000800000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1175,028532LM,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1176,028532LM,000,000010,00001000000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
1177,028532UN,000,000001,00000100000000,100113,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1178,028532UN,000,000002,00000200000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1179,028532UN,000,000003,00000300000000,28500.B,*,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1180,028532UN,000,000004,00000400000000,604006,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1181,028532UN,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1182,028532UN,000,000006,00000600000000,344848,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1183,028532UN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,10.350000,0.000,
1184,028532UN,000,000008,00000800000000,/DOS-EURO,,3,Operating Cost for European,,,,,,,,,578000050,N,EACH,12.000000,0.080000,0.000,
1185,028600,000,000001,00000100000000,28600A,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1186,028600,000,000002,00000200000000,28600B,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1187,028600,000,000003,00000300000000,28600C,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1188,028600,000,000004,00000400000000,28600D,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1189,028600,000,000005,00000500000000,604002LG,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1190,028600,000,000006,00000600000000,28600F,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1191,028600,000,000007,00000700000000,28600G,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1192,028600,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1193,028600,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1194,028600,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,9.390000,0.000,
1195,028600,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1196,028703,000,000001,00000100000000,1232TKSLR,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1197,028703,000,000002,00000200000000,028703A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1198,028703,000,000003,00000300000000,028703A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1199,028703,000,000004,00000400000000,028703A3,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1200,028703,000,000005,00000500000000,026003TA1,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1201,028703,000,000006,00000600000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1202,028703,000,000007,00000700000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1203,028703,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.193800,9.390000,0.000,
1204,028703,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1205,028714,000,000001,00000100000000,604011,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1206,028714,000,000002,00000200000000,028714A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1207,028714,000,000003,00000300000000,028714A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1208,028714,000,000004,00000400000000,028714A3,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1209,028714,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1210,028714,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1211,028714,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,9.390000,0.000,
1212,028714,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1213,028800,000,000001,00000100000000,028800A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1214,028800,000,000002,00000200000000,28600G,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1215,028800,000,000003,00000300000000,604097,*,1,,,,,,,,,was 604051. Converted to 604097 late NOV 2018,,N,,1.000000,0.000000,0.000,
1216,028800,000,000004,00000400000000,28800A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1217,028800,000,000005,00000500000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,10.320000,0.000,
1218,028800,000,000006,00000600000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1219,028800,000,000007,00000450000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1220,028800,000,000008,00000475000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1221,028901,000,000001,00000100000000,028901A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1222,028901,000,000002,00000200000000,028902A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1223,028901,000,000003,00000300000000,028901A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1224,028901,000,000004,00000400000000,604054,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1225,028901,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1226,028901,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1227,028901,000,000007,00000700000000,/C,,4,,,,,,,,,CARD MUST BE INSERTED INTO BLISTER UNIT AND,,N,,0.000000,0.000000,0.000,
1228,028901,000,000008,00000800000000,/C,,4,,,,,,,,,STAPLED TWICE ON EACH SIDE.,,N,,0.000000,0.000000,0.000,
1229,028901,000,000009,00000900000000,/C,,4,,,,,,,,,UPC STICKER WILL NEED TO BE ADDED FOR THIS ITEM,,N,,0.000000,0.000000,0.000,
1230,028901,000,000010,00001000000000,/C,,4,,,,,,,,,CORRECT PART NUMBER MUST BE MARKED ON CARD,,N,,0.000000,0.000000,0.000,
1231,028901,000,000011,00001100000000,/C,,4,,,,,,,,,WITH MARKER,,N,,0.000000,0.000000,0.000,
1232,028901,000,000012,00001200000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,10.320000,0.000,
1233,028901,000,000013,00001300000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1234,028902,000,000001,00000100000000,028902A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1235,028902,000,000002,00000200000000,028902A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1236,028902,000,000003,00000300000000,028902A3,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1237,028902,000,000004,00000400000000,604054,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1238,028902,000,000005,00000500000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1239,028902,000,000006,00000600000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1240,028902,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,10.320000,0.000,
1241,028902,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1242,028902,000,000009,00000900000000,/C,,4,,,,,,,,,CARD MUST BE INSERTED INTO BLISTER UNIT AND,,N,,0.000000,0.000000,0.000,
1243,028902,000,000010,00001000000000,/C,,4,,,,,,,,,STAPLED TWICE ON EACH SIDE,,N,,0.000000,0.000000,0.000,
1244,028902,000,000011,00001100000000,/C,,4,,,,,,,,,CORRECT PART NUMBER MUST BE MARKED ON CARD,,N,,0.000000,0.000000,0.000,
1245,029020,000,000001,00000100000000,28600A,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1246,029020,000,000002,00000200000000,28600B,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1247,029020,000,000003,00000300000000,28600C,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1248,029020,000,000004,00000400000000,28600F,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1249,029020,000,000005,00000500000000,29020H1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1250,029020,000,000006,00000600000000,050200,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1251,029020,000,000007,00000700000000,029020P1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1252,029020,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1253,029020,000,000009,00000900000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1254,029020,000,000010,00001000000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.174000,9.390000,0.000,
1255,029020,000,000011,00001100000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1256,029020,000,000012,00001200000000,/C,,4,,,,,,,,,** Use 027010 from the DC (12pks) - 1cs per,,N,,0.000000,0.000000,0.000,
1257,030200EA,000,000002,00000200000000,030200EA-KITS,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
1258,030200EA,000,000004,00000400000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1259,030200EA,000,000007,00000700000000,604097,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1260,030200EA,000,000008,00000800000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.035000,22.250000,0.000,
1261,030200EA,000,000009,00000900000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,1.000000,0.060000,0.000,
1262,030200EA-KITS,000,000001,00000100000000,022009,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
1263,030200EA-KITS,000,000002,00000200000000,30200A1,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1264,030200EA-KITS,000,000003,00000300000000,30200A2,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1265,030200EA-KITS,000,000005,00000500000000,502403,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1266,030200EA-KITS,000,000006,00000600000000,601013PA,*,1,,,,,,,,S,,,N,,1.000000,0.000000,2.500,
1267,030200N,000,000001,00000100000000,601013PA,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,2.500,
1268,030200N,000,000002,00000200000000,022009,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1269,030200N,000,000003,00000300000000,502403,*,1,,,,,,,0050,,,,N,,6.000000,0.000000,0.000,
1270,030200N,000,000004,00000400000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1271,030200N,000,000005,00000500000000,050200,000,1,,,,,,,0060,,,,N,,1.000000,0.000000,0.000,
1272,030200N,000,000006,00000600000000,30200A1,*,1,,,,,,,0050,,,,N,,6.000000,0.000000,0.000,
1273,030200N,000,000007,00000700000000,30200A2,*,1,,,,,,,0050,,,,N,,6.000000,0.000000,0.000,
1274,030200N,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1275,030200N,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
1276,030200N,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1277,030232,000,000001,00000100000000,601013PA,000,1,,,,,,,,S,,,N,,3.000000,0.000000,2.500,
1278,030232,000,000002,00000200000000,100113,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1279,030232,000,000003,00000300000000,100201,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1280,030232,000,000004,00000400000000,30232A1,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1281,030232,000,000005,00000500000000,30232A2,*,1,,,,,,,,,,,N,,12.000000,0.000000,0.000,
1282,030232,000,000006,00000600000000,604006,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1283,030232,000,000007,00000700000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1284,030232,000,000008,00000800000000,604600,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1285,030232,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.076800,9.750000,0.000,
1286,030232,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,12.000000,0.040000,0.000,
1287,030300,000,000001,00000100000000,601009,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
1288,030300,000,000002,00000200000000,022009,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1289,030300,000,000003,00000300000000,30300A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1290,030300,000,000004,00000400000000,30300A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1291,030300,000,000005,00000500000000,502403,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1292,030300,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1293,030300,000,000007,00000700000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1294,030300,000,000008,00000800000000,344841,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1295,030300,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
1296,030300,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1297,030300GOLD,000,000001,00000100000000,601009GOLD.B,*,1,,,,,,,,S,,,N,,1.000000,0.000000,0.000,
1298,030300UN,000,000001,00000100000000,601009,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
1299,030300UN,000,000002,00000200000000,022009,000,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1300,030300UN,000,000003,00000300000000,502403,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1301,030300UN,000,000004,00000400000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1302,030300UN,000,000005,00000500000000,050200,000,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1303,030300UN,000,000006,00000600000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1304,030300UN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
1305,030300UN,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1306,030600UN,000,000001,00000100000000,601022,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
1307,030600UN,000,000002,00000200000000,022009,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1308,030600UN,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1309,030600UN,000,000004,00000400000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1310,030600UN,000,000005,00000500000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1311,030600UN,000,000006,00000600000000,344849,*,1,,,,,,,,,,,N,,0.000000,0.000000,0.000,
1312,030600UN,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
1313,030600UN,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1314,030800,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1315,030800,000,000002,00000200000000,601011DIL,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
1316,030800,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1317,030800,000,000004,00000400000000,30800A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1318,030800,000,000005,00000500000000,30800A2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1319,030800,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1320,030800,000,000007,00000700000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1321,030800,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1322,030800,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
1323,030800,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1324,030800C,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1325,030800C,000,000002,00000200000000,601011DIL,*,1,,,,,,,,S,,,N,,6.000000,0.000000,2.500,
1326,030800C,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1327,030800C,000,000004,00000400000000,30800CA1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1328,030800C,000,000005,00000500000000,30800CA2,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1329,030800C,000,000006,00000600000000,050200DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1330,030800C,000,000007,00000700000000,050200,000,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1331,030800C,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1332,030800C,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.098400,9.750000,0.000,
1333,030800C,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1334,030800NC,000,000001,00000100000000,022009,000,1,,,,,,,0000,S,,,N,,4.000000,0.000000,0.000,
1335,030800NC,000,000002,00000200000000,601011DIL,*,1,,,,,,,,S,,,N,,4.000000,0.000000,2.500,
1336,030800NC,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,4.000000,0.000000,0.000,
1337,030800NC,000,000004,00000400000000,30800CA1,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1338,030800NC,000,000005,00000500000000,30800CA2,*,1,,,,,,,,,,,N,,4.000000,0.000000,0.000,
1339,030800NC,000,000006,00000600000000,604000DIV,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1340,030800NC,000,000007,00000700000000,604000,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1341,030800NC,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1342,030800NC,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.065600,9.750000,0.000,
1343,030800NC,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,4.000000,0.040000,0.000,
1344,031000,000,000001,00000100000000,022001,*,1,,,,,,,,S,,,N,,6.000000,0.000000,0.000,
1345,031000,000,000002,00000200000000,500503,*,1,,,,,,,0000,S,,,N,,6.150000,0.000000,0.000,
1346,031000,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1347,031000,000,000004,00000400000000,31000A1,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1348,031000,000,000007,00000700000000,502402,*,1,,,,,,,,,,,N,,1.000000,0.000000,0.000,
1349,031000,000,000008,00000800000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1350,031000,000,000009,00000900000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1351,031000,000,000010,00001000000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1352,031003,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1353,031003,000,000002,00000200000000,500400,*,1,,,,,,,,S,,,N,,6.150000,0.000000,0.000,
1354,031003,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1355,031003,000,000004,00000400000000,31003A1,*,1,,,,,,,,,,,N,,6.000000,0.000000,0.000,
1356,031003,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1357,031003,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1358,031003,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
1359,031003,000,000008,00000800000000,/DOS-PR,,3,Direct Operating Supplies - Pd,,,,,,,,,578000050,N,EACH,6.000000,0.040000,0.000,
1360,031004,000,000001,00000100000000,022001,*,1,,,,,,,0000,S,,,N,,6.000000,0.000000,0.000,
1361,031004,000,000002,00000200000000,500420,*,1,,,,,,,0000,S,,,N,,6.150000,0.000000,0.000,
1362,031004,000,000003,00000300000000,502403,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1363,031004,000,000004,00000400000000,31004RIG,*,1,,,,,,,0000,,,,N,,6.000000,0.000000,0.000,
1364,031004,000,000005,00000500000000,502402,*,1,,,,,,,0000,,,,N,,1.000000,0.000000,0.000,
1365,031004,000,000006,00000600000000,344841,*,1,,,,,,,0000,,,,N,,0.000000,0.000000,0.000,
1366,031004,000,000007,00000700000000,/PRDLBR,,3,PRODUCTION LABOR,,,,,,,,,582528250,N,EACH,0.016800,9.750000,0.000,
