billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
097232FF,240487,Inflatable Boat Clnr AMAZON FF   uses 097232FF-KITS    outer carton 604093,,6-32 Guala NON.,120,,607503G-NON,1.2,604084,37.797037037037036,KITS,51
096132FF,240526,Gel Hull Cleaner AMAZON FF    uses 096132FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,1.8,604084,38.99703703703704,KITS,52
86362,240740,Sea Dek US/AU/NZ - SS -      uses 86362-KITS    outer carton 604085,,12-32 Guala NON.,100,,607503G-NON,2,604084,40.797037037037036,KITS,53
085100FF-4,240487,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604098,,4-1gal single.,180,,,2,604098,42.797037037037036,KITS,54
092232FF,240727,Barnacle Remover AMAZON FF     607521 / uses 092232FF-KITS      outer carton 604093              ,,6-32 Guala CRC.,60,,607503G-CRC,0.6,604084,44.797037037037036,KITS,55
094000FF,240516,Salt Off Kit 32oz AMAZON FF  (need to run 093932-KITS)  outer carton 604129   ** leave applicator assembled when packing **,,6-32oz.,300,,,3,604128,45.39703703703704,KITS,56
905000-3,240457,CARTON Salt Off Kit 32oz  (need to run 905000-KITS filled bottles)    2 cartons labels needed on adjacent panels /  unique footprint for Walmart,,3-32oz.,466,,,0,604154,48.39703703703704,KITS,57
096800FF,240146,Teak Sealer CLEAR GAL AMAZON FF  - 6 clips per can / 2 foam pads per inner ,089716A3CLEAR,4-1gal TK,15,,,0.8333333333333334,604132,0,OIL LINE,1
088032,240238,Teak Sealer Dark 32oz                                    ,089716A3DARK,12-32oz TK,50,,,1.4285714285714286,1232TKSLR,0.8333333333333334,OIL LINE,2
087916WK,240601,Teak Sealer Light LME 16oz      + blindsticker / TWO RED LIDS,089716A3,6-16oz TK,40,,,0.4,502415,2.261904761904762,OIL LINE,3
087932,240636,Teak Sealer Light 32oz                                       ,089716A3,12-32oz TK,50,,,1.4285714285714286,1232TKSLR,2.6619047619047618,OIL LINE,4
087932,240756,Teak Sealer Light 32oz                                       ,089716A3,12-32oz TK,30,,,0.8571428571428571,1232TKSLR,4.09047619047619,OIL LINE,5
095932,240486,Ultimate Vinyl Spray                ,95900.B,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.5,604106,0,PD LINE,1
071332,240417,RV Awning Cleaner         ,602016,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.5,604106,0.5,PD LINE,2
16245730,240601,WM Sail & Canvas Cleaner     ,602016,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,1.0,PD LINE,3
096432,240601,Ultimate Citrus Cleaner/Degreaser      ,94200.B,6-32 Guala NON,100,Clear 32oz sprayer,607503G-NON,0.5,604106,1.33,PD LINE,4
097232FF-KITS,240487,Inflatable Boat Clnr AMAZON FF -  607521 / TRAY PACK 720       ,97200.B,32spr filled bottle,720,WHITE 32oz sprayer,607521  (wht),0.5,,1.83,PD LINE,5
097232,240486,Inflatable Boat Cleaner       ,97200.B,6-32 Guala NON,100,WHITE 32oz sprayer,607503G-NON,0.4,604106,2.33,PD LINE,6
096132FF-KITS,240526,Gel Hull Cleaner AMAZON FF - 607521 / TRAY PACK 1080,96100.B,32spr filled bottle,1080,WHITE 32oz sprayer,607521  (wht),0.66,,2.73,PD LINE,7
096132C,240676,Gel Hull Cleaner Canadian    ,96100.B,6-32 Guala NON,75,WHITE 32oz sprayer,607503G-NON,0.4,604106,3.39,PD LINE,8
098932,240486,Ultimate Fiberglass Stain Remover                  ,96100.B,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,3.79,PD LINE,9
096232C,240486,Ultimate Vinyl Cleaner Canadian                   ,83200.B,6-32 Guala NON,50,SIKA 32oz sprayer,607503G-NON,0.4,604106,4.19,PD LINE,10
083232,240676,Ultimate Extreme Clean     ,83200.B,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,4.590000000000001,PD LINE,11
86362-KITS,240740,"Sea Dek US - ""NO S"" / labels reversed / 607521 / TRAY PACK 1200",83200.B,32spr filled bottle,1200,"""NO S"" White 32spray",607521  (wht),0.5555555555555555,,4.990000000000001,PD LINE,12
092232PC,240486,Barnacle Remover Canadian                                                ,602020,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.33,604106,5.5455555555555565,PD LINE,13
092232FF-KITS,240727,Barnacle Remover AMAZON FF  TRAY PACK 360,602020,32spr filled bottle,360,WHITE 32oz sprayer,607521  (wht),0.4,,5.8755555555555565,PD LINE,14
097532,240676,Ultimate Fabric Guard    (low odor waterproofing),602082,6-32 G-WPTS5,100,SIKA 32oz sprayer,607503G-WPTS5,0.5,604106,6.275555555555557,PD LINE,15
,, ,,,,,,1.5,,6.775555555555557,PD LINE,16
STN-Q1,240675,Snappy USA TK NU 1 (caustic) -  case pack,19903USA.B,12-32oz,72,NatHD round 32oz,607530  (wht),0.39999999999999997,604090,8.275555555555556,PD LINE,17
093932-KITS,240516,Salt Off Concentrate    TRAY PACK 1800,94444CON.B,32oz filled bottle,1800,White oval pvc 32oz,607521  (wht),2.25,,8.675555555555556,PD LINE,18
080532GF,240676,Bilge Cleaner G/F                                                                                        ,602001,6-32oz,75,White oval pvc 32oz,607521  (wht),0.4,604005,10.925555555555556,PD LINE,19
90701,240601,Seachoice Bilge Cleaner  ,602001,12-32oz,50,White oval pvc 32oz,607521  (wht),0.5,604006,11.325555555555557,PD LINE,20
90601,240601,Seachoice Boat Wash                                                                       ,602000,12-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.75,604006,11.825555555555557,PD LINE,21
081732WK,240636,Hull Cleaner Watski                                                                  ,602003,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,12.575555555555557,PD LINE,22
081732GF,240636,Hull Cleaner G/F                                                                      ,602003,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,12.905555555555557,PD LINE,23
081432,240676,Teak Cleaner  ,602009,12-32oz,150,White oval pvc 32oz,607521  (wht),1,604006,13.235555555555557,PD LINE,24
136032EA-KITS,240601,SB Home Teak Clnr/Brtnr - TRAY PACK 310,94900.B,32oz filled bottle,310,White oval pvc 32oz,607521  (wht),0.33,,14.235555555555557,PD LINE,25
136032EA,240601,SB Home Teak Clnr/Brtnr - uses 136032EA-KITS,,1-32oz,310,,,0,604081,14.565555555555557,PD LINE,26
092832C,240601,EZ On/Off Hull & Bottom Cleaner Canadian                                               ,602020,12-32oz,50,White oval pvc 32oz,607520  foam  ,0.5,604006,14.565555555555557,PD LINE,27
092832,240417,EZ On/Off Hull & Bottom Cleaner                                                         ,602020,12-32oz,100,White oval pvc 32oz,607520  foam  ,0.5555555555555555,604006,15.065555555555557,PD LINE,28
90641,240601,Seachoice Deck Cleaner                                               ,602017,12-32oz,50,White oval pvc 32oz,607517  FLIP,0.5,604006,15.621111111111112,PD LINE,29
085932GF,240636,Deck Cleaner G/F                                                            ,602017,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.5,604005,16.121111111111112,PD LINE,30
085932WK,240636,Deck Cleaner WATSKI    DSNA1 / WKA2 ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.33,604005,16.621111111111112,PD LINE,31
085932PC,240636,Deck Cleaner Canadian                                         ,602017,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.5,604005,16.95111111111111,PD LINE,32
17997693,240676,WM Hydraulic Steering Fluid - NATURAL bottle / YORKER cap ,18500.B,12-32oz,120,Natural 32oz oil,100205BLK,2,100309,17.45111111111111,PD LINE,33
17997685,240600,WM P.O. Eco Trim & Tilt-  black bottle / YORKER cap   ,602059,12-32oz,80,BLACK 32oz oil,100205BLK,0.66,100309,19.45111111111111,PD LINE,34
28423,240676,Seachoice Hydraulic Steering Fluid - black bottle / YORKER cap  ,18500.B,6-32oz,40,BLACK 32oz oil,100205BLK,0.5,604003RT,20.11111111111111,PD LINE,35
17997644,240676,WM Trim & Tilt              black bottle / YORKER cap   ,28500.B,12-32oz,80,BLACK 32oz oil,100205BLK,0.75,100309,20.61111111111111,PD LINE,36
028532,240676,SB Trim & Tilt   blue bottle / black cap,28500.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.66,604006,21.36111111111111,PD LINE,37
027232C,240676,SB Synthetic 80W90 Canadian    blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.66,604006,22.02111111111111,PD LINE,38
027032,240676,Hivis 80W90      blue bottle / black cap,27200.B,12-32oz,80,Blue 32oz oil,100201 (BLK),0.66,604006,22.68111111111111,PD LINE,39
903732,240515,SB SAE90  pre-printed 903732CTN  unique footprint for Walmart,27200.B,3-32oz,2000,Blue 32oz oil,100201 (BLK),2.7777777777777772,903732CTN,23.34111111111111,PD LINE,40
903732,240425,SB SAE90  pre-printed 903732CTN  unique footprint for Walmart,27200.B,3-32oz,6000,Blue 32oz oil,100201 (BLK),8.333333333333332,903732CTN,26.11888888888889,PD LINE,41
17997339,240676,WM FULL Synthetic 10W30     black bottle / black cap,602070,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.66,604006,34.45222222222222,PD LINE,42
17997396,240676,WM Synthetic 10W30               black bottle / black cap,28100.B,12-32oz,80,BLACK 32oz oil,100201 (BLK),0.66,604006,35.112222222222215,PD LINE,43
903232,240601,SB 10W-30      unique footprint for Walmart,28100.B,3-32oz,336,Blue 32oz oil,100201 (BLK),0.66,604153,35.77222222222221,PD LINE,44
17997537,240486,WM Premium TCW3                 black bottle / black cap,100501K,12-32oz,84,BLACK 32oz oil,100201 (BLK),0.75,604006,36.43222222222221,PD LINE,45
,, ,,,,,,1.5,,37.18222222222221,PD LINE,46
16731382,240755,WM Water Shock - ,97100.B,6-16oz,100,Clear round pvc 16oz   ,607521  (wht),0.4,604080,38.68222222222221,PD LINE,47
16731374,240756,WM Water Treatment/Freshener  ,97000DIL.B,6-16oz,200,Clear round pvc 16oz   ,607521  (wht),0.66,604080,39.08222222222221,PD LINE,48
,, ,,,,,,1.5,,39.7422222222222,PD LINE,49
097008,240756,SB Water Treatment/Freshener  ,97000DIL.B,6-8oz,200,Clear round pvc 8oz,607519  (wht),0.66,604079,41.2422222222222,PD LINE,50
16731366,240755,WM Water Treatment/Freshener  ,97000DIL.B,6-8oz,150,Clear round pvc 8oz,607519  (wht),0.6,604079,41.9022222222222,PD LINE,51
,, ,,,,,,1.5,,42.5022222222222,PD LINE,52
19821842,240637,WM Salt off RTU                                ,94444RTU.B,6-22 Guala NON,50,White 22oz,607503G-NON,0.33,604003RT,44.0022222222222,PD LINE,53
093922SS-KITS,240728,Salt Off RTU AMAZON SS     607521 / TRAY PACK 960    ,94444RTU.B,22oz filled bottle,960,White 22oz,607521  (wht),0.4444444444444444,,44.3322222222222,PD LINE,54
093922SS,240728,Salt Off RTU AMAZON SS   uses 093922SS-KITS    outer carton 604082,,6-22 Guala NON.,160,,607503G-NON,0,604081,44.77666666666664,PD LINE,55
VY22,240765,Better Boat Eco Waterproofing  607521BLACK / 604004CRC carton,89755.B,12-22 CRC Cap,110,White 22oz,607521BLACK,0.611111111111111,604004CRC,44.77666666666664,PD LINE,56
081922GF,240487,Waterproofing G/F                                 ,602005,6-22 G-WPTS5,50,White 22oz,607503G-WPTS5,0.33,604003RT,45.38777777777776,PD LINE,57
083222FF-KITS,240728,Extreme Clean FF AMAZON      607521 / TRAY PACK 600       ,83200.B,22oz filled bottle,600,SIKA BLUE 22oz,607521  (wht),0.4,,45.717777777777755,PD LINE,58
083222FF,240728,Extreme Clean FF AMAZON         uses 083222FF-KITS / 604082 outer                     ,,6-22 Guala NON.,100,,607503G-NON,0,604081,46.117777777777754,PD LINE,59
071622GF,240487,Black Streak Remover G/F           ,83200.B,6-22 Guala NON,100,White 22oz,607503G-NON,0.4,604003RT,46.117777777777754,PD LINE,60
071622PC,240755,Black Streak Remover Canadian                ,83200.B,6-22 Guala NON,100,White 22oz,607503G-NON,0.4,604003RT,46.51777777777775,PD LINE,61
095122P,240602,Spider & Bird Stain Remover       ,83200.B,6-22 Guala NON,100,White 22oz,607503G-NON,0.4,604003RT,46.91777777777775,PD LINE,62
089222GF,240487,Rust Stain Rmvr G/F   ,602003,6-22 Guala NON,100,White 22oz,607503G-NON,0.4,604003RT,47.31777777777775,PD LINE,63
089222IC,240487,Rust Stain Rmvr I/C      ,602003,6-22 Guala NON,100,White 22oz,607503G-NON,0.4,604003RT,47.71777777777775,PD LINE,64
089222SP,240487,Rust Stain Rmvr S/P  ,602003,6-22 Guala NON,50,White 22oz,607503G-NON,0.4,604003RT,48.11777777777775,PD LINE,65
089222SS-KITS,240728,Rust Stain Remover AMAZON SS  607521 / TRAY PACK 600,602003,22oz filled bottle,600,White 22oz,607521  (wht),0.4,,48.517777777777745,PD LINE,66
089222SS,240728,Rust Stain Remover AMAZON SS    uses 089222SS-KITS      outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,0,604081,48.917777777777744,PD LINE,67
095022P,240487,Spider Away                                   ,95022.B,6-22 Guala NON,100,White 22oz,607503G-NON,0.5,604003RT,48.917777777777744,PD LINE,68
,, ,,,,,,1.5,,49.417777777777744,PD LINE,69
092232WK,240487,Barnacle Remover Watski                                                                           ,602020,6-32 Guala CRC,50,WHITE 32oz sprayer,607503G-CRC,0.33,604106,50.917777777777744,PD LINE,70
098932,240637,Ultimate Fiberglass Stain Remover                  ,96100.B,6-32 Guala NON,150,SIKA 32oz sprayer,607503G-NON,0.6,604106,51.24777777777774,PD LINE,71
095932,240602,Ultimate Vinyl Spray                ,95900.B,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.4,604106,51.84777777777774,PD LINE,72
096232FF-KITS,240728,Ultimate Vinyl Clnr AMAZON FF - 607521 / TRAY PACK 1080              ,83200.B,32spr filled bottle,1080,SIKA 32oz sprayer,607521  (wht),0.6,,52.24777777777774,PD LINE,73
096232FF,240728,Ultimate Vinyl Clnr AMAZON FF    uses 096232FF-KITS   outer carton 604093,,6-32 Guala NON.,180,,607503G-NON,0,604084,52.84777777777774,PD LINE,74
071332,240487,RV Awning Cleaner         ,602016,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.5,604106,52.84777777777774,PD LINE,75
092132,240637,Ultimate Fabric Cleaner     ,602016,6-32 Guala NON,100,SIKA 32oz sprayer,607503G-NON,0.5,604106,53.34777777777774,PD LINE,76
54132FF-KITS,240728,O/C Fabric Cleaner AMAZON FF - 607521 / TRAY PACK 1440                    ,602016,32spr filled bottle,1440,WHITE 32oz sprayer,607521  (wht),0.8,,53.84777777777774,PD LINE,77
54132FF,240728,O/C Fabric Cleaner AMAZON FF      uses 54132FF-KITS    outer carton 604093,,6-32 Guala NON.,240,,607503G-NON,0,604084,54.64777777777774,PD LINE,78
092132GF,240487,Fabric Cleaner G/F             ,602016,6-32 Guala NON,50,WHITE 32oz sprayer,607503G-NON,0.33,604106,54.64777777777774,PD LINE,79
52432FF-KITS,240492,LABELS OC Teak Cleaner/Brightener filled bottle  TRAY PACK 1500,94900.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,54.97777777777774,PD LINE,80
52432FF,240492,OC Teak Cleaner/Brightener     uses 52432FF-KITS       outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,0,604084,55.777777777777736,PD LINE,81
55032FF-KITS,240492,LABELS Home Pool Waterline Cleaner filled bottle TRAY PACK 600,83200.B,32spr filled bottle,600,WHITE 32oz sprayer,607521  (wht),0.4,,55.777777777777736,PD LINE,82
55032FF,240492,Home Pool Waterline Cleaner     uses 55032FF-KITS     outer carton 604093,,6-32 Guala NON.,100,,607503G-NON,0,604084,56.177777777777735,PD LINE,83
57432FF-KITS,240492,LABELS Home Gel Teak Clnr/Brtnr filled bottle  TRAY PACK 1500,57400.B,32spr filled bottle,1500,WHITE 32oz sprayer,607521  (wht),0.8,,56.177777777777735,PD LINE,84
57432FF,240492,Home Gel Teak Clnr/Brtnr   uses 57432FF-KITS   outer carton 604093,,6-32 Guala NON.,250,,607503G-NON,2.5,604084,56.97777777777773,PD LINE,85
,, ,,,,,,1.5,,59.47777777777773,PD LINE,86
KIN16,240787,CHEMS 030154 & 030155 King Auto Concentrated W/W    ,KA00116.B,6-16oz,3000,Natural round hd 16oz,KA00116A5,8.333333333333332,604005,60.97777777777773,PD LINE,87
,, ,,,,,,1.5,,69.31111111111106,PD LINE,88
098916,240602,Ultimate Fiberglass Stain Remover   ,96100.B,6-16 Guala NON,100,SIKA 16oz sprayer,607503G-NON,0.4,604118,70.81111111111106,PD LINE,89
098616,240601,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,150,SIKA 16oz sprayer,607503G-NON,0.7,604118,71.21111111111107,PD LINE,90
098616,240602,GEL Mildew Stain Remover  - use MSR Pump & Filter,602602,6-16 Guala NON,150,SIKA 16oz sprayer,607503G-NON,0.75,604118,71.91111111111107,PD LINE,91
085606N,240476,Mildew Stain Remover 16oz sprayer   unique footprint for Walmart                   ,602037,4-16 Guala NON,2000,WHITE 16oz sprayer,607503G-NON,5,604116,72.66111111111107,PD LINE,92
,, ,,,,,,1.5,,77.66111111111107,PD LINE,93
