step_no,item_code,ref_no,prepared_by,prepared_date,lbs_gal 
2,Verify that the vessel is clean. ,,5359351.B,5-215B,VW,2021-03-08,8.28
3,Apply GHS label to the mix vessel.,,5359351.B,5-215B,VW,2021-03-08,8.28
4,Charge vessel with water.,WATER,5359351.B,5-215B,VW,2021-03-08,8.28
5,Start agitator.,,5359351.B,5-215B,VW,2021-03-08,8.28
6,Add DYE Turquoise Green 8GL,030009,5359351.B,5-215B,VW,2021-03-08,8.28
7,Add Maquat CS-465,030026,5359351.B,5-215B,VW,2021-03-08,8.28
8,Add Spearmint Fragrance,030109,5359351.B,5-215B,VW,2021-03-08,8.28
9,Agitate until ingredients are mixed.,,5359351.B,5-215B,VW,2021-03-08,8.28
10,Sample blend; label sample container; and deliver sample to QC Lab.,,5359351.B,5-215B,VW,2021-03-08,8.28
11,Ensure that any agitators used have been turned off.,,5359351.B,5-215B,VW,2021-03-08,8.28
12,Remove GHS label from the mix vessel.,,5359351.B,5-215B,VW,2021-03-08,8.28
1,Gather the required materials.,,54900.B,3-90D,VW,2008-01-21,9.8
2,Verify that the vessel is clean. ,,54900.B,3-90D,VW,2008-01-21,9.8
3,Apply GHS labels to the mix vessel.,,54900.B,3-90D,VW,2008-01-21,9.8
4,Charge vessel with DI water.,30143.0,54900.B,3-90D,VW,2008-01-21,9.8
5,Start agitator. ,,54900.B,3-90D,VW,2008-01-21,9.8
6,Add Carbopol EZ-2 Resin,30158.0,54900.B,3-90D,VW,2008-01-21,9.8
7,Agitate for 10 minutes.,,54900.B,3-90D,VW,2008-01-21,9.8
8,Add Caustic Soda SLOWLY.,50007.0,54900.B,3-90D,VW,2008-01-21,9.8
9,Verify that the mixture has begun thickening.,,54900.B,3-90D,VW,2008-01-21,9.8
10,Add gluconic acid 50%,30159.0,54900.B,3-90D,VW,2008-01-21,9.8
11,Using black wire locks; re-seal gluconic acid tote.,,54900.B,3-90D,VW,2008-01-21,9.8
12,Verify that product is thinning out and heating up. ,,54900.B,3-90D,VW,2008-01-21,9.8
13,Add Hydrochloric acid SLOWLY.,30050.0,54900.B,3-90D,VW,2008-01-21,9.8
14,Using blue wire locks; re-seal hydrochloric acid tote.,,54900.B,3-90D,VW,2008-01-21,9.8
15,Agitate for 15 minutes.,,54900.B,3-90D,VW,2008-01-21,9.8
16,Sample blend; label sample container; and deliver sample to QC Lab.,,54900.B,3-90D,VW,2008-01-21,9.8
17,Ensure that any agitators used have been turned off.,,54900.B,3-90D,VW,2008-01-21,9.8
18,Remove GHS labels from the mix vessel.,,54900.B,3-90D,VW,2008-01-21,9.8
1,Gather the required materials.,,,55432.B,3-141C,VW,2009-08-19,8.25
2,Verify that the final mix vessel and the kelzan mix vessel are both clean. ,,,55432.B,3-141C,VW,2009-08-19,8.25
3,Apply GHS labels to the final mix vessel.,,,55432.B,3-141C,VW,2009-08-19,8.25
4,Pour 200 gallons of water into the Kelzan mix vessel.,200.0,WATER,55432.B,3-141C,VW,2009-08-19,8.25
5,Start Kelzan agitator. ,,,55432.B,3-141C,VW,2009-08-19,8.25
6,Add Kelzan AXST.,,030171,55432.B,3-141C,VW,2009-08-19,8.25
7,Agitate Kelzan for 20 minutes.,,,55432.B,3-141C,VW,2009-08-19,8.25
8,Verify that all powder is dissolved and product is clump free.,,,55432.B,3-141C,VW,2009-08-19,8.25
9,Start agitator in main mix vessel. ,,,55432.B,3-141C,VW,2009-08-19,8.25
10,Add the Kelzan mixture to the main mixing vessel. ,,,55432.B,3-141C,VW,2009-08-19,8.25
11,Add phosphoric acid 75%,,240079,55432.B,3-141C,VW,2009-08-19,8.25
12,Using black wire locks; re-seal phosphoric acid tote.,,,55432.B,3-141C,VW,2009-08-19,8.25
13,Add Versene 100,,030019,55432.B,3-141C,VW,2009-08-19,8.25
14,Add Tomadol 91-8,,031013,55432.B,3-141C,VW,2009-08-19,8.25
15,Add Glycol Ether DPM,,030011,55432.B,3-141C,VW,2009-08-19,8.25
16,Add Chromatint Red 1887,,050017,55432.B,3-141C,VW,2009-08-19,8.25
17,Add Chromatint Blue Dye 0408,,030112,55432.B,3-141C,VW,2009-08-19,8.25
18,Add the remaining water,,WATER,55432.B,3-141C,VW,2009-08-19,8.25
19,Sample blend; label sample container; and deliver sample to QC Lab.,,,55432.B,3-141C,VW,2009-08-19,8.25
20,Ensure that any agitators used have been turned off.,,,55432.B,3-141C,VW,2009-08-19,8.25
21,Remove GHS labels from the mix vessel.,,,55432.B,3-141C,VW,2009-08-19,8.25
1,Gather the required materials.,,,,57700.B,4-082A,VW,2012-08-27,9.95
2,Verify that the vessel is clean. ,,,,57700.B,4-082A,VW,2012-08-27,9.95
3,Apply GHS labels to the mix vessel.,,,,57700.B,4-082A,VW,2012-08-27,9.95
4,Charge vessel with water.,159.8919664268585,gal,WATER,57700.B,4-082A,VW,2012-08-27,9.95
5,Start agitator.,,,,57700.B,4-082A,VW,2012-08-27,9.95
6,TKPP,19.9,lbs,030039,57700.B,4-082A,VW,2012-08-27,9.95
7,Agitate for 5 minutes. ,,,,57700.B,4-082A,VW,2012-08-27,9.95
8,Add Potassium hydroxide,437.79999999999995,lbs,240077,57700.B,4-082A,VW,2012-08-27,9.95
9,Add Dissolvine/Hampene/Versene EDTA,59.69999999999999,lbs,030019,57700.B,4-082A,VW,2012-08-27,9.95
10,Add Glycol Ether EB,49.75,lbs,030012,57700.B,4-082A,VW,2012-08-27,9.95
11,Add IPA,29.650999999999996,lbs,030018,57700.B,4-082A,VW,2012-08-27,9.95
12,Add Glucopon 425N,59.69999999999999,lbs,030130,57700.B,4-082A,VW,2012-08-27,9.95
13,Agitate for 20 minutes.,,,,57700.B,4-082A,VW,2012-08-27,9.95
14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,57700.B,4-082A,VW,2012-08-27,9.95
15,Ensure that any agitators used have been turned off.,,,,57700.B,4-082A,VW,2012-08-27,9.95
16,Remove GHS labels from the mix vessel.,,,,57700.B,4-082A,VW,2012-08-27,9.95
1.0,"Obtain clean, dry totes to hold the product.",,58000.B,,VW,2009-06-01,9.2
2.0,Measure out Sodium Carbonate Peroxyhydrate.,30191.0,58000.B,,VW,2009-06-01,9.2
3.0,Get sample; label sample container; and deliver sample to QC Lab.,,58000.B,,VW,2009-06-01,9.2
1,Gather the required materials.,,58000.B,,VW,2014-10-27,8.57
2,Verify that the vessel is clean. ,,58000.B,,VW,2014-10-27,8.57
3,Apply GHS labels to the mix vessel.,,58000.B,,VW,2014-10-27,8.57
4,Charge vessel with water.,WATER,58000.B,,VW,2014-10-27,8.57
5,Start agitator.,,58000.B,,VW,2014-10-27,8.57
6,Add Versene 100,030019,58000.B,,VW,2014-10-27,8.57
7,Add Glycol Ether DB,031031,58000.B,,VW,2014-10-27,8.57
8,Add Kolb 91-8,031013,58000.B,,VW,2014-10-27,8.57
9,AddCocunut Fragrance,030003,58000.B,,VW,2014-10-27,8.57
10,Add Chromatech Liquidtint Orange Dye,500321,58000.B,,VW,2014-10-27,8.57
11,Agitate for 15 minutes.,,58000.B,,VW,2014-10-27,8.57
12,Sample blend; label sample container; and deliver sample to QC Lab.,,58000.B,,VW,2014-10-27,8.57
13,Ensure that any agitators used have been turned off.,,58000.B,,VW,2014-10-27,8.57
14,Remove GHS labels from the mix vessel.,,58000.B,,VW,2014-10-27,8.57
1,Gather the required materials.,,58100.B,4-010A,VW,2011-11-14,8.56
2,Verify that the vessel is clean. ,,58100.B,4-010A,VW,2011-11-14,8.56
3,Apply GHS labels to the mix vessel.,,58100.B,4-010A,VW,2011-11-14,8.56
4,Charge vessel with water.,WATER,58100.B,4-010A,VW,2011-11-14,8.56
5,Start agitator.,,58100.B,4-010A,VW,2011-11-14,8.56
6,Add Rhodia Infinity,100512,58100.B,4-010A,VW,2011-11-14,8.56
7,Agitate for 5 minutes.,,58100.B,4-010A,VW,2011-11-14,8.56
8,Add Rhodia IRIS,100513,58100.B,4-010A,VW,2011-11-14,8.56
9,Add Glycol Ether EB,030012,58100.B,4-010A,VW,2011-11-14,8.56
10,Add Orange Enhancer Fragrance,030124,58100.B,4-010A,VW,2011-11-14,8.56
11,Agitate for 15 minutes.,,58100.B,4-010A,VW,2011-11-14,8.56
12,Sample blend; label sample container; and deliver sample to QC Lab.,,58100.B,4-010A,VW,2011-11-14,8.56
13,Ensure that any agitators used have been turned off.,,58100.B,4-010A,VW,2011-11-14,8.56
14,Remove GHS labels from the mix vessel.,,58100.B,4-010A,VW,2011-11-14,8.56
1,Gather the required materials.,,58200.B,5-59A,VW,2015-12-18,8.7
2,Verify that the vessel is clean. ,,58200.B,5-59A,VW,2015-12-18,8.7
3,Apply GHS labels to the mix vessel.,,58200.B,5-59A,VW,2015-12-18,8.7
4,Charge vessel with DI water.,30143.0,58200.B,5-59A,VW,2015-12-18,8.7
5,Add Thetapel AM 5010 SLOWLY,31038.0,58200.B,5-59A,VW,2015-12-18,8.7
6,Add Busan 1264,30146.0,58200.B,5-59A,VW,2015-12-18,8.7
7,Start agitator or mix with paddle at LOW SPEED.,,58200.B,5-59A,VW,2015-12-18,8.7
8,Agitate for 15 minutes.,,58200.B,5-59A,VW,2015-12-18,8.7
9,Sample blend; label sample container; and deliver sample to QC Lab.,,58200.B,5-59A,VW,2015-12-18,8.7
10,Ensure that any agitators used have been turned off.,,58200.B,5-59A,VW,2015-12-18,8.7
11,Remove GHS labels from the mix vessel.,,58200.B,5-59A,VW,2015-12-18,8.7
1,Gather the required materials.,,601008,,VW,2014-07-16,8.82
2,Verify that vessel is clean. ,,601008,,VW,2014-07-16,8.82
3,Apply GHS label to the mix vessel.,,601008,,VW,2014-07-16,8.82
4,Charge vessel with EG.,601015.0,601008,,VW,2014-07-16,8.82
5,Start agitator.,,601008,,VW,2014-07-16,8.82
6,Add DI Water,30143.0,601008,,VW,2014-07-16,8.82
7,Agitate for 5 minutes. ,,601008,,VW,2014-07-16,8.82
8,Sample blend; label sample container; and deliver sample to QC Lab.,,601008,,VW,2014-07-16,8.82
9,Ensure that any agitators used have been turned off.,,601008,,VW,2014-07-16,8.82
10,Apply GHS label to the mix vessel.,,601008,,VW,2014-07-16,8.82
1,Gather the required materials.,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
2,Verify that vessel is clean. ,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
3,Apply GHS label to the mix vessel.,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
4,Charge vessel with EG.,601015.0,601009GOLD.B,5-150B,VW,2017-11-28,8.82
5,Start agitator.,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
6,Add MetalGuard A 81 at 1 gallon per minute,50015.0,601009GOLD.B,5-150B,VW,2017-11-28,8.82
7,Add DI Water,30143.0,601009GOLD.B,5-150B,VW,2017-11-28,8.82
8,Add phosphoric acid,240079.0,601009GOLD.B,5-150B,VW,2017-11-28,8.82
9,Using black wire locks; re-seal phosphoric acid tote.,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
10,Agitate for 10 minutes,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
11,Add Liquidtint Yellow AF,30122.0,601009GOLD.B,5-150B,VW,2017-11-28,8.82
12,Add Bitrex Solution,100511.0,601009GOLD.B,5-150B,VW,2017-11-28,8.82
13,Agitate for 5 minutes,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
14,Sample blend; label sample container; and deliver sample to QC Lab.,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
15,Ensure that any agitators used have been turned off.,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
16,Remove GHS label from the mix vessel.,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
1,Gather the required materials.,,601009,,VW,2007-06-06,8.82
2,Verify that vessel is clean. ,,601009,,VW,2007-06-06,8.82
3,Apply GHS label to the mix vessel.,,601009,,VW,2007-06-06,8.82
4,Charge vessel with EG.,601015.0,601009,,VW,2007-06-06,8.82
5,Start agitator.,,601009,,VW,2007-06-06,8.82
6,Add MetalGuard A 81 at 1 gallon per minute,50015.0,601009,,VW,2007-06-06,8.82
7,Add DI Water,30143.0,601009,,VW,2007-06-06,8.82
8,Add phosphoric acid,240079.0,601009,,VW,2007-06-06,8.82
9,Using black wire locks; re-seal phosphoric acid tote.,,601009,,VW,2007-06-06,8.82
10,Agitate for 10 minutes,,601009,,VW,2007-06-06,8.82
11,Add Chromatint Green 0218 dye,240011.0,601009,,VW,2007-06-06,8.82
12,Add Uranine C,240087.0,601009,,VW,2007-06-06,8.82
13,Add Bitrex Solution,100511.0,601009,,VW,2007-06-06,8.82
14,Agitate for 5 minutes,,601009,,VW,2007-06-06,8.82
15,Sample blend; label sample container; and deliver sample to QC Lab.,,601009,,VW,2007-06-06,8.82
16,Ensure that any agitators used have been turned off.,,601009,,VW,2007-06-06,8.82
17,Remove GHS label from the mix vessel.,,601009,,VW,2007-06-06,8.82
1,Gather the required materials.,,601011DIL,,VW,2014-06-11,9.3
2,Verify that vessel is clean. ,,601011DIL,,VW,2014-06-11,9.3
3,Apply GHS label to the mix vessel.,,601011DIL,,VW,2014-06-11,9.3
4,Charge vessel with EG.,601015.0,601011DIL,,VW,2014-06-11,9.3
5,Start agitator.,,601011DIL,,VW,2014-06-11,9.3
6,Add MetalGuard A 65 slowly,602021.0,601011DIL,,VW,2014-06-11,9.3
7,Add DI Water,30143.0,601011DIL,,VW,2014-06-11,9.3
8,Add Bitrex Solution,100511.0,601011DIL,,VW,2014-06-11,9.3
9,Add Chromatint Orange 1073 liquid dye,100460.0,601011DIL,,VW,2014-06-11,9.3
10,Add phosphoric acid,240079.0,601011DIL,,VW,2014-06-11,9.3
11,Using black wire locks; re-seal phosphoric acid tote.,,601011DIL,,VW,2014-06-11,9.3
12,Agitate for 5 minutes,,601011DIL,,VW,2014-06-11,9.3
13,Sample blend; label sample container; and deliver sample to QC Lab.,,601011DIL,,VW,2014-06-11,9.3
14,Ensure that any agitators used have been turned off.,,601011DIL,,VW,2014-06-11,9.3
15,Remove GHS label from the mix vessel.,,601011DIL,,VW,2014-06-11,9.3
1,Gather the required materials.,,601011,,VW,2014-06-10,9.3
2,Verify that vessel is clean. ,,601011,,VW,2014-06-10,9.3
3,Apply GHS label to the mix vessel.,,601011,,VW,2014-06-10,9.3
4,Charge vessel with EG.,601015.0,601011,,VW,2014-06-10,9.3
5,Start agitator.,,601011,,VW,2014-06-10,9.3
6,Add MetalGuard A 65 slowly,602021.0,601011,,VW,2014-06-10,9.3
7,Add Bitrex Solution,100511.0,601011,,VW,2014-06-10,9.3
8,Add Chromatint Orange 1073 liquid dye,100460.0,601011,,VW,2014-06-10,9.3
9,Add phosphoric acid,240079.0,601011,,VW,2014-06-10,9.3
10,Using black wire locks; re-seal phosphoric acid tote.,,601011,,VW,2014-06-10,9.3
11,Agitate for 5 minutes,,601011,,VW,2014-06-10,9.3
12,Sample blend; label sample container; and deliver sample to QC Lab.,,601011,,VW,2014-06-10,9.3
13,Ensure that any agitators used have been turned off.,,601011,,VW,2014-06-10,9.3
14,Remove GHS label from the mix vessel.,,601011,,VW,2014-06-10,9.3
1,Gather the required materials.,,,601013PACLR,,VW,2016-03-01,9.31
2,Verify that vessel is clean. ,,,601013PACLR,,VW,2016-03-01,9.31
3,Apply GHS label to the mix vessel.,,,601013PACLR,,VW,2016-03-01,9.31
4,Charge vessel with EG.,601015.0,,601013PACLR,,VW,2016-03-01,9.31
5,Start agitator.,,,601013PACLR,,VW,2016-03-01,9.31
6,Add MetalGuard A 81 at 1 gallon per minute,50015.0,,601013PACLR,,VW,2016-03-01,9.31
7,Agitate for 10 minutes.,,,601013PACLR,,VW,2016-03-01,9.31
8,Add phosphoric acid,240079.0,,601013PACLR,,VW,2016-03-01,9.31
9,Using black wire locks; re-seal phosphoric acid tote.,,,601013PACLR,,VW,2016-03-01,9.31
10,Take sample to lab for pH testing. ,,,601013PACLR,,VW,2016-03-01,9.31
11,Verify that pH is below 10.0,,pH:,601013PACLR,,VW,2016-03-01,9.31
12,Add Bitrex Solution,100511.0,,601013PACLR,,VW,2016-03-01,9.31
13,Agitate for 5 minutes,,,601013PACLR,,VW,2016-03-01,9.31
14,Sample blend; label sample container; and deliver sample to QC Lab.,,,601013PACLR,,VW,2016-03-01,9.31
15,Ensure that any agitators used have been turned off.,,,601013PACLR,,VW,2016-03-01,9.31
16,Remove GHS label from the mix vessel.,,,601013PACLR,,VW,2016-03-01,9.31
1,Gather the required materials.,,,601013PA,,VW,2009-05-04,9.31
2,Verify that vessel is clean. ,,,601013PA,,VW,2009-05-04,9.31
3,Apply GHS label to the mix vessel.,,,601013PA,,VW,2009-05-04,9.31
4,Charge vessel with EG.,601015.0,,601013PA,,VW,2009-05-04,9.31
5,Start agitator.,,,601013PA,,VW,2009-05-04,9.31
6,Add MetalGuard A 81 at 1 gallon per minute,50015.0,,601013PA,,VW,2009-05-04,9.31
7,Agitate for 10 minutes.,,,601013PA,,VW,2009-05-04,9.31
8,Add Chromatint Green 0218 dye,240011.0,,601013PA,,VW,2009-05-04,9.31
9,Add Uranine C,240087.0,,601013PA,,VW,2009-05-04,9.31
10,Add phosphoric acid,240079.0,,601013PA,,VW,2009-05-04,9.31
11,Using black wire locks; re-seal phosphoric acid tote.,,,601013PA,,VW,2009-05-04,9.31
12,Take sample to lab for pH testing. ,,,601013PA,,VW,2009-05-04,9.31
13,Verify that pH is below 10.0,,pH:,601013PA,,VW,2009-05-04,9.31
14,Add Bitrex Solution,100511.0,,601013PA,,VW,2009-05-04,9.31
15,Agitate for 5 minutes,,,601013PA,,VW,2009-05-04,9.31
16,Sample blend; label sample container; and deliver sample to QC Lab.,,,601013PA,,VW,2009-05-04,9.31
17,Ensure that any agitators used have been turned off.,,,601013PA,,VW,2009-05-04,9.31
18,Remove GHS label from the mix vessel.,,,601013PA,,VW,2009-05-04,9.31
1,Gather the required materials.,,601014,2-016,VW,,9.04
2,Verify that vessel is clean. ,,601014,2-016,VW,,9.04
3,Apply GHS label to the mix vessel.,,601014,2-016,VW,,9.04
4,Charge vessel with water.,WATER,601014,2-016,VW,,9.04
5,Start agitator.,,601014,2-016,VW,,9.04
6,Add EG antifreeze,601013,601014,2-016,VW,,9.04
7,Agitate until ingredients are mixed.,,601014,2-016,VW,,9.04
8,Sample blend; label sample container; and deliver sample to QC Lab.,,601014,2-016,VW,,9.04
9,Ensure that any agitators used have been turned off.,,601014,2-016,VW,,9.04
10,Remove GHS label from the mix vessel.,,601014,2-016,VW,,9.04
1,Gather the required materials.,,,601022,3-162AG,VW,2010-06-07,8.49
2,Verify that vessel is clean. ,,,601022,3-162AG,VW,2010-06-07,8.49
3,Apply GHS label to the mix vessel.,,,601022,3-162AG,VW,2010-06-07,8.49
4,Charge vessel with EG.,601015,,601022,3-162AG,VW,2010-06-07,8.49
5,Start agitator.,,,601022,3-162AG,VW,2010-06-07,8.49
6,Add MetalGuard A 81,050015,,601022,3-162AG,VW,2010-06-07,8.49
7,Add water,WATER,,601022,3-162AG,VW,2010-06-07,8.49
10,Agitate for 10 minutes.,,,601022,3-162AG,VW,2010-06-07,8.49
11,Add Chromatint Green 0218 dye,240011,,601022,3-162AG,VW,2010-06-07,8.49
12,Take sample to lab for pH testing. ,,,601022,3-162AG,VW,2010-06-07,8.49
13,Verify that pH is below 10.0,,pH:,601022,3-162AG,VW,2010-06-07,8.49
14,Add Bitrex Solution,100511,,601022,3-162AG,VW,2010-06-07,8.49
15,Agitate for 5 minutes,,,601022,3-162AG,VW,2010-06-07,8.49
14,Sample blend; label sample container; and deliver sample to QC Lab.,,,601022,3-162AG,VW,2010-06-07,8.49
15,Ensure that any agitators used have been turned off.,,,601022,3-162AG,VW,2010-06-07,8.49
16,Remove GHS label from the mix vessel.,,,601022,3-162AG,VW,2010-06-07,8.49
1,Gather the required materials.,,,601023,3-171BG,VW,2010-06-07,9.31
2,Verify that vessel is clean. ,,,601023,3-171BG,VW,2010-06-07,9.31
3,Apply GHS label to the mix vessel.,,,601023,3-171BG,VW,2010-06-07,9.31
4,Charge vessel with EG.,601015.0,,601023,3-171BG,VW,2010-06-07,9.31
5,Start agitator.,,,601023,3-171BG,VW,2010-06-07,9.31
6,Add MetalGuard A 81 at 1 gallon per minute,50015.0,,601023,3-171BG,VW,2010-06-07,9.31
7,Add water.,,,601023,3-171BG,VW,2010-06-07,9.31
8,Agitate for 10 minutes.,,,601023,3-171BG,VW,2010-06-07,9.31
9,Add Chromatint Green 0218 dye,240011.0,,601023,3-171BG,VW,2010-06-07,9.31
10,Add Phosphoric Acid then sample to lab for pH,,,601023,3-171BG,VW,2010-06-07,9.31
11,Using black wire locks; re-seal phosphoric acid tote.,,,601023,3-171BG,VW,2010-06-07,9.31
12,Take sample to lab for pH testing. ,240079.0,,601023,3-171BG,VW,2010-06-07,9.31
13,Verify that pH is below 10.0,,pH:,601023,3-171BG,VW,2010-06-07,9.31
14,Add Bitrex Solution,100511.0,,601023,3-171BG,VW,2010-06-07,9.31
15,Agitate for 5 minutes,,,601023,3-171BG,VW,2010-06-07,9.31
16,Sample blend; label sample container; and deliver sample to QC Lab.,,,601023,3-171BG,VW,2010-06-07,9.31
17,Ensure that any agitators used have been turned off.,,,601023,3-171BG,VW,2010-06-07,9.31
18,Remove GHS label from the mix vessel.,,,601023,3-171BG,VW,2010-06-07,9.31
1,Gather the required materials.,,,,3-135A,VW,2009-03-01,8.38
2,Verify that the vessel is clean. ,,,,3-135A,VW,2009-03-01,8.38
3,Charge vessel with water.,,WATER,,3-135A,VW,2009-03-01,8.38
4,Start agitator.,,,,3-135A,VW,2009-03-01,8.38
5,Add GL47,,,,3-135A,VW,2009-03-01,8.38
6,Agitate for 10 minutes,,,,3-135A,VW,2009-03-01,8.38
7,Add Ammonium Chloride,lbs,030007,,3-135A,VW,2009-03-01,8.38
8,Agitate for 10 minutes,,,,3-135A,VW,2009-03-01,8.38
10,Add Dye-Turquoise 8GL,GRAMS,,,3-135A,VW,2009-03-01,8.38
11,Add Coladet DEF 15,lbs,030008CN,,3-135A,VW,2009-03-01,8.38
12,Agitate for 20 minutes then add:,,,,3-135A,VW,2009-03-01,8.38
13,Add Busan 1264,lbs,030146,,3-135A,VW,2009-03-01,8.38
12,Add Blueberry W/S,lbs,030175,,3-135A,VW,2009-03-01,8.38
14,Agitate for 15 minutes.,,,,3-135A,VW,2009-03-01,8.38
15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,3-135A,VW,2009-03-01,8.38
16,Ensure that any agitators used have been turned off.,,,,3-135A,VW,2009-03-01,8.38
17,Remove GHS hazard label from vessel and add LOT#'s to finished totes,,,,3-135A,VW,2009-03-01,8.38
1,Gather the required materials.,,602001,5-183A,VW,2019-02-08,8.45
2,Verify that the vessel is clean. ,,602001,5-183A,VW,2019-02-08,8.45
3,Obtain GHS hazard label and apply to mix vessel. ,,602001,5-183A,VW,2019-02-08,8.45
4,Charge vessel with water.,WATER,602001,5-183A,VW,2019-02-08,8.45
5,Start agitator.,,602001,5-183A,VW,2019-02-08,8.45
6,Add Foam Ban,030142,602001,5-183A,VW,2019-02-08,8.45
7,Add IPA,030018,602001,5-183A,VW,2019-02-08,8.45
8,Add Accusol 820,030000,602001,5-183A,VW,2019-02-08,8.45
9,Add Sodium Metsilicate,240073,602001,5-183A,VW,2019-02-08,8.45
10,Agitate until ingredients are mixed.,,602001,5-183A,VW,2019-02-08,8.45
11,Add Ordenone,030198,602001,5-183A,VW,2019-02-08,8.45
12,Add 91-8,031013,602001,5-183A,VW,2019-02-08,8.45
13,Add Blueberry W/S,030175,602001,5-183A,VW,2019-02-08,8.45
14,Add Busan 1264,030146,602001,5-183A,VW,2019-02-08,8.45
15,Agitate for 15 minutes.,,602001,5-183A,VW,2019-02-08,8.45
16,Sample blend; label sample container; and deliver sample to QC Lab.,,602001,5-183A,VW,2019-02-08,8.45
17,Ensure that any agitators used have been turned off.,,602001,5-183A,VW,2019-02-08,8.45
18,Remove GHS hazard label from mix vessel.,,602001,5-183A,VW,2019-02-08,8.45
1,Gather the required materials.,,602002,5-92B,VW,2016-04-15,8.43
2,Verify that the vessel is clean. ,,602002,5-92B,VW,2016-04-15,8.43
3,Apply GHS label to the mix vessel.,,602002,5-92B,VW,2016-04-15,8.43
4,Charge vessel with water.,WATER,602002,5-92B,VW,2016-04-15,8.43
5,Start agitator.,,602002,5-92B,VW,2016-04-15,8.43
6,Add Dissolvine E-39,030019,602002,5-92B,VW,2016-04-15,8.43
7,Add Sodium Citrate,100466,602002,5-92B,VW,2016-04-15,8.43
8,Add Glycol Ether DPM,030011,602002,5-92B,VW,2016-04-15,8.43
9,Add Glycol Ether DB,031031,602002,5-92B,VW,2016-04-15,8.43
10,Add NP-9,100468,602002,5-92B,VW,2016-04-15,8.43
11,Add Sodium Dodecylbenzene Sulfonate (DDBSA),030010,602002,5-92B,VW,2016-04-15,8.43
12,Add Busan 1264,030146,602002,5-92B,VW,2016-04-15,8.43
13,Add Super Green Fragrance,100467,602002,5-92B,VW,2016-04-15,8.43
14,Add Keyacid Napthol Green B-1,030016,602002,5-92B,VW,2016-04-15,8.43
15,Add Chromatint 0218 Alizarine Green,240011,602002,5-92B,VW,2016-04-15,8.43
16,Agitate for 5 minutes.,,602002,5-92B,VW,2016-04-15,8.43
17,Sample blend; label sample container; and deliver sample to QC Lab.,,602002,5-92B,VW,2016-04-15,8.43
18,Ensure that any agitators used have been turned off.,,602002,5-92B,VW,2016-04-15,8.43
19,Remove GHS label from the mix vessel.,,602002,5-92B,VW,2016-04-15,8.43
1,Gather the required materials.,,,,602003,1-232B,VW,2022-05-03,8.55
2,Verify that the vessel is clean. ,,,,602003,1-232B,VW,2022-05-03,8.55
3,Charge vessel with water.,2497.3381294964033,gal,WATER,602003,1-232B,VW,2022-05-03,8.55
4,Start agitator.,,,,602003,1-232B,VW,2022-05-03,8.55
5,Add Oxalic Acid,1915.2000000000003,lbs,030025,602003,1-232B,VW,2022-05-03,8.55
6,Add Glycol Ether EB,1077.3000000000002,lbs,030012,602003,1-232B,VW,2022-05-03,8.55
7,Add 91-8,119.70000000000002,lbs,031013,602003,1-232B,VW,2022-05-03,8.55
8,Agitate for 20 minutes.,,,,602003,1-232B,VW,2022-05-03,8.55
9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,602003,1-232B,VW,2022-05-03,8.55
10,Ensure that any agitators used have been turned off.,,,,602003,1-232B,VW,2022-05-03,8.55
11,"Remove GHS hazard label from vessel, add lot number to tote",,,,602003,1-232B,VW,2022-05-03,8.55
1,Gather the required materials.,,602005,5-225A,VW,2021-08-04,6.47
2,Verify that the vessel is empty.,,602005,5-225A,VW,2021-08-04,6.47
3,Apply GHS label to the mix vessel.,,602005,5-225A,VW,2021-08-04,6.47
4,Charge vessel with LPA / Mineral Spirits.,30033.0,602005,5-225A,VW,2021-08-04,6.47
5,Start agitator.,,602005,5-225A,VW,2021-08-04,6.47
6,Add Advapel 851,30119.0,602005,5-225A,VW,2021-08-04,6.47
7,Add APS-232 OMS,30120.0,602005,5-225A,VW,2021-08-04,6.47
8,Agitate for 10 minutes,,602005,5-225A,VW,2021-08-04,6.47
9,Sample blend; label sample container; and deliver sample to QC Lab.,,602005,5-225A,VW,2021-08-04,6.47
10,Ensure that any agitators used have been turned off.,,602005,5-225A,VW,2021-08-04,6.47
11,Remove GHS label from the mix vessel.,,602005,5-225A,VW,2021-08-04,6.47
1,Gather the required materials.,,602009,1-81,VW,,8.59
2,Verify that the vessel is clean. ,,602009,1-81,VW,,8.59
3,Apply GHS label to the mix vessel.,,602009,1-81,VW,,8.59
4,Charge vessel with water.,WATER,602009,1-81,VW,,8.59
5,Start agitator.,,602009,1-81,VW,,8.59
6,Add Accusol 820,030000,602009,1-81,VW,,8.59
