step_no,step_desc,empty_col1,step_qty,step_unit,component_item_code,notes_1,notes_2,empty_col2,empty_col2,blend_part_num,ref_no,prepared_by,prepared_date,lbs_gal 
13,Add Hydrochloric acid SLOWLY.,,,,30050.0,,,,,54900.B,3-90D,VW,2008-01-21,9.8
14,Using blue wire locks; re-seal hydrochloric acid tote.,,,,,,,,,54900.B,3-90D,VW,2008-01-21,9.8
15,Agitate for 15 minutes.,,,,,,,,,54900.B,3-90D,VW,2008-01-21,9.8
16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,54900.B,3-90D,VW,2008-01-21,9.8
17,Ensure that any agitators used have been turned off.,,,,,,,,,54900.B,3-90D,VW,2008-01-21,9.8
18,Remove GHS labels from the mix vessel.,,,,,,,,,54900.B,3-90D,VW,2008-01-21,9.8
1,Gather the required materials.,,,,,,,,,55432.B,3-141C,VW,2009-08-19,8.25
2,Verify that the final mix vessel and the kelzan mix vessel are both clean. ,,,,,,,,,55432.B,3-141C,VW,2009-08-19,8.25
3,Apply GHS labels to the final mix vessel.,,,,,,,,,55432.B,3-141C,VW,2009-08-19,8.25
4,Pour 200 gallons of water into the Kelzan mix vessel.,,200.0,gal,WATER,,,,,55432.B,3-141C,VW,2009-08-19,8.25
5,Start Kelzan agitator. ,,,,,,,,,55432.B,3-141C,VW,2009-08-19,8.25
6,Add Kelzan AXST.,,0.020625,lbs,030171,,,,,55432.B,3-141C,VW,2009-08-19,8.25
7,Agitate Kelzan for 20 minutes.,,,,,,,,,55432.B,3-141C,VW,2009-08-19,8.25
8,Verify that all powder is dissolved and product is clump free.,,,,,,,,,55432.B,3-141C,VW,2009-08-19,8.25
9,Start agitator in main mix vessel. ,,,,,,,,,55432.B,3-141C,VW,2009-08-19,8.25
10,Add the Kelzan mixture to the main mixing vessel. ,,,,,,,,,55432.B,3-141C,VW,2009-08-19,8.25
11,Add phosphoric acid 75%,,0.0825,lbs,240079,,,,,55432.B,3-141C,VW,2009-08-19,8.25
12,Using black wire locks; re-seal phosphoric acid tote.,,,,,,,,,55432.B,3-141C,VW,2009-08-19,8.25
13,Add Versene 100,,0.9075,lbs,030019,,,,,55432.B,3-141C,VW,2009-08-19,8.25
14,Add Tomadol 91-8,,0.078375,lbs,031013,,,,,55432.B,3-141C,VW,2009-08-19,8.25
15,Add Glycol Ether DPM,,0.144375,lbs,030011,,,,,55432.B,3-141C,VW,2009-08-19,8.25
16,Add Chromatint Red 1887,,0.022098450000000002,grams,050017,,,,,55432.B,3-141C,VW,2009-08-19,8.25
17,Add Chromatint Blue Dye 0408,,0.1310925,grams,030112,,,,,55432.B,3-141C,VW,2009-08-19,8.25
18,Add the remaining water,,-199.15,gal,WATER,,,,,55432.B,3-141C,VW,2009-08-19,8.25
19,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,55432.B,3-141C,VW,2009-08-19,8.25
20,Ensure that any agitators used have been turned off.,,,,,,,,,55432.B,3-141C,VW,2009-08-19,8.25
21,Remove GHS labels from the mix vessel.,,,,,,,,,55432.B,3-141C,VW,2009-08-19,8.25
1,Gather the required materials.,,,,,,,,,,6-019A,VW,,8.32
2,Verify that the final mix vessel and the kelzan mix vessel are both clean. ,,,,,,,,,,6-019A,VW,,8.32
3,Apply GHS labels to the final mix vessel.,,,,,,,,,,6-019A,VW,,8.32
4,Pour 200 gallons of water into the Kelzan mix vessel.,,200.0,gal,WATER,,,,,,6-019A,VW,,8.32
5,Start Kelzan agitator. ,,,,,,,,,,6-019A,VW,,8.32
6,Add Kelzan AXST.,,0.020800000000000003,lbs,030171,,,,,,6-019A,VW,,8.32
7,Agitate Kelzan for 20 minutes.,,,,,,,,,,6-019A,VW,,8.32
8,Verify that all powder is dissolved and product is clump free.,,,,,,,,,,6-019A,VW,,8.32
9,Start agitator in main mix vessel. ,,,,,,,,,,6-019A,VW,,8.32
10,Add the Kelzan mixture to the main mixing vessel. ,,,,,,,,,,6-019A,VW,,8.32
11,Add phosphoric acid 75%,,0.0624,lbs,240079,,,,,,6-019A,VW,,8.32
12,Using black wire locks; re-seal phosphoric acid tote.,,,,,,,,,,6-019A,VW,,8.32
13,Add Dissovine GL 47,,0.9152,lbs,030019,,,,,,6-019A,VW,,8.32
14,Add Suga Boost 050,,0.16640000000000002,lbs,031013,,,,,,6-019A,VW,,8.32
16,Add Chromatint Red 1887,,0.022285952,grams,050017,,,,,,6-019A,VW,,8.32
17,Add Chromatint Blue Dye 0408,,0.13220479999999998,grams,030112,,,,,,6-019A,VW,,8.32
18,Add the remaining water,,-199.14,gal,WATER,,,,,,6-019A,VW,,8.32
19,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,,6-019A,VW,,8.32
20,Ensure that any agitators used have been turned off.,,,,,,,,,,6-019A,VW,,8.32
21,Remove GHS labels from the mix vessel.,,,,,,,,,,6-019A,VW,,8.32
1,Gather the required materials.,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
2,Verify that the final mix vessel and the kelzan mix vessel are both clean. ,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
3,Apply GHS labels to the final mix vessel.,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
4,Pour 200 gallons of water into the Kelzan mix vessel.,,200.0,gal,WATER,,,,,57400.B,6-007A,VW,2013-10-07,8.65
5,Agitate Kelzan for 60 minutes.,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
6,Verify that all powder is dissolved and product is clump free.,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
7,Charge the final mix vessel with the remaining water.,,-199.1837470023981,gal,WATER,,,,,57400.B,6-007A,VW,2013-10-07,8.65
8,Start agitator of final mix vessel. ,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
9,Add dissolved Kelzan to the main mixing vessel. ,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
10,Verify that there are no clumps in the mixture.,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
11,Add Oxalic Acid.,,0.6920000000000001,lbs,030025,,,,,57400.B,6-007A,VW,2013-10-07,8.65
12,Agitate for 10 minutes.,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
13,Add Glycolic Acid ,,0.6920000000000001,lbs,030151,,,,,57400.B,6-007A,VW,2013-10-07,8.65
14,Using black wire locks; re-seal glycolic acid tote.,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
15,Add AOS 40,,0.43250000000000005,lbs,030152,,,,,57400.B,6-007A,VW,2013-10-07,8.65
16,Add Busan 1264,,0.00865,lbs,030146,,,,,57400.B,6-007A,VW,2013-10-07,8.65
17,Agitate for 30 minutes.,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
18,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
19,Ensure that any agitators used have been turned off.,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
20,Remove GHS label from the mix vessel.,,,,,,,,,57400.B,6-007A,VW,2013-10-07,8.65
1,Gather the required materials.,,,,,,,,,57700.B,4-082A,VW,2012-08-27,9.95
2,Verify that the vessel is clean. ,,,,,,,,,57700.B,4-082A,VW,2012-08-27,9.95
3,Apply GHS labels to the mix vessel.,,,,,,,,,57700.B,4-082A,VW,2012-08-27,9.95
4,Charge vessel with water.,,0.7994598321342925,gal,WATER,,,,,57700.B,4-082A,VW,2012-08-27,9.95
5,Start agitator.,,,,,,,,,57700.B,4-082A,VW,2012-08-27,9.95
6,TKPP,,0.09949999999999999,lbs,030039,,,,,57700.B,4-082A,VW,2012-08-27,9.95
7,Agitate for 5 minutes. ,,,,,,,,,57700.B,4-082A,VW,2012-08-27,9.95
8,Add Potassium hydroxide,,2.189,lbs,240077,,,,,57700.B,4-082A,VW,2012-08-27,9.95
9,Add Dissolvine/Hampene/Versene EDTA,,0.2985,lbs,030019,,,,,57700.B,4-082A,VW,2012-08-27,9.95
10,Add Glycol Ether EB,,0.24875,lbs,030012,,,,,57700.B,4-082A,VW,2012-08-27,9.95
11,Add IPA,,0.148255,lbs,030018,,,,,57700.B,4-082A,VW,2012-08-27,9.95
12,Add Glucopon 425N,,0.2985,lbs,030130,,,,,57700.B,4-082A,VW,2012-08-27,9.95
13,Agitate for 20 minutes.,,,,,,,,,57700.B,4-082A,VW,2012-08-27,9.95
14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,57700.B,4-082A,VW,2012-08-27,9.95
15,Ensure that any agitators used have been turned off.,,,,,,,,,57700.B,4-082A,VW,2012-08-27,9.95
16,Remove GHS labels from the mix vessel.,,,,,,,,,57700.B,4-082A,VW,2012-08-27,9.95
1.0,"Obtain clean, dry totes to hold the product.",,,,,,,,,58000.B,,VW,2009-06-01,9.2
2.0,Measure out Sodium Carbonate Peroxyhydrate.,,4140.0,lbs,30191.0,,,,,58000.B,,VW,2009-06-01,9.2
3.0,Get sample; label sample container; and deliver sample to QC Lab.,,,,,,,,,58000.B,,VW,2009-06-01,9.2
1,Gather the required materials.,,,,,,,,,58000.B,,VW,2014-10-27,8.57
2,Verify that the vessel is clean. ,,,,,,,,,58000.B,,VW,2014-10-27,8.57
3,Apply GHS labels to the mix vessel.,,,,,,,,,58000.B,,VW,2014-10-27,8.57
4,Charge vessel with water.,,0.8928624700239809,gal,WATER,,,,,58000.B,,VW,2014-10-27,8.57
5,Start agitator.,,,,,,,,,58000.B,,VW,2014-10-27,8.57
6,Add Versene 100,,0.81415,lbs,030019,,,,,58000.B,,VW,2014-10-27,8.57
7,Add Glycol Ether DB,,0.12855,lbs,031031,,,,,58000.B,,VW,2014-10-27,8.57
8,Add Kolb 91-8,,0.14997500000000002,lbs,031013,,,,,58000.B,,VW,2014-10-27,8.57
9,AddCocunut Fragrance,,0.029995,lbs,030003,,,,,58000.B,,VW,2014-10-27,8.57
10,Add Chromatech Liquidtint Orange Dye,,0.38907800000000003,grams,500321,,,,,58000.B,,VW,2014-10-27,8.57
11,Agitate for 15 minutes.,,,,,,,,,58000.B,,VW,2014-10-27,8.57
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,58000.B,,VW,2014-10-27,8.57
13,Ensure that any agitators used have been turned off.,,,,,,,,,58000.B,,VW,2014-10-27,8.57
14,Remove GHS labels from the mix vessel.,,,,,,,,,58000.B,,VW,2014-10-27,8.57
1,Gather the required materials.,,,,,,,,,58100.B,4-010A,VW,2011-11-14,8.56
2,Verify that the vessel is clean. ,,,,,,,,,58100.B,4-010A,VW,2011-11-14,8.56
3,Apply GHS labels to the mix vessel.,,,,,,,,,58100.B,4-010A,VW,2011-11-14,8.56
4,Charge vessel with water.,,0.39926139088729024,gal,WATER,,,,,58100.B,4-010A,VW,2011-11-14,8.56
5,Start agitator.,,,,,,,,,58100.B,4-010A,VW,2011-11-14,8.56
6,Add Rhodia Infinity,,4.28,lbs,100512,,,,,58100.B,4-010A,VW,2011-11-14,8.56
7,Agitate for 5 minutes.,,,,,,,,,58100.B,4-010A,VW,2011-11-14,8.56
8,Add Rhodia IRIS,,0.75328,lbs,100513,,,,,58100.B,4-010A,VW,2011-11-14,8.56
9,Add Glycol Ether EB,,0.17120000000000002,lbs,030012,,,,,58100.B,4-010A,VW,2011-11-14,8.56
10,Add Orange Enhancer Fragrance,,0.02568,lbs,030124,,,,,58100.B,4-010A,VW,2011-11-14,8.56
11,Agitate for 15 minutes.,,,,,,,,,58100.B,4-010A,VW,2011-11-14,8.56
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,58100.B,4-010A,VW,2011-11-14,8.56
13,Ensure that any agitators used have been turned off.,,,,,,,,,58100.B,4-010A,VW,2011-11-14,8.56
14,Remove GHS labels from the mix vessel.,,,,,,,,,58100.B,4-010A,VW,2011-11-14,8.56
1,Gather the required materials.,,,,,,,,,58200.B,5-59A,VW,2015-12-18,8.7
2,Verify that the vessel is clean. ,,,,,,,,,58200.B,5-59A,VW,2015-12-18,8.7
3,Apply GHS labels to the mix vessel.,,,,,,,,,58200.B,5-59A,VW,2015-12-18,8.7
4,Charge vessel with DI water.,,0.8324460431654676,gals,30143.0,,,,,58200.B,5-59A,VW,2015-12-18,8.7
5,Add Thetapel AM 5010 SLOWLY,,1.74,lbs,31038.0,,,,,58200.B,5-59A,VW,2015-12-18,8.7
6,Add Busan 1264,,0.0174,lbs,30146.0,,,,,58200.B,5-59A,VW,2015-12-18,8.7
7,Start agitator or mix with paddle at LOW SPEED.,,,,,,,,,58200.B,5-59A,VW,2015-12-18,8.7
8,Agitate for 15 minutes.,,,,,,,,,58200.B,5-59A,VW,2015-12-18,8.7
9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,58200.B,5-59A,VW,2015-12-18,8.7
10,Ensure that any agitators used have been turned off.,,,,,,,,,58200.B,5-59A,VW,2015-12-18,8.7
11,Remove GHS labels from the mix vessel.,,,,,,,,,58200.B,5-59A,VW,2015-12-18,8.7
1,Gather the required materials.,,,,,,,,,601008,,VW,2014-07-16,8.82
2,Verify that vessel is clean. ,,,,,,,,,601008,,VW,2014-07-16,8.82
3,Apply GHS label to the mix vessel.,,,,,,,,,601008,,VW,2014-07-16,8.82
4,Charge vessel with EG.,,0.62,gal,601015.0,,,,,601008,,VW,2014-07-16,8.82
5,Start agitator.,,,,,,,,,601008,,VW,2014-07-16,8.82
6,Add DI Water,,0.38,gal,30143.0,,,,,601008,,VW,2014-07-16,8.82
7,Agitate for 5 minutes. ,,,,,,,,,601008,,VW,2014-07-16,8.82
8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,601008,,VW,2014-07-16,8.82
9,Ensure that any agitators used have been turned off.,,,,,,,,,601008,,VW,2014-07-16,8.82
10,Apply GHS label to the mix vessel.,,,,,,,,,601008,,VW,2014-07-16,8.82
1,Gather the required materials.,,,,,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
2,Verify that vessel is clean. ,,,,,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
3,Apply GHS label to the mix vessel.,,,,,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
4,Charge vessel with EG.,,0.4951,gal,601015.0,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
5,Start agitator.,,,,,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
6,Add MetalGuard A 81 at 1 gallon per minute,,0.011,gal,50015.0,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
7,Add DI Water,,0.4927,gal,30143.0,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
8,Add phosphoric acid,,0.00095,gal,240079.0,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
9,Using black wire locks; re-seal phosphoric acid tote.,,,,,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
10,Agitate for 10 minutes,,,,,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
11,Add Liquidtint Yellow AF,,0.001323,lb,30122.0,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
12,Add Bitrex Solution,,0.0012347999999999999,lb,100511.0,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
13,Agitate for 5 minutes,,,,,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
15,Ensure that any agitators used have been turned off.,,,,,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
16,Remove GHS label from the mix vessel.,,,,,,,,,601009GOLD.B,5-150B,VW,2017-11-28,8.82
1,Gather the required materials.,,,,,,,,,601009,,VW,2007-06-06,8.82
2,Verify that vessel is clean. ,,,,,,,,,601009,,VW,2007-06-06,8.82
3,Apply GHS label to the mix vessel.,,,,,,,,,601009,,VW,2007-06-06,8.82
4,Charge vessel with EG.,,0.495,gal,601015.0,,,,,601009,,VW,2007-06-06,8.82
5,Start agitator.,,,,,,,,,601009,,VW,2007-06-06,8.82
6,Add MetalGuard A 81 at 1 gallon per minute,,0.011,gal,50015.0,,,,,601009,,VW,2007-06-06,8.82
7,Add DI Water,,0.4927,gal,30143.0,,,,,601009,,VW,2007-06-06,8.82
8,Add phosphoric acid,,0.00095,gal,240079.0,,,,,601009,,VW,2007-06-06,8.82
9,Using black wire locks; re-seal phosphoric acid tote.,,,,,,,,,601009,,VW,2007-06-06,8.82
10,Agitate for 10 minutes,,,,,,,,,601009,,VW,2007-06-06,8.82
11,Add Chromatint Green 0218 dye,,0.001323,lb,240011.0,,,,,601009,,VW,2007-06-06,8.82
12,Add Uranine C,,0.00035280000000000006,lb,240087.0,,,,,601009,,VW,2007-06-06,8.82
13,Add Bitrex Solution,,0.0012347999999999999,lbs,100511.0,,,,,601009,,VW,2007-06-06,8.82
14,Agitate for 5 minutes,,,,,,,,,601009,,VW,2007-06-06,8.82
15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,601009,,VW,2007-06-06,8.82
16,Ensure that any agitators used have been turned off.,,,,,,,,,601009,,VW,2007-06-06,8.82
17,Remove GHS label from the mix vessel.,,,,,,,,,601009,,VW,2007-06-06,8.82
1,Gather the required materials.,,,,,,,,,601011DIL,,VW,2014-06-11,9.3
2,Verify that vessel is clean. ,,,,,,,,,601011DIL,,VW,2014-06-11,9.3
3,Apply GHS label to the mix vessel.,,,,,,,,,601011DIL,,VW,2014-06-11,9.3
4,Charge vessel with EG.,,0.499,gal,601015.0,,,,,601011DIL,,VW,2014-06-11,9.3
5,Start agitator.,,,,,,,,,601011DIL,,VW,2014-06-11,9.3
6,Add MetalGuard A 65 slowly,,0.011,gal,602021.0,,,,,601011DIL,,VW,2014-06-11,9.3
7,Add DI Water,,0.4899,gal,30143.0,,,,,601011DIL,,VW,2014-06-11,9.3
8,Add Bitrex Solution,,0.000558,lbs,100511.0,,,,,601011DIL,,VW,2014-06-11,9.3
9,Add Chromatint Orange 1073 liquid dye,,0.21111000000000005,grams,100460.0,,,,,601011DIL,,VW,2014-06-11,9.3
10,Add phosphoric acid,,0.0005,gals,240079.0,,,,,601011DIL,,VW,2014-06-11,9.3
11,Using black wire locks; re-seal phosphoric acid tote.,,,,,,,,,601011DIL,,VW,2014-06-11,9.3
12,Agitate for 5 minutes,,,,,,,,,601011DIL,,VW,2014-06-11,9.3
13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,601011DIL,,VW,2014-06-11,9.3
14,Ensure that any agitators used have been turned off.,,,,,,,,,601011DIL,,VW,2014-06-11,9.3
15,Remove GHS label from the mix vessel.,,,,,,,,,601011DIL,,VW,2014-06-11,9.3
1,Gather the required materials.,,,,,,,,,601011,,VW,2014-06-10,9.3
2,Verify that vessel is clean. ,,,,,,,,,601011,,VW,2014-06-10,9.3
3,Apply GHS label to the mix vessel.,,,,,,,,,601011,,VW,2014-06-10,9.3
4,Charge vessel with EG.,,0.9769,gal,601015.0,,,,,601011,,VW,2014-06-10,9.3
5,Start agitator.,,,,,,,,,601011,,VW,2014-06-10,9.3
6,Add MetalGuard A 65 slowly,,0.022,gal,602021.0,,,,,601011,,VW,2014-06-10,9.3
7,Add Bitrex Solution,,0.002604,lbs,100511.0,,,,,601011,,VW,2014-06-10,9.3
8,Add Chromatint Orange 1073 liquid dye,,0.40110900000000005,grams,100460.0,,,,,601011,,VW,2014-06-10,9.3
9,Add phosphoric acid,,0.00075,gals,240079.0,,,,,601011,,VW,2014-06-10,9.3
10,Using black wire locks; re-seal phosphoric acid tote.,,,,,,,,,601011,,VW,2014-06-10,9.3
11,Agitate for 5 minutes,,,,,,,,,601011,,VW,2014-06-10,9.3
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,601011,,VW,2014-06-10,9.3
13,Ensure that any agitators used have been turned off.,,,,,,,,,601011,,VW,2014-06-10,9.3
14,Remove GHS label from the mix vessel.,,,,,,,,,601011,,VW,2014-06-10,9.3
1,Gather the required materials.,,,,,,,,,601013PACLR,,VW,2016-03-01,9.31
2,Verify that vessel is clean. ,,,,,,,,,601013PACLR,,VW,2016-03-01,9.31
3,Apply GHS label to the mix vessel.,,,,,,,,,601013PACLR,,VW,2016-03-01,9.31
4,Charge vessel with EG.,,0.977,gal,601015.0,,,,,601013PACLR,,VW,2016-03-01,9.31
5,Start agitator.,,,,,,,,,601013PACLR,,VW,2016-03-01,9.31
6,Add MetalGuard A 81 at 1 gallon per minute,,0.022,gal,50015.0,,,,,601013PACLR,,VW,2016-03-01,9.31
7,Agitate for 10 minutes.,,,,,,,,,601013PACLR,,VW,2016-03-01,9.31
8,Add phosphoric acid,,0.00095,gal,240079.0,,,,,601013PACLR,,VW,2016-03-01,9.31
9,Using black wire locks; re-seal phosphoric acid tote.,,,,,,,,,601013PACLR,,VW,2016-03-01,9.31
10,Take sample to lab for pH testing. ,,,,,,,,,601013PACLR,,VW,2016-03-01,9.31
11,Verify that pH is below 10.0,,,,,pH:,,,,601013PACLR,,VW,2016-03-01,9.31
12,Add Bitrex Solution,,0.0009310000000000001,lbs,100511.0,,,,,601013PACLR,,VW,2016-03-01,9.31
13,Agitate for 5 minutes,,,,,,,,,601013PACLR,,VW,2016-03-01,9.31
14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,601013PACLR,,VW,2016-03-01,9.31
15,Ensure that any agitators used have been turned off.,,,,,,,,,601013PACLR,,VW,2016-03-01,9.31
16,Remove GHS label from the mix vessel.,,,,,,,,,601013PACLR,,VW,2016-03-01,9.31
1,Gather the required materials.,,,,,,,,,601013PA,,VW,2009-05-04,9.31
2,Verify that vessel is clean. ,,,,,,,,,601013PA,,VW,2009-05-04,9.31
3,Apply GHS label to the mix vessel.,,,,,,,,,601013PA,,VW,2009-05-04,9.31
4,Charge vessel with EG.,,0.978,gal,601015.0,,,,,601013PA,,VW,2009-05-04,9.31
5,Start agitator.,,,,,,,,,601013PA,,VW,2009-05-04,9.31
6,Add MetalGuard A 81 at 1 gallon per minute,,0.022,gal,50015.0,,,,,601013PA,,VW,2009-05-04,9.31
7,Agitate for 10 minutes.,,,,,,,,,601013PA,,VW,2009-05-04,9.31
8,Add Chromatint Green 0218 dye,,0.0013965,lb,240011.0,,,,,601013PA,,VW,2009-05-04,9.31
9,Add Uranine C,,0.16906960000000001,grams,240087.0,,,,,601013PA,,VW,2009-05-04,9.31
10,Add phosphoric acid,,0.00095,gal,240079.0,,,,,601013PA,,VW,2009-05-04,9.31
11,Using black wire locks; re-seal phosphoric acid tote.,,,,,,,,,601013PA,,VW,2009-05-04,9.31
12,Take sample to lab for pH testing. ,,,,,,,,,601013PA,,VW,2009-05-04,9.31
13,Verify that pH is below 10.0,,,,,pH:,,,,601013PA,,VW,2009-05-04,9.31
14,Add Bitrex Solution,,0.0009310000000000001,lbs,100511.0,,,,,601013PA,,VW,2009-05-04,9.31
15,Agitate for 5 minutes,,,,,,,,,601013PA,,VW,2009-05-04,9.31
16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,601013PA,,VW,2009-05-04,9.31
17,Ensure that any agitators used have been turned off.,,,,,,,,,601013PA,,VW,2009-05-04,9.31
18,Remove GHS label from the mix vessel.,,,,,,,,,601013PA,,VW,2009-05-04,9.31
1,Gather the required materials.,,,,,,,,,601014,2-016,VW,,9.04
2,Verify that vessel is clean. ,,,,,,,,,601014,2-016,VW,,9.04
3,Apply GHS label to the mix vessel.,,,,,,,,,601014,2-016,VW,,9.04
4,Charge vessel with water.,,0.4,gal,WATER,,,,,601014,2-016,VW,,9.04
5,Start agitator.,,,,,,,,,601014,2-016,VW,,9.04
6,Add EG antifreeze,,0.6,gal,601013,,,,,601014,2-016,VW,,9.04
7,Agitate until ingredients are mixed.,,,,,,,,,601014,2-016,VW,,9.04
8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,601014,2-016,VW,,9.04
9,Ensure that any agitators used have been turned off.,,,,,,,,,601014,2-016,VW,,9.04
10,Remove GHS label from the mix vessel.,,,,,,,,,601014,2-016,VW,,9.04
1,Gather the required materials.,,,,,,,,,601022,3-162AG,VW,2010-06-07,8.49
2,Verify that vessel is clean. ,,,,,,,,,601022,3-162AG,VW,2010-06-07,8.49
3,Apply GHS label to the mix vessel.,,,,,,,,,601022,3-162AG,VW,2010-06-07,8.49
4,Charge vessel with EG.,,0.3,gal,601015,,,,,601022,3-162AG,VW,2010-06-07,8.49
5,Start agitator.,,,,,,,,,601022,3-162AG,VW,2010-06-07,8.49
6,Add MetalGuard A 81,,0.0066,gal,050015,,,,,601022,3-162AG,VW,2010-06-07,8.49
7,Add water,,0.6932,gal,WATER,,,,,601022,3-162AG,VW,2010-06-07,8.49
10,Agitate for 10 minutes.,,,,,,,,,601022,3-162AG,VW,2010-06-07,8.49
11,Add Chromatint Green 0218 dye,,0.385446,grams,240011,,,,,601022,3-162AG,VW,2010-06-07,8.49
12,Take sample to lab for pH testing. ,,,,,,,,,601022,3-162AG,VW,2010-06-07,8.49
13,Verify that pH is below 10.0,,,,,pH:,,,,601022,3-162AG,VW,2010-06-07,8.49
14,Add Bitrex Solution,,0.0005943,lbs,100511,,,,,601022,3-162AG,VW,2010-06-07,8.49
15,Agitate for 5 minutes,,,,,,,,,601022,3-162AG,VW,2010-06-07,8.49
14,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,601022,3-162AG,VW,2010-06-07,8.49
15,Ensure that any agitators used have been turned off.,,,,,,,,,601022,3-162AG,VW,2010-06-07,8.49
16,Remove GHS label from the mix vessel.,,,,,,,,,601022,3-162AG,VW,2010-06-07,8.49
1,Gather the required materials.,,,,,,,,,601023,3-171BG,VW,2010-06-07,9.31
2,Verify that vessel is clean. ,,,,,,,,,601023,3-171BG,VW,2010-06-07,9.31
3,Apply GHS label to the mix vessel.,,,,,,,,,601023,3-171BG,VW,2010-06-07,9.31
4,Charge vessel with EG.,,0.9573829969944181,gal,601015.0,,,,,601023,3-171BG,VW,2010-06-07,9.31
5,Start agitator.,,,,,,,,,601023,3-171BG,VW,2010-06-07,9.31
6,Add MetalGuard A 81 at 1 gallon per minute,,0.20482,lbs,50015.0,,,,,601023,3-171BG,VW,2010-06-07,9.31
7,Add water.,,0.02232613908872902,gal,,,,,,601023,3-171BG,VW,2010-06-07,9.31
8,Agitate for 10 minutes.,,,,,,,,,601023,3-171BG,VW,2010-06-07,9.31
9,Add Chromatint Green 0218 dye,,0.0022344,lb,240011.0,,,,,601023,3-171BG,VW,2010-06-07,9.31
10,Add Phosphoric Acid then sample to lab for pH,,,,,,,,,601023,3-171BG,VW,2010-06-07,9.31
11,Using black wire locks; re-seal phosphoric acid tote.,,,,,,,,,601023,3-171BG,VW,2010-06-07,9.31
12,Take sample to lab for pH testing. ,,0.00095,gal,240079.0,,,,,601023,3-171BG,VW,2010-06-07,9.31
13,Verify that pH is below 10.0,,,,,pH:,,,,601023,3-171BG,VW,2010-06-07,9.31
14,Add Bitrex Solution,,4.0033,lbs,100511.0,,,,,601023,3-171BG,VW,2010-06-07,9.31
15,Agitate for 5 minutes,,,,,,,,,601023,3-171BG,VW,2010-06-07,9.31
16,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,601023,3-171BG,VW,2010-06-07,9.31
17,Ensure that any agitators used have been turned off.,,,,,,,,,601023,3-171BG,VW,2010-06-07,9.31
18,Remove GHS label from the mix vessel.,,,,,,,,,601023,3-171BG,VW,2010-06-07,9.31
1,Gather the required materials.,,,,,,,,,,3-135A,VW,2009-03-01,8.38
2,Verify that the vessel is clean. ,,,,,,,,,,3-135A,VW,2009-03-01,8.38
3,Charge vessel with water.,,0.8570911270983215,gal,WATER,,,,,,3-135A,VW,2009-03-01,8.38
4,Start agitator.,,,,,,,,,,3-135A,VW,2009-03-01,8.38
