id,bill_no,status,step_no,step_desc,component_code,component_desc
346,601013PACLR,valid,9,Add Bitrex Solution,100511,CHEM - BITREX Liquid Solution
347,601013PACLR,valid,10,Agitate for 5 minutes,N/A,N/A
348,601013PACLR,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
349,601013PACLR,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
350,601014,NOT LISTED IN BOM,1,Verify that vessel is clean. ,N/A,N/A
351,601014,NOT LISTED IN BOM,2,Charge vessel with water.,N/A,N/A
352,601014,NOT LISTED IN BOM,3,Start agitator.,N/A,N/A
353,601014,NOT LISTED IN BOM,4,Add EG antifreeze,601013,N/A
354,601014,NOT LISTED IN BOM,5,Agitate until ingredients are mixed.,N/A,N/A
355,601014,NOT LISTED IN BOM,6,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
356,601014,NOT LISTED IN BOM,7,Ensure that any agitators used have been turned off.,N/A,N/A
357,601022,valid,1,Verify that vessel is clean. ,N/A,N/A
358,601022,valid,2,Charge vessel with EG.,601015,CHEM - EG Raw
359,601022,valid,3,Start agitator.,N/A,N/A
360,601022,valid,4,Add MetalGuard A 81 at 1 gallon per minute,050015,CHEM - METALGUARD A81 no dye
361,601022,valid,5,Agitate for 10 minutes.,N/A,N/A
362,601022,valid,6,Add Chromatint Green 0218 dye,240011,DYE-Chromatint 0218 (alizarine
363,601022,valid,9,Take sample to lab for pH testing. ,N/A,N/A
364,601022,valid,10,Verify that pH is below 10.0,N/A,N/A
365,601022,valid,11,Add Bitrex Solution,100511,CHEM - BITREX Liquid Solution
366,601022,valid,12,Agitate for 5 minutes,N/A,N/A
367,601022,valid,13,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
368,601022,valid,14,Ensure that any agitators used have been turned off.,N/A,N/A
369,601023,valid,1,Verify that vessel is clean. ,N/A,N/A
370,601023,valid,2,Charge vessel with EG.,601015,CHEM - EG Raw
371,601023,valid,3,Start agitator.,N/A,N/A
372,601023,valid,4,Add MetalGuard A 81 at 1 gallon per minute,050015,CHEM - METALGUARD A81 no dye
373,601023,valid,5,Add water.,N/A,N/A
374,601023,valid,6,Agitate for 10 minutes.,N/A,N/A
375,601023,valid,7,Add Chromatint Green 0218 dye,240011,DYE-Chromatint 0218 (alizarine
376,601023,valid,8,Take sample to lab for pH testing. ,N/A,N/A
377,601023,valid,9,Verify that pH is below 10.0,N/A,N/A
378,601023,valid,10,Add Bitrex Solution,100511,CHEM - BITREX Liquid Solution
379,601023,valid,11,Agitate for 5 minutes,N/A,N/A
380,601023,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
381,601023,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
382,AF600.B,valid,1,Verify that vessel is clean. ,N/A,N/A
383,AF600.B,valid,2,Charge vessel with PG.,050000,CHEM - PROPYLENE GLYCOL
384,AF600.B,valid,3,Start agitator.,N/A,N/A
385,AF600.B,valid,4,Add (Undyed) Metal Guard A-65,601021,CHEM - METALGUARD A65 NO DYE
386,AF600.B,valid,5,Add DI water,030143,CHEM - WATER(softened/deionize
387,AF600.B,valid,6,Add Phosphoric Acid,240079,CHEM - PHOSPHORIC ACID  75%240
388,AF600.B,valid,7,Add Chromatint Blue 408,030112,DYE-CHROMATINT BLUE 0408 D3500
389,AF600.B,valid,8,Add Chromatint Red 1887,050017,DYE-Chromatint Red 1887 D93287
390,AF600.B,valid,9,Agitate for 20 minutes.,N/A,N/A
391,AF600.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
392,AF600.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
393,AF600FS.B,NOT LISTED IN BOM,1,Verify that vessel is clean. ,N/A,N/A
394,AF600FS.B,NOT LISTED IN BOM,2,Charge vessel with PG.,050000,CHEM - PROPYLENE GLYCOL
395,AF600FS.B,NOT LISTED IN BOM,3,Start agitator.,N/A,N/A
396,AF600FS.B,NOT LISTED IN BOM,4,Add (Undyed) Metal Guard A-65,601021,CHEM - METALGUARD A65 NO DYE
397,AF600FS.B,NOT LISTED IN BOM,5,Add Phosphoric Acid,240079,CHEM - PHOSPHORIC ACID  75%240
398,AF600FS.B,NOT LISTED IN BOM,6,Add Chromatint Blue 408,030112,DYE-CHROMATINT BLUE 0408 D3500
399,AF600FS.B,NOT LISTED IN BOM,7,Add Chromatint Red 1887,050017,DYE-Chromatint Red 1887 D93287
400,AF600FS.B,NOT LISTED IN BOM,8,Agitate for 20 minutes.,N/A,N/A
401,AF600FS.B,NOT LISTED IN BOM,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
402,AF600FS.B,NOT LISTED IN BOM,10,Ensure that any agitators used have been turned off.,N/A,N/A
403,K4199-1.B,valid,1,Verify that vessel is clean. ,N/A,N/A
404,K4199-1.B,valid,2,Charge vessel with EG.,601015,CHEM - EG Raw
405,K4199-1.B,valid,3,Start agitator.,N/A,N/A
406,K4199-1.B,valid,4,Add DI Water,030143,CHEM - WATER(softened/deionize
407,K4199-1.B,valid,5,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
408,K4199-1.B,valid,6,Add Nacap,030148,CHEM - NACAP
409,K4199-1.B,valid,7,Add Chromtech Red 40,050008,DYE-CHROMATECH RED 40 C73024X
410,K4199-1.B,valid,8, Add Bitrex Solution,100511,CHEM - BITREX Liquid Solution
411,K4199-1.B,valid,9,Agitate for 5 minutes. ,N/A,N/A
412,K4199-1.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
413,K4199-1.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
414,KA00116.B,valid,1,Verify that vessel is clean. ,N/A,N/A
415,KA00116.B,valid,2,Charge vessel with DI water.,030143,CHEM - WATER(softened/deionize
416,KA00116.B,valid,3,Start agitator.,N/A,N/A
417,KA00116.B,valid,4, Add Sodium Benzoate,030154,CHEM - SODIUM BENZOATE
418,KA00116.B,valid,5,Agitate for 10 minutes.,N/A,N/A
419,KA00116.B,valid,6,Add Methylene Chloride blue,030155,DYE-METHELYNE CHLORIDE BLUE D2
420,KA00116.B,valid,7,Agitate for 5 minutes,N/A,N/A
421,KA00116.B,valid,8,Add Tomadol 91-8,031013,CHEM - Tomadol 91-8
422,KA00116.B,valid,9,Agitate for 20 minutes.,N/A,N/A
423,KA00116.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
424,KA00116.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
425,7-2738.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
426,7-2738.B,valid,2,Charge vessel with water.,N/A,N/A
427,7-2738.B,valid,3,Add CHROMATINT BLUE 0408 D3500.,030112,DYE-CHROMATINT BLUE 0408 D3500
428,7-2738.B,valid,4,Add APW 320N. ,030193,CHEM - APW 320N
429,7-2738.B,valid,5,Add IPA.,030018,CHEM - ISOPROPYL ALCOHOL
430,7-2738.B,valid,6,Add Flexiwet NF.,030079,CHEM - FLEXIWET NF
431,7-2738.B,valid,7,Add Blueberry W/S Fragrance.,030175,N/A
432,7-2738.B,valid,8,Add Busan 1264.,030146,CHEM - BUSAN 1264 (was 1078)
433,7-2738.B,valid,9,Add PTFE Dispersion 50.,031036,CHEM - PTFE Dispersion 50
434,7-2738.B,valid,10,Agitate for 20 minutes.,N/A,N/A
435,7-2738.B,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
436,7-2738.B,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
437,965GEL.B,valid,1,Verify that mixer is clean and dry. ,N/A,N/A
438,965GEL.B,valid,2,Charge with DI water in clean dry mixer.,030143,CHEM - WATER(softened/deionize
439,965GEL.B,valid,3,Add Busan 1264 at 30-30 agitator speed.,030146,CHEM - BUSAN 1264 (was 1078)
440,965GEL.B,valid,4,Agitate for 1 minute.,N/A,N/A
441,965GEL.B,valid,5,Add Liquidtint L86045 Green 1054 Dye at 30-30 agitator speed.,100465,DYE-Liquidtint Green L86045
442,965GEL.B,valid,6,Agitate for 1 minute.,N/A,N/A
443,965GEL.B,valid,7,Add Carbopol EZ-2 SLOWLY (do not add all at once) at 30-30 agitator speed.,030158,CHEM - Carbopol EZ-2 Polymer
444,965GEL.B,valid,8,Agitate for 10 minutes.,N/A,N/A
445,965GEL.B,valid,9,Raise lid and scrape vessel sides and agitator shaft if needed--make sure no clumps/lumps are present.,N/A,N/A
446,965GEL.B,valid,10,Add Caustic Soda 50% at 30-30 agitator speed.,050007,CHEM - CAUSTIC SODA 50% - MEMB
447,965GEL.B,valid,11,Raise lid and verify that batch is the consistency of jelly after addition of Caustic Soda 50%.,N/A,N/A
448,965GEL.B,valid,12,Mix at 30-30 agitator speed for 10 minutes.,N/A,N/A
449,965GEL.B,valid,13,Add 965Pre-Mix.B SLOWLY into vessel  (do not add all at once).,965Pre-Mix.B,N/A
450,965GEL.B,valid,14,Continue mixing until all oil goes in and product is uniform.,N/A,N/A
451,965GEL.B,valid,15,Verify that there is no oil from pre-mix at the top of the blend.,N/A,N/A
452,965GEL.B,valid,16,Turn off dispersor blade; but keep side sweeper still running. ,N/A,N/A
453,965GEL.B,valid,17,Run vacuum for 10 minutes.,N/A,N/A
454,965GEL.B,valid,18,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
455,965GEL.B,valid,19,Ensure that any agitators used have been turned off.,N/A,N/A
456,965Gel-PREMIX.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
457,965Gel-PREMIX.B,valid,2,Charge vessel with NP-9.,100468,CHEM - NP-9
458,965Gel-PREMIX.B,valid,3,Add Tea Tree Oil 50-6270-01-01.,100533,CHEM - Tea Tree Oil 50-6270-01
459,965Gel-PREMIX.B,valid,4,Add Lemongrass W/S Fragrance.,100534,FRAGRANCE-Lemongrass W/S  90-3
460,965Gel-PREMIX.B,valid,5,Agitate for 20 minutes.,N/A,N/A
461,965Gel-PREMIX.B,valid,6,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
462,965Gel-PREMIX.B,valid,7,Ensure that any agitators used have been turned off.,N/A,N/A
463,5116.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
464,5116.B,valid,2,Charge vessel with water.,N/A,N/A
465,5116.B,valid,3,Throughly rinse pumps with water.,N/A,N/A
466,5116.B,valid,4,Start agitator. ,N/A,N/A
467,5116.B,valid,5,Add Evogen Multi Enzyme Concentrate under agitation.,030149,CHEM - EVOGEN MEC 10X
468,5116.B,valid,6,Agitate for 10 minutes.,N/A,N/A
469,5116.B,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
470,5116.B,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
471,14308.B,valid,1,If using stainless 400gal vessel; ensure that it is clean and dry. If using tankfarm mix vessel; ensure it is empty. ,N/A,N/A
472,14308.B,valid,2,Change all sock filters and water trap filters.,N/A,N/A
473,14308.B,valid,3,Set aside 100gal of Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
474,14308.B,valid,4,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
475,14308.B,valid,5,Start agitator at 160 RPM.,N/A,N/A
476,14308.B,valid,6,If using stainless 400gal vessel; stack 1 micron filter inside 5 micron filter. ,N/A,N/A
477,14308.B,valid,7,Add Enzyme through 5 and 1 micron filter stacked.,100433,N/A
478,14308.B,valid,8,Flush pump and add the extra 100gal of Calumet.,100507TANKO,CHEM - Calumet 400-500 TANK O
479,14308.B,valid,9,Agitate for 1 hour.,N/A,N/A
480,14308.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
481,14308.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
482,14308AMBER.B,valid,1,If using stainless 400gal vessel; ensure that it is clean and dry. If using tankfarm mix vessel; ensure it is empty. ,N/A,N/A
483,14308AMBER.B,valid,2,Change all sock filters and water trap filters.,N/A,N/A
484,14308AMBER.B,valid,3,Set aside 100gal of Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
485,14308AMBER.B,valid,4,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
486,14308AMBER.B,valid,5,Start agitator at 160 RPM.,N/A,N/A
487,14308AMBER.B,valid,6,If using stainless 400gal vessel; stack 1 micron filter inside 5 micron filter. If using tankfarm mix vessel; ensure both filters are fresh. ,N/A,N/A
488,14308AMBER.B,valid,7,Add Enzyme through 5 and 1 micron filter stacked.,100433,N/A
489,14308AMBER.B,valid,8,Flush pump and add the extra 100gal of Calumet.,100507TANKO,CHEM - Calumet 400-500 TANK O
490,14308AMBER.B,valid,9,Pump product to dedicated amber-startron mix vessel. (vessel 17).,N/A,N/A
491,14308AMBER.B,valid,10,Hook air hose up to line so that excess product is blown out of line and product in vessel begins bubbling.,N/A,N/A
492,14308AMBER.B,valid,11,Leaving air on so that air bubbles agitate the blend; add Chromatint Yellow Dye HF D51003.,030192,DYE-CHROMATINT YELLOW D51041
493,14308AMBER.B,valid,12,Leaving air on so that air bubbles agitate the blend; add Chromatint Red IK D530004.,100416,DYE-CHROMATINT RED IK D53004
494,14308AMBER.B,valid,13,Mix product for 1 hour using air bubbles. ,N/A,N/A
495,14308AMBER.B,valid,14,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
496,14308AMBER.B,valid,15,Ensure that any agitators used have been turned off.,N/A,N/A
497,15600H.B,NOT LISTED IN BOM,1,Verify that the vessel is clean. ,N/A,N/A
498,15600H.B,NOT LISTED IN BOM,2,Charge vessel with Motiva Star 4.,100427,CHEM - MOTIVA STAR 4     (aram
499,15600H.B,NOT LISTED IN BOM,3,Start agitator. ,N/A,N/A
500,15600H.B,NOT LISTED IN BOM,4,Add Infineum V385.,100422,CHEM - INFINEUM V385
501,15600H.B,NOT LISTED IN BOM,5,Add Elco 102.,100412,CHEM - ELCO 102  ZN 1
502,15600H.B,NOT LISTED IN BOM,6,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
503,15600H.B,NOT LISTED IN BOM,7,Ensure that any agitators used have been turned off.,N/A,N/A
504,16300.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
505,16300.B,valid,2,Charge vessel with Motiva Star 6 (Aramco Prima 220).,100428M6,CHEM - Motiva Star 6 (aramcoPr
506,16300.B,valid,3,Start agitator. ,N/A,N/A
507,16300.B,valid,4,Add Motiva Star 12.,100421G2,CHEM - MOTIVA STAR 12     (ara
508,16300.B,valid,5,Add Elco 102. ,100412,CHEM - ELCO 102  ZN 1
509,16300.B,valid,6,Agitate for 1 hour.,N/A,N/A
510,16300.B,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
511,16300.B,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
512,16600.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
513,16600.B,valid,2,Charge vessel with Motiva Star 6 (Aramco Prima 220).,100428M6,CHEM - Motiva Star 6 (aramcoPr
514,16600.B,valid,3,Start agitator. ,N/A,N/A
515,16600.B,valid,4,Add Infineum S816.,100508,CHEM - INFINEUM S816 (IDN 6669
516,16600.B,valid,5,Agitate for 20 minutes.,N/A,N/A
517,16600.B,valid,6,Add Calumet 400-500<1% LPA 170.,100507TANKO,CHEM - Calumet 400-500 TANK O
518,16600.B,valid,7,Add Chromatint Green HF,100418,DYE-CHROMATINT GREEN HF 17419H
519,16600.B,valid,8,Agitate for 20 minutes.,N/A,N/A
520,16600.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
521,16600.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
522,18500.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
523,18500.B,valid,2,Charge vessel with Conco Pure Performance 70.,100457,CHEM - Conoco 70N Pure Perform
524,18500.B,valid,3,Start mixing the blend via circulation.,N/A,N/A
525,18500.B,valid,4,Add DIO A32 (DIOA-DF).,100432,CHEM - DIO A32 (DIOA-DF)
526,18500.B,valid,5,Add SHF63/PAO8/Spectrasyn8.,100420,CHEM - SHF63 /PAO8 /Spctrasyn8
527,18500.B,valid,6,Add Motiva Star 12.,100421G2,CHEM - MOTIVA STAR 12     (ara
528,18500.B,valid,7,Add Infineum V385.,100422,CHEM - INFINEUM V385
529,18500.B,valid,8,Add KX 1208.,030173,CHEM - Na-lube BL-1208
530,18500.B,valid,9,Continue circulating for 20 minutes.,N/A,N/A
531,18500.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
532,18500.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
533,19901.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
534,19901.B,valid,2,Charge vessel with DI water.,030143,CHEM - WATER(softened/deionize
535,19901.B,valid,3,Start agitator. ,N/A,N/A
536,19901.B,valid,4,Add CAUSTIC SODA 50%.,050007,CHEM - CAUSTIC SODA 50% - MEMB
537,19901.B,valid,5,Add Keyacid Red 40F,500313,DYE-KEYACID RED 40F 601-027-50
538,19901.B,valid,6,Agitate for 20 minutes.,N/A,N/A
539,19901.B,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
540,19901.B,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
541,19902.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
542,19902.B,valid,2,Charge vessel with DI water.,030143,CHEM - WATER(softened/deionize
543,19902.B,valid,3,Start agitator. ,N/A,N/A
544,19902.B,valid,4,Add CHEM - HYDRCHLRIC ACID 20-23 B.,030050,CHEM - HYDRCHLRIC ACID 20-23 B
545,19902.B,valid,5,Agitate for 10 minutes.,N/A,N/A
546,19902.B,valid,6,Add CHEM - SODIUM SULFITE.,500318,CHEM - SODIUM SULFITE
547,19902.B,valid,7,Agitate for 10 minutes.,N/A,N/A
548,19902.B,valid,8,Add CHEM - Tomadol 91-8.,031013,CHEM - Tomadol 91-8
549,19902.B,valid,9,Add CHEM - DOW PG Carbo Wax 300.,500314,CHEM - DOW PG Carbo Wax 300
550,19902.B,valid,10,Dissolve DYE-KEYACID TARTRAZINE 801-023 into a bucket of water.,500315,DYE-KEYACID TARTRAZINE 801-023
551,19902.B,valid,11,Add DYE-KEYACID TARTRAZINE 801-023 water mixture. ,500315,DYE-KEYACID TARTRAZINE 801-023
552,19902.B,valid,12,Dissolve DYE-PYLAM AMARANTH RED LX-9944 into a bucket of water.,500317,DYE-PYLAM AMARANTH RED LX-9944
553,19902.B,valid,13,Add DYE-PYLAM AMARANTH RED LX-9944 water mixture. ,500315,DYE-KEYACID TARTRAZINE 801-023
554,19902.B,valid,14,Agitate for 20 minutes.,N/A,N/A
555,19902.B,valid,15,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
556,19902.B,valid,16,Ensure that any agitators used have been turned off.,N/A,N/A
557,19903USA.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
558,19903USA.B,valid,2,Charge vessel with DI water,N/A,N/A
559,19903USA.B,valid,3,Start agitator. ,N/A,N/A
560,19903USA.B,valid,4,Add sodium hydroxide.,050007,CHEM - CAUSTIC SODA 50% - MEMB
561,19903USA.B,valid,5,Add Keyacid Red 40F.,500313,DYE-KEYACID RED 40F 601-027-50
562,19903USA.B,valid,6,Agitate for 20 minutes.,N/A,N/A
563,19903USA.B,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
564,19903USA.B,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
565,27200.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
566,27200.B,valid,2,Charge vessel with Motiva Star 12.,100421G2,CHEM - MOTIVA STAR 12     (ara
567,27200.B,valid,3,Start agitator. ,N/A,N/A
568,27200.B,valid,4,Add Polyisobutylene,100425,CHEM - PIB POLYISOBUTYLENE  In
569,27200.B,valid,5,Add Lubrizol 1038U,100446,CHEM - Lubrizol 1038U
570,27200.B,valid,6,Add Infineum V385,100422,CHEM - INFINEUM V385
571,27200.B,valid,7,Agitate for 1 hour.,N/A,N/A
572,27200.B,valid,8,Submit sample to lab to test viscosity before adding dye.,N/A,N/A
573,27200.B,valid,9,Pump product to dedicated green dye mix vessel. ,N/A,N/A
574,27200.B,valid,10,Add D56000 Chromtint Green HF Dye,100418,DYE-CHROMATINT GREEN HF 17419H
575,27200.B,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
576,27200.B,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
577,27300.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
578,27300.B,valid,2,Start agitator. ,N/A,N/A
579,27300.B,valid,3,Motiva Star 12,100421G2,CHEM - MOTIVA STAR 12     (ara
580,27300.B,valid,4,Motiva Star 4,100427,CHEM - MOTIVA STAR 4     (aram
581,27300.B,valid,5,Na-lube BL-1208,030173,CHEM - Na-lube BL-1208
582,27300.B,valid,6,Infineum C 9330,100429,CHEM - INFINEUM C9330/D2325
583,27300.B,valid,7,Infineum SV 265,100424,CHEM - INFINEUM SV265
584,27300.B,valid,8,Infineum V 385,100422,CHEM - INFINEUM V385
585,27300.B,valid,9,D56000 Chromtint Green HF Dye,100418,DYE-CHROMATINT GREEN HF 17419H
586,27300.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
587,27300.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
588,27800.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
589,27800.B,valid,2,Charge vessel with AramcoPrima 220/Motiva Star 6,100428M6,CHEM - Motiva Star 6 (aramcoPr
590,27800.B,valid,3,Start agitator. ,N/A,N/A
591,27800.B,valid,4,Add Motiva Star 12,100421G2,CHEM - MOTIVA STAR 12     (ara
592,27800.B,valid,5,Add Infineum D3503L,100471,CHEM - INFINEUM D3503
593,27800.B,valid,6,Add Infineum V 385,100422,CHEM - INFINEUM V385
594,27800.B,valid,7,Agitate for 1 hour.,N/A,N/A
595,27800.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
596,27800.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
597,27900.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
598,27900.B,valid,2,Charge vessel with AramcoPrima 220/Motiva Star 6,100428M6,CHEM - Motiva Star 6 (aramcoPr
599,27900.B,valid,3,Start agitator. ,N/A,N/A
600,27900.B,valid,4,Add Motiva Star 12,100421G2,CHEM - MOTIVA STAR 12     (ara
601,27900.B,valid,5,Add Infineum D3503L,100471,CHEM - INFINEUM D3503
602,27900.B,valid,6,Add Infineum V 385,100422,CHEM - INFINEUM V385
603,27900.B,valid,7,Agitate for 1 hour.,N/A,N/A
604,27900.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
605,27900.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
606,28000.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
607,28000.B,valid,2,Charge vessel with AramcoPrima 220/Motiva Star 6,100428M6,CHEM - Motiva Star 6 (aramcoPr
608,28000.B,valid,3,Start agitator. ,N/A,N/A
609,28000.B,valid,4,Add Infineum D 3503L,100471,CHEM - INFINEUM D3503
610,28000.B,valid,5,Add Infineum SV 265,100424,CHEM - INFINEUM SV265
611,28000.B,valid,6,Agitate for 1 hour.,N/A,N/A
612,28000.B,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
613,28000.B,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
614,28100.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
615,28100.B,valid,2,Charge vessel with Ultra S8,100449,CHEM - Ultra S8 Group III 8cst
616,28100.B,valid,3,Add Motiva Star 4,100427,CHEM - MOTIVA STAR 4     (aram
617,28100.B,valid,4,Add AramcoPrima 220/Motiva Star 6,100428M6,CHEM - Motiva Star 6 (aramcoPr
618,28100.B,valid,5,Add Infineum S956 ,100450,CHEM - Infineum S956
619,28100.B,valid,6,Add Infineum SV265,100424,CHEM - INFINEUM SV265
620,28100.B,valid,7,Add Infineum V385,100422,CHEM - INFINEUM V385
621,28100.B,valid,8,Agitate for 1 hour.,N/A,N/A
622,28100.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
623,28100.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
624,28200.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
625,28200.B,valid,2,Charge vessel with Ultra S8,100449,CHEM - Ultra S8 Group III 8cst
626,28200.B,valid,3,Add Motiva Star 4,100427,CHEM - MOTIVA STAR 4     (aram
627,28200.B,valid,4,Add AramcoPrima 220/Motiva Star 6,100428M6,CHEM - Motiva Star 6 (aramcoPr
628,28200.B,valid,5,Infineum S956 ,100450,CHEM - Infineum S956
629,28200.B,valid,6,Add Infineum SV265,100424,CHEM - INFINEUM SV265
630,28200.B,valid,7,Add Infineum V 385,100422,CHEM - INFINEUM V385
631,28200.B,valid,8,Agitate for 1 hour.,N/A,N/A
632,28200.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
633,28200.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
634,28300.B,valid,1,Verify that vessel is clean. ,N/A,N/A
635,28300.B,valid,2,Charge vessel with Motiva Star 12,100421G2,CHEM - MOTIVA STAR 12     (ara
636,28300.B,valid,3,Add INFINEUM S956 as the oil is circulating to the outside vessel.,100450,CHEM - Infineum S956
637,28300.B,valid,4,Add Ultra S8 as the oil is circulating to the outside vessel.,100449,CHEM - Ultra S8 Group III 8cst
638,28300.B,valid,5,Add Infineum V385,100422,CHEM - INFINEUM V385
639,28300.B,valid,6,Agitate for 1 hour.,N/A,N/A
640,28300.B,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
641,28300.B,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
642,28500.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
643,28500.B,valid,2,Charge vessel with Motiva Star 12,100421G2,CHEM - MOTIVA STAR 12     (ara
644,28500.B,valid,3,Add Motiva Star 4 ,100427,CHEM - MOTIVA STAR 4     (aram
645,28500.B,valid,4,Add the Na-lube BL-1208,030173,CHEM - Na-lube BL-1208
646,28500.B,valid,5,Add Infineum SV 265,100424,CHEM - INFINEUM SV265
647,28500.B,valid,6,Add Infineum V385,100422,CHEM - INFINEUM V385
648,28500.B,valid,7,Agitate for 1 hour.,N/A,N/A
649,28500.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
650,28500.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
651,32500.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
652,32500.B,valid,2,Charge vessel with water.,N/A,N/A
653,32500.B,valid,3,Add Busan 1264,030146,CHEM - BUSAN 1264 (was 1078)
654,32500.B,valid,4,Add Glycerine,050000G,CHEM - GLYCERIN
655,32500.B,valid,5,Add DKP,030066,CHEM - DKP - LIQUID  50%
656,32500.B,valid,6,Add Chromatint Green 1707,030181,DYE-CHROMATINT GREEN 1707 D962
657,32500.B,valid,7,Agitate for 10 minutes.,N/A,N/A
658,32500.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
659,32500.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
660,32700.B,valid,1,Verify that the vessel is clean. ,N/A,N/A
661,32700.B,valid,2,Charge vessel with water.,N/A,N/A
662,32700.B,valid,3,Add PG,050000,CHEM - PROPYLENE GLYCOL
663,32700.B,valid,4,Add DKP,030066,CHEM - DKP - LIQUID  50%
664,32700.B,valid,5,Add De Foamer,030142,CHEM - ANTI-FOAM BAN 3588G
