12,13,Ensure that any agitators used have been turned off.,,,,27300.B,5-125A,VW,,7.61
13,14,Remove GHS labels from mix vessel.,,,,27300.B,5-125A,VW,,7.61
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,27800.B,5-232A,VW,2021-05-28,7.38
1,2,Verify that the mix vessel is clean. ,,,,27800.B,5-232A,VW,2021-05-28,7.38
2,3,Apply GHS labels to mix vessel. ,,,,27800.B,5-232A,VW,2021-05-28,7.38
3,4,Charge vessel with AramcoPrima 220/Motiva Star 6,133.8,gal,100428M6,27800.B,5-232A,VW,2021-05-28,7.38
4,5,Start agitator. ,,,,27800.B,5-232A,VW,2021-05-28,7.38
5,6,Add Motiva Star 12,70.44,gal,100421G2,27800.B,5-232A,VW,2021-05-28,7.38
6,7,Add Infineum D3503L,35.28,gal,100471,27800.B,5-232A,VW,2021-05-28,7.38
7,8,Add Infineum V 385,0.48,gal,100422,27800.B,5-232A,VW,2021-05-28,7.38
8,9,Agitate for 1 hour.,,,,27800.B,5-232A,VW,2021-05-28,7.38
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,27800.B,5-232A,VW,2021-05-28,7.38
10,11,Ensure that any agitators used have been turned off.,,,,27800.B,5-232A,VW,2021-05-28,7.38
11,12,Remove GHS labels from mix vessel.,,,,27800.B,5-232A,VW,2021-05-28,7.38
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,27900.B,5-232B,VW,2021-05-28,7.42
1,2,Verify that the vessel is clean. ,,,,27900.B,5-232B,VW,2021-05-28,7.42
2,3,Apply GHS label to mix vessel.,,,,27900.B,5-232B,VW,2021-05-28,7.42
3,4,Charge vessel with AramcoPrima 220/Motiva Star 6,40.525999999999996,gal,100428M6,27900.B,5-232B,VW,2021-05-28,7.42
4,5,Start agitator. ,,,,27900.B,5-232B,VW,2021-05-28,7.42
5,6,Add Motiva Star 12,155.20399999999998,gal,100421G2,27900.B,5-232B,VW,2021-05-28,7.42
6,7,Add Infineum D3503L,33.809999999999995,gal,100471,27900.B,5-232B,VW,2021-05-28,7.42
7,8,Add Infineum V 385,0.46,gal,100422,27900.B,5-232B,VW,2021-05-28,7.42
8,9,Agitate for 1 hour.,,,,27900.B,5-232B,VW,2021-05-28,7.42
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,27900.B,5-232B,VW,2021-05-28,7.42
10,11,Ensure that any agitators used have been turned off.,,,,27900.B,5-232B,VW,2021-05-28,7.42
11,12,Remove GHS label from mix vessel.,,,,27900.B,5-232B,VW,2021-05-28,7.42
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,28000.B,5-170B,VW,2020-09-29,7.283
1,2,Verify that the vessel is clean. ,,,,28000.B,5-170B,VW,2020-09-29,7.283
2,3,Apply GHS labels to the mix vessel.,,,,28000.B,5-170B,VW,2020-09-29,7.283
3,4,Charge vessel with AramcoPrima 220/Motiva Star 6,2653.3425600000005,lbs,100428M6,28000.B,5-170B,VW,2020-09-29,7.283
4,5,Start agitator. ,,,,28000.B,5-170B,VW,2020-09-29,7.283
5,6,Add Infineum D 3503L,489.12628,lbs,100471,28000.B,5-170B,VW,2020-09-29,7.283
6,7,Add Infineum SV 265,207.71116,lbs,100424,28000.B,5-170B,VW,2020-09-29,7.283
7,8,Agitate for 1 hour.,,,,28000.B,5-170B,VW,2020-09-29,7.283
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,28000.B,5-170B,VW,2020-09-29,7.283
9,10,Ensure that any agitators used have been turned off.,,,,28000.B,5-170B,VW,2020-09-29,7.283
10,11,Remove GHS labels from the mix vessel. ,,,,28000.B,5-170B,VW,2020-09-29,7.283
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,28100.B,5-73A,VW,,7.33
1,2,Verify that the vessel is clean. ,,,,28100.B,5-73A,VW,,7.33
2,3,Apply GHS labels to the mix vessel.,,,,28100.B,5-73A,VW,,7.33
3,4,Charge vessel with Ultra S8,366.5,lbs,100449,28100.B,5-73A,VW,,7.33
4,5,Add Motiva Star 4,331.03225806451616,gal,100427,28100.B,5-73A,VW,,7.33
5,6,Add AramcoPrima 220/Motiva Star 6,473.45919778699863,gal,100428M6,28100.B,5-73A,VW,,7.33
6,7,Add Infineum S956 ,659.6999999999999,lbs,100450,28100.B,5-73A,VW,,7.33
7,8,Add Infineum SV265,69.42061281337048,gal,100424,28100.B,5-73A,VW,,7.33
8,9,Add Infineum V385,21.990000000000002,lbs,100422,28100.B,5-73A,VW,,7.33
9,10,Agitate for 1 hour.,,,,28100.B,5-73A,VW,,7.33
10,11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,28100.B,5-73A,VW,,7.33
11,12,Ensure that any agitators used have been turned off.,,,,28100.B,5-73A,VW,,7.33
12,13,Remove GHS labels from the mix vessel. ,,,,28100.B,5-73A,VW,,7.33
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,28200.B,5-73B,VW,2016-08-16,7.35
1,2,Verify that the vessel is clean. ,,,,28200.B,5-73B,VW,2016-08-16,7.35
2,3,Apply GHS labels to the mix vessel.,,,,28200.B,5-73B,VW,2016-08-16,7.35
3,4,Charge vessel with Ultra S8,441.0,lbs,100449,28200.B,5-73B,VW,2016-08-16,7.35
4,5,Add Motiva Star 4,279.5680224403927,gal,100427,28200.B,5-73B,VW,2016-08-16,7.35
5,6,Add AramcoPrima 220/Motiva Star 6,664.8547717842324,gal,100428M6,28200.B,5-73B,VW,2016-08-16,7.35
6,7,Infineum S956 ,793.8,lbs,100450,28200.B,5-73B,VW,2016-08-16,7.35
7,8,Add Infineum SV265,106.08671328671328,gal,100424,28200.B,5-73B,VW,2016-08-16,7.35
8,9,Add Infineum V 385,26.46,lbs,100422,28200.B,5-73B,VW,2016-08-16,7.35
9,10,Agitate for 1 hour.,,,,28200.B,5-73B,VW,2016-08-16,7.35
10,11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,28200.B,5-73B,VW,2016-08-16,7.35
11,12,Ensure that any agitators used have been turned off.,,,,28200.B,5-73B,VW,2016-08-16,7.35
12,13,Remove GHS labels from the mix vessel. ,,,,28200.B,5-73B,VW,2016-08-16,7.35
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,28300.B,5-73C,VW,,7.33
1,2,Verify that vessel is clean. ,,,,28300.B,5-73C,VW,,7.33
2,3,Apply GHS labels to the mix vessel.,,,,28300.B,5-73C,VW,,7.33
3,4,Charge vessel with Motiva Star 12,466.14851519337014,gals,100421G2,28300.B,5-73C,VW,,7.33
4,5,Add INFINEUM S956 as the oil is circulating to the outside vessel.,43.18485037406484,gals,100450,28300.B,5-73C,VW,,7.33
5,6,Add Ultra S8 as the oil is circulating to the outside vessel.,16.329207920792076,gals,100449,28300.B,5-73C,VW,,7.33
6,7,Add Infineum V385,11.54475,lbs,100422,28300.B,5-73C,VW,,7.33
7,8,Agitate for 1 hour.,,,,28300.B,5-73C,VW,,7.33
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,28300.B,5-73C,VW,,7.33
9,10,Ensure that any agitators used have been turned off.,,,,28300.B,5-73C,VW,,7.33
10,11,Remove GHS labels from the mix vessel. ,,,,28300.B,5-73C,VW,,7.33
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,28500.B,5-127A,VW,2020-12-09,7.3
1,2,Verify that the vessel is clean. ,,,,28500.B,5-127A,VW,2020-12-09,7.3
2,3,Apply GHS labels to the mix vessel.,,,,28500.B,5-127A,VW,2020-12-09,7.3
3,4,Charge vessel with Motiva Star 12,20.0,gal,100421G2,28500.B,5-127A,VW,2020-12-09,7.3
4,5,Add Motiva Star 4 ,73.3,gal,100427,28500.B,5-127A,VW,2020-12-09,7.3
5,6,Add the Na-lube BL-1208,0.7000000000000001,gal,030173,28500.B,5-127A,VW,2020-12-09,7.3
6,7,Add Infineum SV 265,5.0,gal,100424,28500.B,5-127A,VW,2020-12-09,7.3
7,8,Add Infineum V385,1.0,gal,100422,28500.B,5-127A,VW,2020-12-09,7.3
8,9,Agitate for 1 hour.,,,,28500.B,5-127A,VW,2020-12-09,7.3
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,28500.B,5-127A,VW,2020-12-09,7.3
10,11,Ensure that any agitators used have been turned off.,,,,28500.B,5-127A,VW,2020-12-09,7.3
11,12,Remove GHS labels from the mix vessel. ,,,,28500.B,5-127A,VW,2020-12-09,7.3
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,300355.B,,VW,2009-04-22,8.873
1,2,Verify that the vessel is clean. ,,,,300355.B,,VW,2009-04-22,8.873
2,3,Apply GHS label to the mix vessel.,,,,300355.B,,VW,2009-04-22,8.873
3,4,Charge vessel with EG.,146.67689995706309,gal,601015.0,300355.B,,VW,2009-04-22,8.873
4,5,Start agitator,,,,300355.B,,VW,2009-04-22,8.873
5,6,Add DI Water,133.45672901678657,gal,30143.0,300355.B,,VW,2009-04-22,8.873
6,7,Add Busan 1264,2.4844399999999998,lbs,30146.0,300355.B,,VW,2009-04-22,8.873
7,8,Add Nacap,2.4844399999999998,lbs,30148.0,300355.B,,VW,2009-04-22,8.873
8,9,Add Bitrex Solution,0.24844399999999997,lbs,100511.0,300355.B,,VW,2009-04-22,8.873
9,10,Agitate for 5 minutes.,,,,300355.B,,VW,2009-04-22,8.873
10,11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,300355.B,,VW,2009-04-22,8.873
11,12,Ensure that any agitators used have been turned off.,,,,300355.B,,VW,2009-04-22,8.873
12,13,Remove GHS label from the mix vessel.,,,,300355.B,,VW,2009-04-22,8.873
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,300357.B,,VW,2008-05-14,8.873
1,2,Verify that the vessel is clean. ,,,,300357.B,,VW,2008-05-14,8.873
2,3,Apply GHS label to the mix vessel.,,,,300357.B,,VW,2008-05-14,8.873
3,4,Charge vessel with EG.,1466.768999570631,gal,601015.0,300357.B,,VW,2008-05-14,8.873
4,5,Start agitator,,,,300357.B,,VW,2008-05-14,8.873
5,6,Add DI Water,1296.9669413173654,gal,30143.0,300357.B,,VW,2008-05-14,8.873
6,7,Add DKP,35.84,gal,30066.0,300357.B,,VW,2008-05-14,8.873
7,8,Add Busan 1264,24.844399999999997,lbs,30146.0,300357.B,,VW,2008-05-14,8.873
8,9,Add Chromatint 0218 Green Dye,2255.8715199999997,grams,240011.0,300357.B,,VW,2008-05-14,8.873
9,10,Add Uranine Yellow Dye,563.9678799999999,grams,240087.0,300357.B,,VW,2008-05-14,8.873
10,11, Add Bitrex Solution,1.987552,lbs,100511.0,300357.B,,VW,2008-05-14,8.873
11,12,Agitate for 5 minutes.,,,,300357.B,,VW,2008-05-14,8.873
12,13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,300357.B,,VW,2008-05-14,8.873
13,14,Ensure that any agitators used have been turned off.,,,,300357.B,,VW,2008-05-14,8.873
14,15,Remove GHS label from the mix vessel.,,,,300357.B,,VW,2008-05-14,8.873
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,32500.B,5-228B,VW,2021-03-30,9.52
1,2,Verify that the vessel is clean. ,,,,32500.B,5-228B,VW,2021-03-30,9.52
2,3,Apply GHS labels to the mix vessel.,,,,32500.B,5-228B,VW,2021-03-30,9.52
3,4,Charge vessel with water.,2312.0,gal,WATER,32500.B,5-228B,VW,2021-03-30,9.52
4,5,Add Busan 1264,97.104,lbs,030146,32500.B,5-228B,VW,2021-03-30,9.52
5,6,Add Glycerine,9.453271028037383,gal,050000G,32500.B,5-228B,VW,2021-03-30,9.52
6,7,Add DKP,2204.2608,grams,030066,32500.B,5-228B,VW,2021-03-30,9.52
7,8,Add Chromatint Green 1707,2882.2840982624325,gal,030181,32500.B,5-228B,VW,2021-03-30,9.52
8,9,Agitate for 10 minutes.,,,,32500.B,5-228B,VW,2021-03-30,9.52
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,32500.B,5-228B,VW,2021-03-30,9.52
10,11,Ensure that any agitators used have been turned off.,,,,32500.B,5-228B,VW,2021-03-30,9.52
11,12,Remove GHS labels from the mix vessel. ,,,,32500.B,5-228B,VW,2021-03-30,9.52
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,32700.B,5-203A,VW,2020-07-08,8.6
1,2,Verify that the vessel is clean. ,,,,32700.B,5-203A,VW,2020-07-08,8.6
2,3,Apply GHS labels to the mix vessel.,,,,32700.B,5-203A,VW,2020-07-08,8.6
3,4,Charge vessel with water.,347.4008388256441,gal,WATER,32700.B,5-203A,VW,2020-07-08,8.6
4,5,Add PG,642.6025979997701,gal,050000,32700.B,5-203A,VW,2020-07-08,8.6
5,6,Add DKP,8.573208722741432,gal,030066,32700.B,5-203A,VW,2020-07-08,8.6
6,7,Add De Foamer,0.19178,lbs,030142,32700.B,5-203A,VW,2020-07-08,8.6
7,8,Add DYE-Chromatint Red 40 C73024X,273.308,grams,050008,32700.B,5-203A,VW,2020-07-08,8.6
8,9,Agitate for 10 minutes.,,,,32700.B,5-203A,VW,2020-07-08,8.6
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,32700.B,5-203A,VW,2020-07-08,8.6
10,11,Ensure that any agitators used have been turned off.,,,,32700.B,5-203A,VW,2020-07-08,8.6
11,12,Remove GHS labels from the mix vessel. ,,,,32700.B,5-203A,VW,2020-07-08,8.6
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
1,2,Verify that the vessel is clean. ,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
2,3,Apply GHS labels to the mix vessel.,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
3,4,Charge vessel with PG.,551.64,gal,50000.0,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
4,5,Add Polyglycol 112-2,2.61,lbs,30121.0,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
5,6,Start agitator.,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
6,7,Agitate for 10 minutes.,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
7,8,Add DYE-CHROMATINT BLUE 0408,306.2358936,grams,30112.0,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
8,9,Add DYE - Chromatint Red 1887,37.444104,grams,50017.0,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
9,10,Add BTNN80,48.0,gal,30176.0,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
10,11,Agitate for 20 minutes.,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
11,12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
12,13,Ensure that any agitators used have been turned off.,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
13,14,Remove GHS labels from the mix vessel. ,,,,33200CONC.B ,4-024BCONC,VW,2021-06-09,8.7
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
1,2,Verify that the vessel is clean. ,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
2,3,Apply GHS labels to the mix vessel.,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
3,4,Charge vessel with PG.,196.0,gal,50000.0,33200DIL.B,4-024B,VW,2012-01-12,8.52
4,5,Add Polyglycol 112-2,0.852,lbs,30121.0,33200DIL.B,4-024B,VW,2012-01-12,8.52
5,6,Start agitator.,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
6,7,Agitate for 10 minutes.,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
7,8,Add DYE-CHROMATINT BLUE 0408,99.95118719999999,grams,30112.0,33200DIL.B,4-024B,VW,2012-01-12,8.52
8,9,Add DYE - Chromatint Red 1887,12.2231328,grams,50017.0,33200DIL.B,4-024B,VW,2012-01-12,8.52
9,10,Add BTNN80,16.0,gal,30176.0,33200DIL.B,4-024B,VW,2012-01-12,8.52
10,11,Add DI Water,187.6,gal,30143.0,33200DIL.B,4-024B,VW,2012-01-12,8.52
11,12,Agitate for 20 minutes.,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
12,13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
13,14,Ensure that any agitators used have been turned off.,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
14,15,Remove GHS labels from the mix vessel. ,,,,33200DIL.B,4-024B,VW,2012-01-12,8.52
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
1,2,Verify that the vessel is clean. ,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
2,3,Apply GHS labels to the mix vessel.,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
3,4,Charge vessel with PG.,196.0,gal,50000.0,33200DIL.B,5-173A,VW,2021-06-09,8.52
4,5,Add Polyglycol 112-2,0.852,lbs,30121.0,33200DIL.B,5-173A,VW,2021-06-09,8.52
5,6,Start agitator.,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
6,7,Agitate for 10 minutes.,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
7,8,Add Chromtech Red 40 C73024X,108.30623999999999,grams,50008.0,33200DIL.B,5-173A,VW,2021-06-09,8.52
8,9,Add BTNN80 slowly. ,16.0,gal,30176.0,33200DIL.B,5-173A,VW,2021-06-09,8.52
9,10,Add DI Water,187.6,gal,30143.0,33200DIL.B,5-173A,VW,2021-06-09,8.52
10,11,Agitate for 20 minutes.,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
11,12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
12,13,Ensure that any agitators used have been turned off.,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
13,14,Remove GHS labels from the mix vessel. ,,,,33200DIL.B,5-173A,VW,2021-06-09,8.52
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,33300.B,,VW,2007-06-06,8.34
1,2,Verify that the vessel is clean. ,,,,33300.B,,VW,2007-06-06,8.34
2,3,Apply GHS labels to the mix vessel.,,,,33300.B,,VW,2007-06-06,8.34
3,4,Charge vessel with water.,2263.17,gal,WATER,33300.B,,VW,2007-06-06,8.34
4,5,Add MetalGuard 81,11.375,gal,050015,33300.B,,VW,2007-06-06,8.34
5,6,Add Chromatint Green 0218 dye,1292.0953499999998,grams,240011,33300.B,,VW,2007-06-06,8.34
6,7,Add Uranine C Dye (Keystone),344.55876,grams,240087,33300.B,,VW,2007-06-06,8.34
7,8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,33300.B,,VW,2007-06-06,8.34
8,9,Ensure that any agitators used have been turned off.,,,,33300.B,,VW,2007-06-06,8.34
9,10,Remove GHS labels from the mix vessel.,,,,33300.B,,VW,2007-06-06,8.34
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,33400.B,,VW,2007-06-06,8.34
1,2,Verify that the vessel is clean. ,,,,33400.B,,VW,2007-06-06,8.34
2,3,Apply GHS labels to the mix vessel.,,,,33400.B,,VW,2007-06-06,8.34
3,4,Charge vessel with water.,97.74000000000001,gal,WATER,33400.B,,VW,2007-06-06,8.34
4,5,Add MetalGuard 81,23.898599999999995,lbs,050015,33400.B,,VW,2007-06-06,8.34
5,6,Add Chromatint Green 0218 dye,56.795399999999994,grams,240011,33400.B,,VW,2007-06-06,8.34
6,7,Add Uranine C Dye (Keystone),15.14544,grams,240087,33400.B,,VW,2007-06-06,8.34
7,8,Add Phosphoric Acid,0.5272,lbs,240079,33400.B,,VW,2007-06-06,8.34
8,9,Using black wire locks; re-seal phosphoric acid tote.,,,,33400.B,,VW,2007-06-06,8.34
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,33400.B,,VW,2007-06-06,8.34
10,11,Ensure that any agitators used have been turned off.,,,,33400.B,,VW,2007-06-06,8.34
11,12,Remove GHS labels from the mix vessel. ,,,,33400.B,,VW,2007-06-06,8.34
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,33500.B,,VW,2006-10-04,9.31
1,2,Verify that the vessel is clean. ,,,,33500.B,,VW,2006-10-04,9.31
2,3,Apply GHS labels to the mix vessel.,,,,33500.B,,VW,2006-10-04,9.31
3,4,Charge vessel with EG.,64.372,gal,601015.0,33500.B,,VW,2006-10-04,9.31
4,5,Start agitator.,,,,33500.B,,VW,2006-10-04,9.31
5,6,Add Liquidtint Yellow AF Dye,5.6000000000000005,gal,30122.0,33500.B,,VW,2006-10-04,9.31
6,7,Add BTNN80 slowly. ,0.19551,lbs,30176.0,33500.B,,VW,2006-10-04,9.31
7,8,Add Bitrex.,29.587180000000004,grams,100511.0,33500.B,,VW,2006-10-04,9.31
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,33500.B,,VW,2006-10-04,9.31
9,10,Ensure that any agitators used have been turned off.,,,,33500.B,,VW,2006-10-04,9.31
10,11,Remove GHS labels from the mix vessel. ,,,,33500.B,,VW,2006-10-04,9.31
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,33600.B,,VW,2006-10-04,9.31
1,2,Verify that the vessel is clean. ,,,,33600.B,,VW,2006-10-04,9.31
2,3,Apply GHS labels to the mix vessel.,,,,33600.B,,VW,2006-10-04,9.31
3,4,Charge vessel with DI water.,144.0,gal,30143.0,33600.B,,VW,2006-10-04,9.31
4,5,Add EG,144.0,gal,601015.0,33600.B,,VW,2006-10-04,9.31
5,6,Start agitator.,,,,33600.B,,VW,2006-10-04,9.31
6,7,Add Liquidtint Yellow AF Dye,0.41895,lbs,30122.0,33600.B,,VW,2006-10-04,9.31
7,8,Add BTNN80 slowly. ,12.0,gal,30176.0,33600.B,,VW,2006-10-04,9.31
8,9,Add Bitrex.,0.16758,lbs,100511.0,33600.B,,VW,2006-10-04,9.31
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,33600.B,,VW,2006-10-04,9.31
10,11,Ensure that any agitators used have been turned off.,,,,33600.B,,VW,2006-10-04,9.31
11,12,Remove GHS labels from the mix vessel. ,,,,33600.B,,VW,2006-10-04,9.31
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,33700.B,,VW,2021-06-09,7.67
1,2,Verify that the vessel is clean. ,,,,33700.B,,VW,2021-06-09,7.67
2,3,Apply GHS labels to the mix vessel.,,,,33700.B,,VW,2021-06-09,7.67
3,4,Charge vessel with water.,,,,33700.B,,VW,2021-06-09,7.67
4,5,Add PG,533.5,gal,50000.0,33700.B,,VW,2021-06-09,7.67
5,6,Add DNA,533.5,gal,31018.0,33700.B,,VW,2021-06-09,7.67
6,7,Add Tween 20,253.10999999999999,lbs,31019.0,33700.B,,VW,2021-06-09,7.67
7,8,Add Chromatech Red 40,114.91194,grams,50008.0,33700.B,,VW,2021-06-09,7.67
8,9,Agitate for 20 minutes.,,,,33700.B,,VW,2021-06-09,7.67
9,10,Sample blend; label sample container; and deliver sample to QC Lab.,,,,33700.B,,VW,2021-06-09,7.67
10,11,Ensure that any agitators used have been turned off.,,,,33700.B,,VW,2021-06-09,7.67
11,12,Remove GHS labels from the mix vessel. ,,,,33700.B,,VW,2021-06-09,7.67
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,44200.B,5-25A,VW,2015-02-16,8.38
1,2,Verify that the vessel is clean. ,,,,44200.B,5-25A,VW,2015-02-16,8.38
2,3,Apply GHS labels to the mix vessel.,,,,44200.B,5-25A,VW,2015-02-16,8.38
3,4,Charge vessel with water.,344.7958033573142,gal,WATER,44200.B,5-25A,VW,2015-02-16,8.38
4,5,Add Fibrosil -EM60-HG ,1257.0,lbs,030164,44200.B,5-25A,VW,2015-02-16,8.38
5,6,Add Coconut Fragrance,12.57,lbs,030003,44200.B,5-25A,VW,2015-02-16,8.38
6,7,Add Preventol D7,8.38,lbs,030146P,44200.B,5-25A,VW,2015-02-16,8.38
7,8,Add Eversorb Aqi,35.615,lbs,030110,44200.B,5-25A,VW,2015-02-16,8.38
8,9,Add PTFE Dispersion 50,0.8380000000000001,lbs,031036,44200.B,5-25A,VW,2015-02-16,8.38
9,10,Agitate for 20 minutes.,,,,44200.B,5-25A,VW,2015-02-16,8.38
10,11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,44200.B,5-25A,VW,2015-02-16,8.38
11,12,Ensure that any agitators used have been turned off.,,,,44200.B,5-25A,VW,2015-02-16,8.38
12,13,Remove GHS labels from the mix vessel.,,,,44200.B,5-25A,VW,2015-02-16,8.38
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,500400,1-224,VW,2008-10-13,8.01
1,2,Verify that vessel is clean. ,,,,500400,1-224,VW,2008-10-13,8.01
2,3,Apply GHS label to the mix vessel.,,,,500400,1-224,VW,2008-10-13,8.01
3,4,Charge vessel with water.,3943.0521582733813,gal,WATER,500400,1-224,VW,2008-10-13,8.01
4,5,Start agitator.,,,,500400,1-224,VW,2008-10-13,8.01
5,6,Add Methanol,1206.9613636363638,gal,500200,500400,1-224,VW,2008-10-13,8.01
6,7,Add DYE-BLUE LACE 2325 50 KOCH IND,111.278124,grams,030132,500400,1-224,VW,2008-10-13,8.01
7,8,Agitate for 20 minutes.,,,,500400,1-224,VW,2008-10-13,8.01
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,500400,1-224,VW,2008-10-13,8.01
9,10,Ensure that any agitators used have been turned off.,,,,500400,1-224,VW,2008-10-13,8.01
10,11,Remove GHS label from the mix vessel.,,,,500400,1-224,VW,2008-10-13,8.01
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,500420,1-224,VW,2008-10-13,7.82
1,2,Verify that vessel is clean. ,,,,500420,1-224,VW,2008-10-13,7.82
2,3,Apply GHS label to the mix vessel.,,,,500420,1-224,VW,2008-10-13,7.82
3,4,Charge vessel with water.,3347.410071942446,gal,WATER,500420,1-224,VW,2008-10-13,7.82
4,5,Start agitator.,,,,500420,1-224,VW,2008-10-13,7.82
5,6,Add Methanol,1812.818181818182,gal,500200,500420,1-224,VW,2008-10-13,7.82
